  9809     AichiSR   BL5S1
 /usr/home/tabuchi/prog/XafsM2/XafsM2/20130228-Cu-XAFS-002.dat  13.02.28 11:35 - 13.02.28 12:25
 Z-... Cu 10mM/L + HCl 0.1%                                                      
 Ring :   1.2 GeV   300.9 mA -  300.3 mA
 Mono :   Si(111)       D=  3.13553 A    Initial angle= 13.48097 deg
 BL5S1    Extra mode   ( 3)   Repitition=  1     Points=  480
 Param file : DUMMYNAME.prm   energy axis (2)     Block = 4

 Block      Init-Eng  final-Eng     Step/eV     Time/s       Num
     1        8684.40   8934.40         3.60       5.00        70
     2        8934.40   9084.40         1.00       5.00       150
     3        9084.40   9484.40         2.50       5.00       160
     4        9484.40  10184.40         7.00       5.00       100
 SCALE( 2)     NDCH =20
  Angle(c)  Angle(o)    time/s         1         2         3         4         5         6         7         8         9        10        11        12        13        14        15        16        17        18        19        20         0         1         2         3         4         5         6         7         8         9        10        11        12        13        14        15        16        17        18        19
      Mode         0         0         2         3         3         3         3         3         3         3         3         3         3         3         3         3         3         3         3         3         3         3         5         5         5         5         5         5         5         5         5         5         5         5         5         5         5         5         5         5         5         5
    Offset         0         0     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000  1247.740   796.280  1325.630     0.000  1061.010   571.020     0.000     0.000   169.478     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000
  13.15931  13.15930      5.00   2373690     17925     22432     23332      6370     18206     15886     17115     10268     12852     16971     20097     17989      8258     10087     13254     16204      9650     15239     17094         0   46450.7   47141.8   50438.8   17861.8   45455.2   47921.7   48831.7   33558.3   36290.5   39500.8     44862   45426.3   27743.6   29596.1   37178.9   35694.2   24044.9   29395.4     42792   8.68440  13.15930   8.68440  13.16217   8.68255
  13.15380  13.15380      5.00   2374898     17626     21788     22633         0     17631     15600     17084     10185     12310     16622     19940         0      8232      9774     13237     15995      9413     14982     16845         0   46593.5   47449.8   50551.6         0   45561.7   47811.5   49016.9   33730.1   36343.7   39408.2   45122.1         0   27716.6   29523.5   37464.7   35959.8   23944.2   29607.8   42947.3   8.68797  13.15380   8.68797  13.15667   8.68611
  13.14830  13.14830      5.00   2378191     16997     21229     22528         0     17302     15450     16683      9975     12186     16198     19828         0      7877      9731     12036     15741      9441     14528     16376         0   46802.7   47597.8   50836.2         0   45649.7   48162.3   49134.7   33846.1   36439.6   39481.7     45356         0   27932.8   29771.5   37334.1   35971.2   23993.2   29832.9     43018   8.69154  13.14830   8.69154  13.15114   8.68970
  13.14280  13.14270      5.00   2384339     16925     21197     22462         0     17056     14876     16067      9957     11886     15957     19062         0      7626      9471         0     15595      9245     14645     16167         0   47137.9   47884.2   50964.9         0   45912.7   48278.5   49344.2   34153.3   36818.4   39864.5   45350.5         0   27950.1   29979.8         0   36321.4   24155.5   29962.5   43169.8   8.69511  13.14270   8.69518  13.14564   8.69327
  13.13731  13.13730      5.00   2387325     16617     20880     21587         0     16906     14736     15927      9741     11673     15966     19025         0      7769      9355         0     15232      9286     14287     15853         0   47089.2   48082.3   51059.5         0   46040.8   48340.7   49749.4   34198.1   36696.8   39860.9   45457.6         0   28095.9   29990.6         0   36195.8     24157   29995.4   43651.3   8.69869  13.13730   8.69869  13.14022   8.69679
  13.13182  13.13180      5.00   2386230     16206     20348     21545         0     16337     14543     15796      9718     11581     15529     18273         0      7565      9075         0     14904      8880     14105     15624         0   47100.8   48179.9   51341.6         0   46206.5   48485.6   49581.2   34237.7   36943.3   40044.1   45636.1         0   28263.8   29996.7         0   36280.7   24150.8   30125.2   43527.1   8.70226  13.13180   8.70227  13.13472   8.70037
  13.12634  13.12640      5.00   2390127     16021     20124     21162         0     15991     14346     15470      9287     11230     15110     17989         0      7535      9077         0     14978      8740     13979     15268         0   47282.1   48378.3   51498.5         0   46309.4   48877.8     50050   34246.5   37038.5   40259.7   45852.4         0   28270.6   30121.3         0     36563   24271.9   30208.6   43775.4   8.70583  13.12640   8.70579  13.12925   8.70393
  13.12086  13.12080      5.00   2395350     15553     19834     20517         0     15660     13946     15228      9229     11089     15083     17778         0      7407      8759         0     14708      8705     13885     15203         0   47560.5   48566.6     51805         0   46521.3   48952.4   50135.6   34586.7   37250.3   40377.3   46064.5         0   28437.1   30327.7         0   36646.5   24444.8   30223.3     43889   8.70940  13.12080   8.70944  13.12369   8.70755
  13.11538  13.11540      5.00   2399478     15441     19709     20190         0     15326     13733     15025      8846     10707     14864     17422         0      7182      8580         0     14280      8556     13522     14810         0     47884   48805.8   51825.7         0   46667.4   48950.3   50290.7   34662.2   37232.2   40503.2   46152.6         0   28383.3   30323.8         0   36831.8   24386.4   30511.4   43935.6   8.71297  13.11540   8.71296  13.11828   8.71108
  13.10991  13.10990      5.00   2403521     15051     19123     20100         0     15206     13721     14457      8690     10683     14592     17078         0      6986      8620         0     14060      8492     13407     14717         0   47906.7   49183.8   51995.5         0   46823.3   49339.4   50525.8   34774.2   37550.2   40525.4   46308.1         0   28592.8   30451.5         0   37114.8   24591.4   30471.6   44098.2   8.71654  13.10990   8.71655  13.11278   8.71467
