  9809     AichiSR   BL5S1
 test.dat        13.02.25 18:48 - 13.02.25 19:06
                                                                                 
 Ring :   1.2 GeV     0.0 mA -    0.0 mA
 Mono :   Si(111)       D=  3.13553 A    Initial angle= 13.15906 deg
 BL5S1    Extra mode   ( 3)   Repitition=  1     Points=  480
 Param file : DUMMYNAME.prm   energy axis (2)     Block = 4

 Block      Init-Eng  final-Eng     Step/eV     Time/s       Num
     1        8684.40   8934.40         3.60       1.00        70
     2        8934.40   9084.40         1.00       1.00       150
     3        9084.40   9484.40         2.50       1.00       160
     4        9484.40  10184.40         7.00       1.00       100
 SCALE( 2)     NDCH =20
  Angle(c)  Angle(o)    time/s         1         2         3         4         5         6         7         8         9        10        11        12        13        14        15        16        17        18        19        20         0         1         2         3         4         5         6         7         8         9        10        11        12        13        14        15        16        17        18        19
      Mode         0         0         2         3         3         3         3         3         3         3         3         3         3         3         3         3         3         3         3         3         3         3         5         5         5         5         5         5         5         5         5         5         5         5         5         5         5         5         5         5         5         5
    Offset         0         0     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000
  13.15931  13.15930      1.00     75265      3096      3022      2146         0      2727      3144      4990      2543      3739      3531      5456      3014      2444      3013      2800      2078      1341      2765       787         0   21517.7   18752.8   21562.9         0   21387.8   17702.2   20978.1   15324.4   22168.1   18068.8   35380.8     17575   15904.3   20559.8   16910.9   16956.3   15808.9   14917.9   18510.2   8.68440  13.15930   8.68440  13.15944   8.68431
  13.15380  13.15380      1.00     86046      3449      3351      2328         0      3022      3462      5599      2926      4301      3942      6277      3563      2770      3469      3266      2231      1615      3156       935         0   24761.4   20716.4   24818.2         0   24125.3   20182.4   23917.9   17568.9   27029.1   20707.5   43223.8   20099.6   18173.4   23319.8   19490.1   19243.1   18379.3   16998.8   21542.9   8.68797  13.15380   8.68797  13.15394   8.68788
  13.14830  13.14830      1.00     93261      3675      3498      2508         0      3163      3686      5899      3121      4611      4148      7029      3774      2957      3707      3463      2435      1684      3417       963         0   27134.2   22385.8   27503.3         0   25928.1   22141.9   25723.7   19169.5   30252.5   22467.5   50829.9   22403.2   19582.7   25171.4   21238.5   20939.6   20201.4   18540.7   23632.2   8.69154  13.14830   8.69154  13.14842   8.69147
  13.14280  13.14280      1.00     96406      3780      3703      2656         0      3229      3792      5962      3051      4628      4314      7564      3910      3026      3551      3482      2529      1709      3527       960         0   28152.1   23209.9     29613         0   26853.6   23066.1   26074.6   19824.5   31880.9     23314   58252.4   23115.6     20512   25490.3   21668.5   22028.4   21094.6   19272.1   24980.9   8.69511  13.14280   8.69512  13.14292   8.69504
  13.13731  13.13730      1.00     97347      3852      3716      2726         0      3237      3782      5791      3033      4673      4096      8007      3848      3043      3533      3510      2600      1737      3425       950         0   28776.4   23617.6   32000.5         0   26750.3   23189.4   26251.4   19855.4   32320.4   23840.5   67902.5   23315.9   20982.6   26048.7   22249.5   22882.7   21775.9   19293.4     25215   8.69869  13.13730   8.69869  13.13742   8.69862
  13.13182  13.13190      1.00     97812      3718      3609      2736         0      3083      3778      5531      3086      4600      4158      8524      3886      2887      3422      3463      2500      1609      3424       966         0   28928.5   23823.8   34591.7         0   26929.5   23466.5   25776.4   20260.4   32423.5   23855.5   78045.9   23447.4   20770.6   26004.7   22409.4   23454.6   22217.8   19661.3   25761.5   8.70226  13.13190   8.70221  13.13192   8.70219
  13.12634  13.12630      1.00     98284      3797      3595      2751         0      3175      3653      5596      3019      4366      4066      8997      3702      2846      3356      3378      2564      1712      3407       965         0   29468.3     23981   36192.1         0   26781.7   23691.9   26010.7   20633.2   31817.5   24247.3   86742.1   23613.8     21480   25847.7   22768.6   23975.7   23155.2   19861.8   26249.9   8.70583  13.12630   8.70585  13.12633   8.70583
  13.12086  13.12080      1.00     98837      3533      3589      2811         0      2950      3640      5686      2970      4361      4049     10311      3658      2785      3300      3484      2446      1699      3404       948         0   29666.6   24374.5   40076.4         0   26666.7   23929.3   26481.2   20820.3   31590.4   24476.3    118852   23850.2   21297.7   25711.8   23338.8   24041.6   24016.3     20222   26278.8   8.70940  13.12080   8.70944  13.12089   8.70938
  13.11538  13.11540      1.00     99414      3620      3568      3187         0      2995      3472      5472      3032      4241      3941     12510      3554      2825      3290      3281      2533      1806      3294       928         0   30281.3   24355.8   57483.8         0   27118.4   24271.3   26449.6   21206.7   32118.5   25720.3    197649   25435.5     22140   25966.6   23447.7   24434.9   25788.1     20804   27004.4   8.71297  13.11540   8.71296  13.11547   8.71291
  13.10991  13.10990      1.00     99691      3440      3423      3933         0      2807      3599      5487      2882      4189      3866     13474      3488      2744      3109      3319      2296      1829      3389       923         0     30708   24891.5     87694         0   26947.7     24728   26731.9     21156   32217.1   26266.2    277768   26090.4   22413.5   26296.5   23993.3     23678   27204.8   21219.3     27368   8.71654  13.10990   8.71655  13.10997   8.71651
