# XafsM2 MCA Data
# 13/03/24 12:52:21
# Channel Status Length RealTime LiveTime ICR
# 0	2	2048	1.00408	0.964921	551.2
# 1	2	2048	1.00216	0.913218	747.4
# 2	2	2048	1.00338	0.861903	364
# 3	2	2048	1.0095	0.962054	489.1
# 4	2	2048	1.00427	0.809442	243.4
# 5	2	2048	1.00433	0.993533	859.5
# 6	2	2048	1.00614	0.966649	81.3
# 7	2	2048	1.00788	0.89273	914.1
# 8	2	2048	1.00858	0.935458	930.7
# 9	2	2048	1.0048	0.857094	737
# 10	2	2048	1.00495	0.80798	900.2
# 11	2	2048	1.00879	0.973482	625.1
# 12	2	2048	1.00697	0.910301	264.6
# 13	2	2048	1.00851	0.97649	790.1
# 14	2	2048	1.00349	0.769426	686.8
# 15	2	2048	1.00043	0.939904	431.4
# 16	2	2048	1.00263	0.816893	521.2
# 17	2	2048	1.00755	0.907299	875.5
# 18	2	2048	1.00047	0.764609	100.9
0	-0.131225	991	-0.150214	423	-0.104168	74	-0.137092	78	-0.150482	35	-0.100365	73	-0.171634	61	-0.117427	83	-0.116055	57	-0.161906	48	-0.0718091	69	-0.111832	72	-0.0975386	57	-0.102541	28	-0.125153	1	-0.166293	48	-0.131473	67	-0.166521	31	-0.174458	43
1	-0.121101	1067	-0.139872	405	-0.0941508	101	-0.126905	1	-0.140282	15	-0.0902722	72	-0.161379	85	-0.107286	28	-0.105904	59	-0.151686	89	-0.0616974	85	-0.101712	29	-0.0874072	43	-0.0923747	42	-0.11499	63	-0.155825	97	-0.121468	26	-0.156326	44	-0.16455	60
2	-0.110978	1066	-0.12953	364	-0.0841341	108	-0.116718	87	-0.130082	5	-0.080179	50	-0.151124	86	-0.097145	63	-0.0957522	84	-0.141467	77	-0.0515857	45	-0.0915918	43	-0.0772758	71	-0.082208	49	-0.104828	44	-0.145358	22	-0.111463	13	-0.146131	40	-0.154642	5
3	-0.100854	981	-0.119187	383	-0.0741175	45	-0.106531	39	-0.119882	23	-0.0700858	45	-0.140869	50	-0.0870042	57	-0.0856007	88	-0.131248	29	-0.0414739	38	-0.0814719	6	-0.0671444	73	-0.0720414	23	-0.0946657	43	-0.134891	37	-0.101458	53	-0.135936	43	-0.144733	37
4	-0.0907297	1058	-0.108845	409	-0.0641008	89	-0.0963442	99	-0.109681	0	-0.0599926	37	-0.130613	45	-0.0768634	54	-0.0754492	69	-0.121029	79	-0.0313622	63	-0.071352	71	-0.0570129	15	-0.0618748	83	-0.0845034	51	-0.124423	24	-0.0914533	13	-0.125741	62	-0.134825	75
5	-0.0806057	1021	-0.0985023	399	-0.0540841	86	-0.0861572	85	-0.0994812	86	-0.0498994	59	-0.120358	36	-0.0667226	75	-0.0652976	80	-0.11081	19	-0.0212505	47	-0.0612321	41	-0.0468815	12	-0.0517081	30	-0.074341	49	-0.113956	29	-0.0814483	82	-0.115546	64	-0.124917	91
6	-0.0704818	1026	-0.0881599	436	-0.0440674	79	-0.0759701	32	-0.0892811	30	-0.0398062	89	-0.110103	9	-0.0565818	88	-0.0551461	71	-0.100591	16	-0.0111388	2	-0.0511122	88	-0.0367501	83	-0.0415415	51	-0.0641786	64	-0.103488	40	-0.0714433	43	-0.105351	10	-0.115009	21
7	-0.0603579	1050	-0.0778175	443	-0.0340507	76	-0.0657831	33	-0.0790809	49	-0.0297131	59	-0.0998477	10	-0.046441	52	-0.0449946	94	-0.0903714	74	-0.00102708	29	-0.0409923	2	-0.0266187	84	-0.0313749	88	-0.0540163	72	-0.0930208	74	-0.0614383	30	-0.0951556	89	-0.1051	44
8	-0.050234	1079	-0.067475	407	-0.024034	28	-0.055596	25	-0.0688808	89	-0.0196199	77	-0.0895925	14	-0.0363002	9	-0.0348431	82	-0.0801522	37	0.00908463	4	-0.0308724	3	-0.0164873	83	-0.0212082	11	-0.0438539	16	-0.0825533	32	-0.0514333	31	-0.0849605	45	-0.095192	18
9	-0.0401101	1056	-0.0571326	439	-0.0140173	45	-0.045409	18	-0.0586807	78	-0.00952669	6	-0.0793373	49	-0.0261594	81	-0.0246915	50	-0.0699331	63	0.0191963	81	-0.0207525	38	-0.00635586	81	-0.0110416	8	-0.0336916	23	-0.0720859	39	-0.0414283	41	-0.0747655	70	-0.0852837	73
