# XafsM2 MCA Data
# 13/03/24 01:37:14
# Channel Status Length RealTime LiveTime ICR
# 0 0 2048 1.0075 0.839751 391.7
# 1 0 2048 1.00457 0.807925 623.1
# 2 0 2048 1.00554 0.933644 348.7
# 3 0 2048 1.00252 0.924574 505.7
# 4 0 2048 1.00166 0.943063 575.4
# 5 0 2048 1.00215 0.880389 630.8
# 6 0 2048 1.00023 0.990478 402.3
# 7 0 2048 1.00927 0.855609 569.6
# 8 0 2048 1.00432 0.824798 572.6
# 9 0 2048 1.00853 0.888767 328.9
# 10 0 2048 1.0083 0.971497 465.4
# 11 0 2048 1.0007 0.808816 356.8
# 12 0 2048 1.00318 0.901106 585
# 13 0 2048 1.00665 0.867732 955.7
# 14 0 2048 1.00285 0.754645 766.5
# 15 0 2048 1.00897 0.765808 822.7
# 16 0 2048 1.00344 0.841384 847.2
# 17 0 2048 1.00253 0.814556 557.1
# 18 0 2048 1.00421 0.879939 853.8
0	-0.131225	1143	-0.150214	453	-0.104168	81	-0.137092	56	-0.150482	68	-0.100365	22	-0.171634	14	-0.117427	35	-0.116055	88	-0.161906	92	-0.0718091	30	-0.111832	71	-0.0975386	19	-0.102541	23	-0.125153	80	-0.166293	21	-0.131473	62	-0.166521	15	-0.174458	74
1	-0.121101	1092	-0.139872	385	-0.0941508	75	-0.126905	96	-0.140282	28	-0.0902722	98	-0.161379	62	-0.107286	37	-0.105904	71	-0.151686	90	-0.0616974	74	-0.101712	59	-0.0874072	2	-0.0923747	86	-0.11499	31	-0.155825	54	-0.121468	61	-0.156326	13	-0.16455	6
2	-0.110978	1041	-0.12953	482	-0.0841341	92	-0.116718	97	-0.130082	59	-0.080179	79	-0.151124	13	-0.097145	89	-0.0957522	41	-0.141467	16	-0.0515857	76	-0.0915918	88	-0.0772758	59	-0.082208	82	-0.104828	34	-0.145358	40	-0.111463	45	-0.146131	58	-0.154642	18
3	-0.100854	1128	-0.119187	463	-0.0741175	129	-0.106531	75	-0.119882	45	-0.0700858	63	-0.140869	71	-0.0870042	55	-0.0856007	88	-0.131248	10	-0.0414739	60	-0.0814719	44	-0.0671444	42	-0.0720414	35	-0.0946657	70	-0.134891	9	-0.101458	36	-0.135936	44	-0.144733	3
4	-0.0907297	1118	-0.108845	408	-0.0641008	51	-0.0963442	45	-0.109681	14	-0.0599926	93	-0.130613	98	-0.0768634	2	-0.0754492	90	-0.121029	69	-0.0313622	26	-0.071352	44	-0.0570129	29	-0.0618748	13	-0.0845034	15	-0.124423	30	-0.0914533	15	-0.125741	54	-0.134825	40
5	-0.0806057	1102	-0.0985023	418	-0.0540841	107	-0.0861572	43	-0.0994812	62	-0.0498994	84	-0.120358	63	-0.0667226	37	-0.0652976	68	-0.11081	97	-0.0212505	3	-0.0612321	22	-0.0468815	53	-0.0517081	32	-0.074341	43	-0.113956	5	-0.0814483	34	-0.115546	74	-0.124917	30
6	-0.0704818	1115	-0.0881599	506	-0.0440674	62	-0.0759701	7	-0.0892811	36	-0.0398062	21	-0.110103	48	-0.0565818	70	-0.0551461	84	-0.100591	65	-0.0111388	35	-0.0511122	10	-0.0367501	52	-0.0415415	27	-0.0641786	72	-0.103488	48	-0.0714433	13	-0.105351	69	-0.115009	32
7	-0.0603579	1138	-0.0778175	481	-0.0340507	107	-0.0657831	3	-0.0790809	96	-0.0297131	55	-0.0998477	18	-0.046441	91	-0.0449946	98	-0.0903714	71	-0.00102708	99	-0.0409923	53	-0.0266187	91	-0.0313749	54	-0.0540163	45	-0.0930208	16	-0.0614383	64	-0.0951556	20	-0.1051	19
8	-0.050234	1079	-0.067475	504	-0.024034	92	-0.055596	21	-0.0688808	13	-0.0196199	40	-0.0895925	68	-0.0363002	61	-0.0348431	71	-0.0801522	52	0.00908463	85	-0.0308724	37	-0.0164873	10	-0.0212082	71	-0.0438539	11	-0.0825533	8	-0.0514333	46	-0.0849605	85	-0.095192	13
9	-0.0401101	1047	-0.0571326	480	-0.0140173	76	-0.045409	17	-0.0586807	52	-0.00952669	63	-0.0793373	95	-0.0261594	58	-0.0246915	82	-0.0699331	20	0.0191963	88	-0.0207525	38	-0.00635586	89	-0.0110416	65	-0.0336916	68	-0.0720859	33	-0.0414283	42	-0.0747655	46	-0.0852837	28
