# XafsM2 MCA Data
# 13/03/23 17:00:59
# MCALength MCA Ch. RealTime LiveTime ROIs ROIe
# 2048 0 1.00884 0.94831 0 2047
0	-0.131225	1195	-0.150214	325	-0.104168	25	-0.137092	98	-0.150482	44	-0.100365	74	-0.171634	9	-0.117427	62	-0.116055	86	-0.161906	5	-0.0718091	50	-0.111832	37	-0.0975386	92	-0.102541	22	-0.125153	21	-0.166293	61	-0.131473	85	-0.166521	69	-0.174458	51
1	-0.121101	1134	-0.139872	372	-0.0941508	14	-0.126905	33	-0.140282	90	-0.0902722	56	-0.161379	79	-0.107286	38	-0.105904	17	-0.151686	59	-0.0616974	19	-0.101712	24	-0.0874072	20	-0.0923747	44	-0.11499	19	-0.155825	3	-0.121468	6	-0.156326	73	-0.16455	97
2	-0.110978	1138	-0.12953	320	-0.0841341	60	-0.116718	65	-0.130082	46	-0.080179	25	-0.151124	17	-0.097145	4	-0.0957522	73	-0.141467	37	-0.0515857	8	-0.0915918	89	-0.0772758	31	-0.082208	75	-0.104828	75	-0.145358	17	-0.111463	1	-0.146131	78	-0.154642	94
3	-0.100854	1181	-0.119187	311	-0.0741175	33	-0.106531	27	-0.119882	3	-0.0700858	91	-0.140869	77	-0.0870042	7	-0.0856007	21	-0.131248	100	-0.0414739	43	-0.0814719	13	-0.0671444	46	-0.0720414	51	-0.0946657	42	-0.134891	40	-0.101458	35	-0.135936	93	-0.144733	93
4	-0.0907297	1212	-0.108845	347	-0.0641008	69	-0.0963442	89	-0.109681	71	-0.0599926	56	-0.130613	33	-0.0768634	51	-0.0754492	47	-0.121029	70	-0.0313622	58	-0.071352	60	-0.0570129	79	-0.0618748	98	-0.0845034	41	-0.124423	93	-0.0914533	40	-0.125741	78	-0.134825	4
5	-0.0806057	1144	-0.0985023	418	-0.0540841	63	-0.0861572	99	-0.0994812	54	-0.0498994	35	-0.120358	68	-0.0667226	8	-0.0652976	77	-0.11081	17	-0.0212505	32	-0.0612321	58	-0.0468815	75	-0.0517081	49	-0.074341	38	-0.113956	33	-0.0814483	2	-0.115546	60	-0.124917	76
6	-0.0704818	1233	-0.0881599	382	-0.0440674	87	-0.0759701	45	-0.0892811	35	-0.0398062	81	-0.110103	18	-0.0565818	56	-0.0551461	68	-0.100591	81	-0.0111388	71	-0.0511122	50	-0.0367501	62	-0.0415415	62	-0.0641786	38	-0.103488	0	-0.0714433	40	-0.105351	58	-0.115009	10
7	-0.0603579	1140	-0.0778175	410	-0.0340507	57	-0.0657831	78	-0.0790809	46	-0.0297131	87	-0.0998477	14	-0.046441	80	-0.0449946	69	-0.0903714	83	-0.00102708	98	-0.0409923	34	-0.0266187	81	-0.0313749	29	-0.0540163	2	-0.0930208	59	-0.0614383	42	-0.0951556	38	-0.1051	55
8	-0.050234	1121	-0.067475	412	-0.024034	97	-0.055596	59	-0.0688808	31	-0.0196199	86	-0.0895925	82	-0.0363002	13	-0.0348431	85	-0.0801522	14	0.00908463	19	-0.0308724	54	-0.0164873	84	-0.0212082	73	-0.0438539	36	-0.0825533	20	-0.0514333	58	-0.0849605	66	-0.095192	51
9	-0.0401101	1140	-0.0571326	364	-0.0140173	37	-0.045409	58	-0.0586807	87	-0.00952669	53	-0.0793373	23	-0.0261594	18	-0.0246915	54	-0.0699331	36	0.0191963	69	-0.0207525	61	-0.00635586	23	-0.0110416	73	-0.0336916	9	-0.0720859	85	-0.0414283	93	-0.0747655	70	-0.0852837	16
10	-0.0299862	1186	-0.0467902	410	-0.00400064	72	-0.035222	52	-0.0484806	29	0.000566497	8	-0.069082	58	-0.0160186	81	-0.01454	49	-0.0597139	8	0.0293081	2	-0.0106326	89	0.00377555	35	-0.000874981	41	-0.0235292	93	-0.0616185	9	-0.0314233	59	-0.0645704	57	-0.0753754	24
11	-0.0198623	1183	-0.0364478	408	0.00601605	62	-0.0250349	93	-0.0382804	13	0.0106597	6	-0.0588268	97	-0.00587782	46	-0.00438851	41	-0.0494948	11	0.0394198	15	-0.000512715	7	0.013907	22	0.00929164	78	-0.0133669	54	-0.051151	1	-0.0214184	98	-0.0543754	66	-0.0654671	56
12	-0.00973842	1136	-0.0261054	445	0.0160327	105	-0.0148479	0	-0.0280803	65	0.0207529	53	-0.0485716	35	0.00426296	35	0.005763	41	-0.0392756	1	0.0495315	46	0.00960717	67	0.0240384	23	0.0194583	14	-0.0032045	42	-0.0406836	81	-0.0114134	30	-0.0441803	16	-0.0555588	38
13	0.000385468	1196	-0.015763	476	0.0260494	32	-0.00466085	94	-0.0178802	42	0.030846	19	-0.0383164	39	0.0144037	16	0.0159145	53	-0.0290565	0	0.0596432	90	0.0197271	29	0.0341698	30	0.0296249	1	0.00695786	2	-0.0302162	7	-0.00140839	69	-0.0339853	92	-0.0456505	89
14	0.0105093	1178	-0.00542061	432	0.0360661	24	0.00552618	8	-0.00768011	99	0.0409392	60	-0.0280612	0	0.0245445	91	0.026066	90	-0.0188374	91	0.0697549	0	0.0298469	80	0.0443012	51	0.0397915	97	0.0171202	16	-0.0197488	58	0.0085966	36	-0.0237902	87	-0.0357422	90
15	0.0206332	1134	0.00492179	490	0.0460828	14	0.0157132	81	0.00252	50	0.0510324	42	-0.017806	79	0.0346853	95	0.0362175	75	-0.00861822	38	0.0798666	3	0.0399668	88	0.0544326	46	0.0499581	100	0.0272826	34	-0.00928135	20	0.0186016	86	-0.0135952	29	-0.0258339	30
16	0.0307571	1127	0.0152642	433	0.0560994	83	0.0259002	28	0.0127201	54	0.0611256	80	-0.00755078	35	0.0448261	19	0.046369	70	0.0016009	51	0.0899783	62	0.0500867	25	0.0645639	89	0.0601247	81	0.0374449	79	0.00118606	97	0.0286066	3	-0.00340012	44	-0.0159257	76
17	0.040881	1202	0.0256066	461	0.0661161	93	0.0360873	7	0.0229202	51	0.0712188	28	0.00270443	60	0.0549668	44	0.0565205	1	0.01182	83	0.10009	81	0.0602066	76	0.0746953	87	0.0702913	32	0.0476073	47	0.0116535	10	0.0386115	38	0.00679491	30	-0.00601738	68
18	0.0510048	1187	0.035949	465	0.0761328	80	0.0462743	25	0.0331203	9	0.081312	20	0.0129596	55	0.0651076	2	0.066672	29	0.0220391	26	0.110202	30	0.0703264	45	0.0848267	22	0.0804579	99	0.0577696	50	0.0221209	66	0.0486165	98	0.0169899	85	0.0038909	82
19	0.0611287	1153	0.0462913	541	0.0861495	57	0.0564613	43	0.0433204	75	0.0914051	63	0.0232148	50	0.0752484	79	0.0768235	99	0.0322583	51	0.120313	37	0.0804463	8	0.0949581	74	0.0906245	52	0.067932	91	0.0325883	49	0.0586215	58	0.027185	79	0.0137992	53
20	0.0712525	1175	0.0566337	535	0.0961661	39	0.0666483	51	0.0535205	68	0.101498	42	0.03347	7	0.0853891	22	0.086975	40	0.0424774	15	0.130425	22	0.0905662	15	0.105089	19	0.100791	80	0.0780943	1	0.0430557	68	0.0686264	20	0.03738	93	0.0237075	10
21	0.0813764	1115	0.0669761	538	0.106183	61	0.0768353	4	0.0637205	68	0.111592	87	0.0437252	12	0.0955299	16	0.0971265	75	0.0526965	5	0.140537	76	0.100686	43	0.115221	100	0.110958	54	0.0882566	37	0.0535231	97	0.0786314	10	0.047575	67	0.0336157	56
