  9809     AichiSR   BL5S1
 test.dat        12.11.15 19:12 - %001%
                                                                                 
 Ring :   1.2 GeV     0.0 mA - %002% mA
 Mono :   Si(111)       D=  3.13553 A    Initial angle= 13.09110 deg
 BL5S1    Transmission ( 0)   Repitition=  1     Points=  480
 Param file : DUMMYNAME.prm   energy axis (2)     Block = 4

 Block      Init-Eng  final-Eng     Step/eV     Time/s       Num
     1        8484.40   8934.40         6.40       1.00        70
     2        8934.40   9084.40         1.00       1.00       150
     3        9084.40   9484.40         2.50       1.00       160
     4        9484.40  10084.40         6.00       1.00       100
 SCALE( 2)     NDCH = 1
 Angle(c) Angle(o) time/s         1
      Mode         0         0         1         2
    Offset         0         0     0.000     0.000
  13.47528  13.47560      1.00       141277   762346.000   8.48440   8.48421
  13.46489  13.46490      1.00       151107   818236.000   8.49083   8.49082
  13.45451  13.45450      1.00       151900   825580.000   8.49726   8.49726
  13.44415  13.44420      1.00       151739   827758.000   8.50369   8.50365
  13.43380  13.43380      1.00       151587   829973.000   8.51011   8.51012
  13.42347  13.42350      1.00       151476   832420.000   8.51654   8.51653
  13.41316  13.41310      1.00       151268   834333.000   8.52297   8.52301
  13.40286  13.40290      1.00       150994   835874.000   8.52940   8.52938
  13.39258  13.39250      1.00       150735   837511.000   8.53583   8.53588
  13.38231  13.38230      1.00       150550   839487.000   8.54226   8.54227
  13.37206  13.37210      1.00       150283   841093.000   8.54869   8.54866
  13.36183  13.36180      1.00       149969   842251.000   8.55511   8.55513
  13.35161  13.35160      1.00       149730   844018.000   8.56154   8.56155
  13.34141  13.34140      1.00       149401   845163.000   8.56797   8.56798
  13.33122  13.33120      1.00       149051   846288.000   8.57440   8.57441
  13.32105  13.32100      1.00       148657   846921.000   8.58083   8.58086
  13.31089  13.31090      1.00       147850   845514.000   8.58726   8.58725
  13.30075  13.30070      1.00       147401   845922.000   8.59369   8.59372
  13.29063  13.29060      1.00       147119   847209.000   8.60011   8.60013
  13.28052  13.28050      1.00       146111   844319.000   8.60654   8.60655
  13.27042  13.27040      1.00       140090   812336.000   8.61297   8.61299
  13.26035  13.26040      1.00       146616   853262.000   8.61940   8.61937
  13.25028  13.25020      1.00       145957   852377.000   8.62583   8.62588
  13.24024  13.24020      1.00       145356   851895.000   8.63226   8.63228
  13.23020  13.23020      1.00       145406   855162.000   8.63869   8.63869
  13.22019  13.22010      1.00       144846   854749.000   8.64511   8.64517
  13.21019  13.21020      1.00       144857   857698.000   8.65154   8.65153
  13.20020  13.20020      1.00       144517   858727.000   8.65797   8.65797
  13.19023  13.19020      1.00       144259   860232.000   8.66440   8.66442
  13.18027  13.18030      1.00       143919   861067.000   8.67083   8.67081
  13.17033  13.17030      1.00       143521   861563.000   8.67726   8.67728
  13.16041  13.16040      1.00       143371   863685.000   8.68369   8.68369
  13.15050  13.15050      1.00       143265   865865.000   8.69011   8.69011
  13.14060  13.14050      1.00       143375   869511.000   8.69654   8.69661
  13.13072  13.13080      1.00       143407   872670.000   8.70297   8.70292
  13.12086  13.12080      1.00       143316   875053.000   8.70940   8.70944
  13.11101  13.11100      1.00       143391   878434.000   8.71583   8.71583
  13.10117  13.10120      1.00       143379   881311.000   8.72226   8.72224
  13.09135  13.09130      1.00       143304   883688.000   8.72869   8.72872
  13.08155  13.08150      1.00       143157   885716.000   8.73511   8.73515
  13.07176  13.07180      1.00       142928   887176.000   8.74154   8.74151
  13.06198  13.06200      1.00       142617   888129.000   8.74797   8.74796
  13.05222  13.05210      1.00       142382   889716.000   8.75440   8.75448
  13.04247  13.04250      1.00       142275   892019.000   8.76083   8.76081
  13.03274  13.03270      1.00       142010   893180.000   8.76726   8.76728
  13.02302  13.02300      1.00       141891   895380.000   8.77369   8.77370
  13.01332  13.01330      1.00       141841   898070.000   8.78011   8.78013
  13.00363  13.00360      1.00       141564   899297.000   8.78654   8.78656
  12.99396  12.99390      1.00       141232   900088.000   8.79297   8.79301
  12.98430  12.98440      1.00       138101   882822.000   8.79940   8.79933
  12.97466  12.97460      1.00       135978   871926.000   8.80583   8.80587
  12.96503  12.96500      1.00       140827   906049.000   8.81226   8.81227
  12.95541  12.95550      1.00       140769   908506.000   8.81869   8.81863
  12.94581  12.94580      1.00       140509   909800.000   8.82511   8.82512
  12.93622  12.93620      1.00       140257   911062.000   8.83154   8.83156
  12.92665  12.92660      1.00       140007   912161.000   8.83797   8.83800
  12.91709  12.91710      1.00       139720   913149.000   8.84440   8.84439
  12.90755  12.90760      1.00       137726   902919.000   8.85083   8.85079
  12.89802  12.89800      1.00       139394   916776.000   8.85726   8.85727
  12.88850  12.88850      1.00       139119   917696.000   8.86369   8.86369
  12.87900  12.87900      1.00       138838   918684.000   8.87011   8.87011
  12.86951  12.86950      1.00       138585   919710.000   8.87654   8.87655
  12.86004  12.86000      1.00       138343   920827.000   8.88297   8.88300
  12.85058  12.85060      1.00       137974   921102.000   8.88940   8.88939
  12.84113  12.84110      1.00       137822   922705.000   8.89583   8.89585
  12.83170  12.83170      1.00       137372   922467.000   8.90226   8.90226
  12.82229  12.82220      1.00       137099   923262.000   8.90869   8.90874
  12.81288  12.81290      1.00       136897   924361.000   8.91511   8.91510
  12.80349  12.80340      1.00       136456   923892.000   8.92154   8.92161
  12.79412  12.79420      1.00       136237   924612.000   8.92797   8.92792
  12.78476  12.78470      1.00       135281   920316.000   8.93440   8.93444
  12.78330  12.78330      1.00       134649   916388.000   8.93540   8.93540
  12.78185  12.78180      1.00       134760   917420.000   8.93640   8.93643
  12.78039  12.78040      1.00       135394   921980.000   8.93740   8.93739
  12.77894  12.77900      1.00       135725   924539.000   8.93840   8.93836
  12.77748  12.77740      1.00       135706   924662.000   8.93940   8.93946
  12.77603  12.77600      1.00       135666   924608.000   8.94040   8.94042
  12.77458  12.77450      1.00       135638   924636.000   8.94140   8.94145
  12.77313  12.77310      1.00       135619   924763.000   8.94240   8.94242
  12.77167  12.77170      1.00       135604   925010.000   8.94340   8.94338
  12.77022  12.77020      1.00       135692   925818.000   8.94440   8.94441
  12.76877  12.76880      1.00       135583   925211.000   8.94540   8.94538
  12.76732  12.76730      1.00       135523   924985.000   8.94640   8.94641
  12.76587  12.76590      1.00       135856   927374.000   8.94740   8.94738
  12.76442  12.76440      1.00       136033   928651.000   8.94840   8.94841
  12.76297  12.76290      1.00       136041   928888.000   8.94940   8.94945
  12.76152  12.76160      1.00       136118   929560.000   8.95040   8.95034
  12.76007  12.76000      1.00       136230   930320.000   8.95140   8.95145
  12.75862  12.75860      1.00       136335   930955.000   8.95240   8.95241
  12.75717  12.75710      1.00       136463   931826.000   8.95340   8.95345
  12.75572  12.75580      1.00       136543   932351.000   8.95440   8.95434
  12.75427  12.75420      1.00       136588   932554.000   8.95540   8.95545
  12.75282  12.75280      1.00       136691   933026.000   8.95640   8.95642
  12.75138  12.75140      1.00       136770   933358.000   8.95740   8.95738
  12.74993  12.74990      1.00       136871   933620.000   8.95840   8.95842
  12.74848  12.74840      1.00       136994   934098.000   8.95940   8.95946
  12.74703  12.74700      1.00       137129   934397.000   8.96040   8.96042
  12.74559  12.74560      1.00       137213   934204.000   8.96140   8.96139
  12.74414  12.74410      1.00       137297   933750.000   8.96240   8.96243
