##  1303
### An extended 9809 format file.
### To convert the 1303 format file to 9809 format file,
###   1) When a line is started with single '#',
###        the one character should be deleted,
###   2) When a line is started with '##' or '###',
###        remove the line simply,
###   3) When '###' appears at the middle of a line,
###        the rest of the line including the '###' should be omitted.
#  9809     AichiSR   BL5S1
# test.dat        13.03.10 12:56 - 13.03.10 13:01
                                                                                 
# Ring :   1.2 GeV     0.0 mA -    0.0 mA
# Mono :   Si(111)       D=  3.13553 A    Initial angle= 28.10489 deg
# BL5S1    Extra mode   ( 3)   Repitition=  1     Points=  480
# Param file : DUMMYNAME.prm   energy axis (2)     Block = 4

# Block      Init-Eng  final-Eng     Step/eV     Time/s       Num
#     1        8684.40   8934.40         3.60       1.00        70
#     2        8934.40   9084.40         1.00       1.00       150
#     3        9084.40   9484.40         2.50       1.00       160
#     4        9484.40  10184.40         7.00       1.00       100
# SCALE( 2)     NDCH =20
#  Angle(c)  Angle(o)    time/s         1         2         3         4         5         6         7         8         9        10        11        12        13        14        15        16        17        18        19        20         1         2         3         4         5         6         7         8         9        10        11        12        13        14        15        16        17        18        19        20
#      Mode         0         0         3         3         3         3         3         3         3         3         3         3         3         3         3         3         3         3         3         3         3         1       103       103       103       103       103       103       103       103       103       103       103       103       103       103       103       103       103       103       103       101
#    Offset         0         0     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000
## Channel Names: "Counter 0 (I0)" "SSD (19ch all)"
## Select Button Names: "I0" "FL" "0" "1" "2" "3" "4" "5" "6" "7" "8" "9" "10" "11" "12" "13" "14" "15" "16" "17" "18" "" "" ""
## Select Button State: "0" "0" "1" "1" "1" "1" "1" "1" "1" "1" "1" "1" "1" "1" "1" "1" "1" "1" "1" "1" "1" "1" "1" "1"
## Sum up channel : 1 : 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20
  13.15931   0.00000      1.00    111376    170640    190932    163077    168619    175694    155940    200555    172585    194162    180768    173667    160803    187552    187831    180445    176294    179730    170819   817.569     125.2     560.9     499.3     645.9     313.9       542     803.1     687.7     803.4     152.2     116.1     257.3     716.3     207.4     896.2     147.2     882.7     446.9     993.6         0 ###   8.68440   0.00000       inf  28.10489   4.19686
  13.15380   0.00000      1.00     91521    154203    178590    177702    170142    196580    172985    172118    176872    202989    201231    182711    163664    210181    176608    186473    194256    182888    199112   678.361     916.1     738.4     362.8       508       889     617.4     876.1     315.2     220.9     843.6      54.8     854.4       870     775.1     122.2     746.7     765.3     695.4     237.2         0 ###   8.68797   0.00000       inf  28.10489   4.19686
  13.14830   0.00000      1.00     96602    157404    196425    184706    171098    187282    162421    178884    170286    177591    179413    205946    173675    162046    179528    177884    177232    180317    147517   750.787     721.6      76.9     962.3     726.3     604.9     756.8     366.6     291.7     947.1     103.4     523.3     250.6     908.3     473.6     343.6     801.7     229.7     654.5     603.1         0 ###   8.69154   0.00000       inf  28.10489   4.19686
  13.14280   0.00000      1.00     87627    164025    185543    181713    166057    197481    161260    170593    202452    196456    183497    173061    180423    201686    172971    185955    196321    183679    165004   1363.16     645.1     121.7     932.5     170.4     927.2     429.3      58.6     664.8     892.4     181.2     413.9     611.5     764.1     452.6     870.2     411.1     498.9     383.6     526.1         0 ###   8.69511   0.00000       inf  28.10489   4.19686
  13.13731   0.00000      1.00     96937    157704    167004    161684    181915    196504    151668    185942    203243    149196    171907    190167    162953    165451    160987    161199    172979    182935    170272   805.049     463.6      17.4     469.8     521.7     184.3     111.1     505.6     923.2     998.1     613.8     828.2     880.2     888.1     622.6     157.9     621.9     956.9     933.5     246.4         0 ###   8.69869   0.00000       inf  28.10489   4.19686
  13.13182   0.00000      1.00     89511    181468    180303    181515    162808    206669    155823    155129    174919    181412    179648    195990    210672    182361    184366    185892    198511    189917    169779   1294.32     441.5      74.6     893.9     838.6     252.6       967     279.9     347.9     695.1     276.8     563.2     200.5     459.6     966.6     787.7     608.2     627.3     611.1     173.9         0 ###   8.70226   0.00000       inf  28.10489   4.19686
  13.12634   0.00000      1.00     96046    165765    186126    183022    178356    197071    180575    163307    194431    155285    155615    168124    171764    173356    199146    159928    174652    168063    165921   550.522     653.7       431     123.1     986.1     689.4     636.3     319.9     415.8     704.3      76.3       672     821.2     223.2      71.9     454.7     349.2     346.6     435.4     546.4         0 ###   8.70583   0.00000       inf  28.10489   4.19686
  13.12086   0.00000      1.00     81643    156484    157257    158704    179140    156094    148890    209165    165259    179131    212929    182808    186142    205897    164816    172449    152178    177661    192148   957.185     694.3     985.4     443.7      21.8     828.5     503.4     779.7     616.1     941.8     464.7     677.4     593.7     559.9       795      33.2       118     836.6     434.4     460.5         0 ###   8.70940   0.00000       inf  28.10489   4.19686
  13.11538   0.00000      1.00     98605    158212    185992    178557    186389    192135    167585    146993    162701    161715    153230    189342    202885    192987    160804    168327    173662    188077    164084   1179.04     966.4     326.1     782.3     975.1      22.9     996.8     991.2     635.7     129.3     957.9     503.6     175.9     670.4     585.7     734.6     248.2     392.3     417.6      22.1         0 ###   8.71297   0.00000       inf  28.10489   4.19686
  13.10991   0.00000      1.00     81925    167481    174800    177160    196784    208976    175065    164230    175643    183302    200994    183603    173740    156988    159935    177780    172761    166594    183120   1013.04     378.4     308.2     527.4     337.7     229.4     222.4     498.2     923.5     502.3     192.1     588.4      54.8     830.2     238.4     783.2     993.9     678.5     767.1     742.5         0 ###   8.71654   0.00000       inf  28.10489   4.19686
  13.10445   0.00000      1.00     79189    162417    175938    183151    178155    175679    176128    182309    166027    202238    163689    171444    192882    192007    163766    168747    175112    177396    154116   787.782     346.6     684.5     295.7     309.6     648.7     237.7     891.7       935     963.5     503.8     561.2      10.6       744     391.6     134.8     995.9     943.4     880.4     268.8         0 ###   8.72011   0.00000       inf  28.10489   4.19686
  13.09899   0.00000      1.00    100996    165089    192707    200972    172623    171909    168190    185703    178911    168695    187702    183005    162415    149583    195515    194926    177870    191106    157138   1479.66     877.5     141.7     808.3      69.4       990     654.9     648.6     550.1     842.6       509       6.7     375.4     718.6     181.3     844.3     981.2     402.8     286.6     360.1         0 ###   8.72369   0.00000       inf  28.10489   4.19686
  13.09353   0.00000      1.00     88394    186044    212481    160395    185615    182600    180733    191568    159412    179562    170682    175582    174813    182660    180368    197082    184581    166655    152364   1400.78     563.3     780.6     726.8     784.3     949.7     282.2     707.8     188.6     474.6     440.1     335.3     962.2     820.8     482.1       477     356.6     665.8     285.7     197.8         0 ###   8.72726   0.00000       inf  28.10489   4.19686
  13.08808   0.00000      1.00     97209    177385    149291    163738    168511    168566    193483    151628    174086    162753    150228    173852    211149    158387    195575    195356    201183    186246    207348   1221.27     611.4     173.7       383     461.8     671.2     355.3     284.8     644.2     140.5     255.2     354.2     902.8     870.4       112     613.6       498     187.9     722.9     889.4         0 ###   8.73083   0.00000       inf  28.10489   4.19686
  13.08264   0.00000      1.00     85209    176943    149018    162325    181547    173423    147715    164179    148481    177969    159391    179067    176472    156762    165027    171660    158388    181056    194475   587.987     497.7       191     924.6     967.1     891.8       328     684.1     149.7       512     365.5     971.5     889.1     570.3     725.4     555.2     753.4     716.1     595.9     663.1         0 ###   8.73440   0.00000       inf  28.10489   4.19686
  13.07719   0.00000      1.00     90536    176948    179794    182268    197491    176478    154200    195181    177533    146594    165323    186910    164352    186113    205854    186519    172794    167690    189906   979.236     807.8     628.8     406.5     841.2      18.4       268       206     158.3     418.5     411.1     770.5       295     233.9     691.4     583.2     742.6     160.2       627      70.3         0 ###   8.73797   0.00000       inf  28.10489   4.19686
  13.07176   0.00000      1.00    100479    167702    174275    189992    192453    173042    156820    176954    187364    187576    195415    181326    195104    177182    171572    165111    161945    192624    145578   1397.88       912      18.4     441.7     347.1       746     620.9     798.8     448.6      55.2     476.1     563.3       695     181.1     478.2     614.6     527.4     292.4     329.2     923.8         0 ###   8.74154   0.00000       inf  28.10489   4.19686
