  9809     AichiSR   BL5S1
 test.dat        13.03.24 12:53 - %001%
                                                                                 
 Ring :   1.2 GeV     0.0 mA - %002% mA
 Mono :   Si(111)       D=  3.13553 A    Initial angle=  0.32711 deg
 BL5S1    Extra mode   ( 3)   Repitition=  1     Points=  480
 Param file : DUMMYNAME.prm   energy axis (2)     Block = 4

 Block      Init-Eng  final-Eng     Step/eV     Time/s       Num
     1        8684.40   8934.40         3.60       1.00        70
     2        8934.40   9084.40         1.00       1.00       150
     3        9084.40   9484.40         2.50       1.00       160
     4        9484.40  10184.40         7.00       1.00       100
 CAMAC( 1)     NDCH =20
  Angle(c)  Angle(o)    time/s         1         2         3         4         5         6         7         8         9        10        11        12        13        14        15        16        17        18        19        20         1         2         3         4         5         6         7         8         9        10        11        12        13        14        15        16        17        18        19        20
      Mode         0         0         3         3         3         3         3         3         3         3         3         3         3         3         3         3         3         3         3         3         3         1       103       103       103       103       103       103       103       103       103       103       103       103       103       103       103       103       103       103       103       101
    Offset         0         0     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000
  13.15931   0.00000      1.00    198195    273736    303879    288960    273554    290234    299853    286340    307767    293048    283367    305611    271672    292407    280289    276506    282452    280539    273864   852.773       403       656       987       231       275       752       274       720       389        65        40       252       330       430       132       725       547       220       975         0
  13.15380   0.00000      1.00    195402    260588    286352    293066    274581    259458    298275    279440    265306    288772    272441    290328    286673    255386    266095    267287    261810    276721    279895   925.389       790       368       644       344       359        18       894         3       105       655       782       576       557       504       982       508       414       341       161         0
  13.14830   0.00000      1.00    191343    267381    279525    269098    282261    309732    262458    286024    264920    267337    279650    291803    284262    319296    282889    276377    302339    278409    259856   707.287       827       651        78       164       476       194       464       185       976       832        61       784       732       993       177       206       516       595       806         0
  13.14280   0.00000      1.00    188630    267772    274710    258305    253550    272602    299218    287002    284387    291336    274927    273731    292854    279328    282762    291559    274779    298244    288122   1450.35       902       119       256       722       936       634        76       669       112       467        43       486       678        84       836       245       888       559       144         0
  13.13731   0.00000      1.00    199461    247172    282092    292961    285482    312152    309097    278451    299832    268193    315961    256560    310646    289867    281178    265939    270567    298722    296212   660.328       879       224       501       861       182       861       443       635       575       813       799       648       668       762       114       462       782        43       112         0
  13.13182   0.00000      1.00    209661    286654    265726    286057    270752    285872    279487    293087    294200    296304    290232    287805    290707    280700    274824    299305    264319    283875    290866   541.907       273       794       841       479       569       828       623       735       347       919       846       910       520       253       264       605       762       836       434         0
  13.12634   0.00000      1.00    193255    258909    281014    261651    283121    311828    288585    296630    262907    292473    290698    302960    262140    287881    267738    286963    282841    280045    278665   1336.28       538       835       244       556       968       538       757       451       210       505       672       560       546       467       244       638       457       415       536         0
  13.12086   0.00000      1.00    193541    282526    261805    285014    279665    272285    284204    277844    286563    286916    297496    299716    270915    306766    257804    282196    265315    280505    276260   1334.68       264       760       329       836        21       516        93       116       155       514       638       216       299       779       998       747       777       856         1         0
