  9809     AichiSR   BL5S1
 /home/tabuchi/lab/prog/Qt0/XAFS/XafsM2/XafsM2/test.dat  13.07.01 11:33 - %001%
                                                                                 
 Ring :   1.2 GeV     0.0 mA - %002% mA
 Mono :   Si(111)       D=  3.13553 A    Initial angle= 12.76447 deg
 BL5S1                 ( 5)   Repetition=  0     Points=  480
 Param file : DUMMYNAME.prm   energy axis (2)    Block =     4

 Block      Init-Eng  final-Eng     Step/eV     Time/s       Num
     1        8684.36   8934.36        3.57       1.00        70
     2        8934.36   9084.36        1.00       1.00       150
     3        9084.36   9484.36        2.50       1.00       160
     4        9484.36  10184.36        7.00       1.00       100
 SCALE( 2)     NDCH =21
  Angle(c)  Angle(o)    time/s         1         2         3         4         5         6         7         8         9        10        11        12        13        14        15        16        17        18        19        20        21         0         2         3         4         5         6         7         8         9        10        11        12        13        14        15        16        17        18        19        20
      Mode         0         0         1         2         3         3         3         3         3         3         3         3         3         3         3         3         3         3         3         3         3         3         3         5         5         5         5         5         5         5         5         5         5         5         5         5         5         5         5         5         5         5         5
    Offset         0         0     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000
 13.159369 14.227324      1.00   1047.01   686.624     88717    148110    171251    171792    185494    178440    184535    151695    179742    200950    184316    195011    192199    178247    179081    198525    181035    205397    181592       414       401       160        37       247       692       702       255        16       111       194       714       126       749       558       183       123       110       351         0
 13.153862 14.227324      1.00   812.976    1484.9     86997    143987    203280    166405    184985    175526    199083    200004    198697    196264    184426    161679    164328    160289    194148    181872    189681    187163    202265       340       469       768       560       747       915       639       592       242       682       473       859       329       624       346       401       600       476        93         0
 13.148360 14.227324      1.00   847.947   778.543     92521    181252    194781    178278    173214    187270    166602    190657    200182    156944    160012    174192    170029    155429    156292    170013    194970    163644    176122       364       979       430       769        78       345       901       468       182       529       279       212       791       518       155       206       387       416       717         0
 13.142863 14.227324      1.00   778.285   801.484    112611    190623    160918    159379    180467    174617    172229    155500    183950    208433    199705    171078    183965    161458    177206    192585    169334    199874    174812       869       398       791       570       352       564       840       995       682       953        55       246       684       869       270         6       646       199       712         0
 13.137370 14.227324      1.00   1408.22   1082.83    108283    152909    214658    203884    172150    177509    177126    194826    190932    187114    194888    183730    175292    166972    176162    192648    174055    191626    150966        13       202       963       746       364       299        15       826       888       936       987       999       320       631        52        41       546         7       975         0
 13.131882 14.227324      1.00   608.548   1436.47     83782    183692    175713    186725    203433    180662    175532    188614    180498    201952    176480    171355    179150    192101    183525    186023    182789    167018    189177       874       959       747       608       254       301       881       225       794       935       809       252       315       776       404       563       697       103       927         0
 13.126399 14.227324      1.00   583.165   1003.69     86254    145140    166398    175480    187020    174661    178951    176554    202293    166526    158066    207094    166023    157968    183010    195802    195675    183289    172237       610       162       661       134       588       496       689        77        43       559       217       867       459       920        76       638       240       812       863         0
 13.120920 14.227324      1.00   1468.17   1187.23    108486    160779    187818    169447    187300    182220    194422    180696    157469    168442    182233    166793    174726    188090    182906    185588    188880    158284    182948       617         3       224       337       955        45       917       187       714       860       412       458        71       661       107       855       361       726       649         0
 13.115446 14.227324      1.00   500.375   557.667    108498    171024    201302    198854    175703    184766    175821    192095    166478    185957    158467    185156    168986    169226    175695    184082    197409    192864    190158       680       698       825       419       317       456       823        20       793        13       665       457       121       840       671       420       308       925       472         0
 13.109976 14.227324      1.00   507.858   709.531     90628    170548    167980    186167    175250    207555    187410    168980    188128    184828    184225    157472    199972    164862    173194    181093    183219    165204    176656        46       526       603       634       582       838       150       100       670       121       978       136       252       676       974       388       463       546       397         0
 13.104511 14.227324      1.00   1317.85   863.184     99831    158924    159130    167725    192026    159942    181611    159506    182023    178779    185241    167746    190661    171560    198598    199410    209683    208374    194915       707       423       683       148       253       680       598       233       575       559       716       524       835       677       108       798        84       954       113         0
 13.099050 14.227324      1.00   540.935   840.266    100249    198246    195024    166271    181146    195275    203554    203164    167242    201582    180130    199231    173568    159409    197132    164998    186068    177779    196852       270       884        79       476       406       658       113        65        96        41       226       818       722       819       693       551       531       616       684         0
 13.093595 14.227324      1.00   662.935   516.998     90947    164365    172689    166543    178105    183114    175360    170605    176238    170051    190335    165404    188808    197624    178545    203158    187231    176966    194865       362       533       589       225       548       416       678       204       805       451       228       600       875       366       768       847       168        30       802         0
 13.088143 14.227324      1.00    1052.6   721.434    106645    159507    171183    210662    165060    203263    177569    173228    180940    175520    189041    178429    204786    193372    167691    182728    169059    167682    158101       110       272       557       277       439       314       153       949       121       576       833       203       560       492       284       132       564        10       973         0
 13.082697 14.227324      1.00   1146.08   1334.97    106307    153736    179451    193174    201818    199955    188355    164037    182470    192924    175117    177326    191021    196864    192970    182681    172074    164678    204575       626       721       389       335       206       681        70       974       956       447       902       308       662       706       863       409       959       556       926         0
