  9809     AichiSR   BL5S1
 test.dat        12.11.16 17:58 - %001%
                                                                                 
 Ring :   1.2 GeV     0.0 mA - %002% mA
 Mono :   Si(111)       D=  3.13553 A    Initial angle= 13.47530 deg
 BL5S1    Transmission ( 0)   Repitition=  1     Points=  480
 Param file : DUMMYNAME.prm   energy axis (2)     Block = 4

 Block      Init-Eng  final-Eng     Step/eV     Time/s       Num
     1        8484.40   8934.40         6.40       1.00        70
     2        8934.40   9084.40         1.00       1.00       150
     3        9084.40   9484.40         2.50       1.00       160
     4        9484.40  10084.40         6.00       1.00       100
 SCALE( 2)     NDCH = 1
 Angle(c) Angle(o) time/s         1
      Mode         0         0         1         2
    Offset         0         0     0.000     0.000
  13.47528  13.47530      1.00       197569  1050000.000   8.48440   8.48439
  13.46489  13.46490      1.00       223552  1050000.000   8.49083   8.49082
  13.45451  13.45460      1.00       227994  1050000.000   8.49726   8.49720
  13.44415  13.44410      1.00       227746  1050000.000   8.50369   8.50372
  13.43380  13.43380      1.00       227732  1049999.000   8.51011   8.51012
  13.42347  13.42350      1.00       227909  1049999.000   8.51654   8.51653
  13.41316  13.41310      1.00       228036  1050000.000   8.52297   8.52301
  13.40286  13.40290      1.00       227803  1050000.000   8.52940   8.52938
  13.39258  13.39260      1.00       227313  1049999.000   8.53583   8.53582
  13.38231  13.38230      1.00       226862  1050000.000   8.54226   8.54227
  13.37206  13.37200      1.00       225787  1049999.000   8.54869   8.54873
  13.36183  13.36180      1.00       224451  1050000.000   8.55511   8.55513
  13.35161  13.35160      1.00       224111  1050000.000   8.56154   8.56155
  13.34141  13.34150      1.00       223169  1050000.000   8.56797   8.56791
  13.33122  13.33110      1.00       221715  1050000.000   8.57440   8.57448
  13.32105  13.32110      1.00       220404  1049999.000   8.58083   8.58080
  13.31089  13.31080      1.00       217783  1050000.000   8.58726   8.58732
  13.30075  13.30070      1.00       216339  1049999.000   8.59369   8.59372
  13.29063  13.29070      1.00       215934  1049999.000   8.60011   8.60007
  13.28052  13.28040      1.00       214454  1050000.000   8.60654   8.60662
  13.27042  13.27040      1.00       213309  1049999.000   8.61297   8.61299
  13.26035  13.26040      1.00       213033  1049999.000   8.61940   8.61937
  13.25028  13.25020      1.00       211312  1049999.000   8.62583   8.62588
  13.24024  13.24020      1.00       210968  1049999.000   8.63226   8.63228
  13.23020  13.23020      1.00       209571  1050000.000   8.63869   8.63869
  13.22019  13.22010      1.00       207611  1049999.000   8.64511   8.64517
  13.21019  13.21020      1.00       207698  1049999.000   8.65154   8.65153
  13.20020  13.20020      1.00       206112  1049999.000   8.65797   8.65797
  13.19023  13.19020      1.00       205016  1050000.000   8.66440   8.66442
  13.18027  13.18030      1.00       203897  1050000.000   8.67083   8.67081
  13.17033  13.17030      1.00       202775  1050000.000   8.67726   8.67728
  13.16041  13.16040      1.00       202748  1050000.000   8.68369   8.68369
  13.15050  13.15050      1.00       202467  1050000.000   8.69011   8.69011
  13.14060  13.14050      1.00       203091  1050000.000   8.69654   8.69661
  13.13072  13.13080      1.00       204096  1049999.000   8.70297   8.70292
  13.12086  13.12080      1.00       203969  1050000.000   8.70940   8.70944
  13.11101  13.11100      1.00       204579  1049999.000   8.71583   8.71583
  13.10117  13.10120      1.00       205214  1050000.000   8.72226   8.72224
  13.09135  13.09130      1.00       148367   761014.000   8.72869   8.72872
  13.08155  13.08150      1.00           47       64.000   8.73511   8.73515
  13.07176  13.07180      1.00           48       52.000   8.74154   8.74151
  13.06198  13.06200      1.00           50       56.000   8.74797   8.74796
  13.05222  13.05210      1.00           49       41.000   8.75440   8.75448
  13.04247  13.04250      1.00           52       48.000   8.76083   8.76081
  13.03274  13.03270      1.00           49       37.000   8.76726   8.76728
  13.02302  13.02300      1.00           50       40.000   8.77369   8.77370
  13.01332  13.01330      1.00           50       44.000   8.78011   8.78013
  13.00363  13.00360      1.00           47       39.000   8.78654   8.78656
  12.99396  12.99390      1.00           45       40.000   8.79297   8.79301
  12.98430  12.98440      1.00           46       37.000   8.79940   8.79933
  12.97466  12.97460      1.00           48       40.000   8.80583   8.80587
  12.96503  12.96500      1.00           47       38.000   8.81226   8.81227
  12.95541  12.95550      1.00           49       33.000   8.81869   8.81863
  12.94581  12.94580      1.00           45       41.000   8.82511   8.82512
  12.93622  12.93620      1.00           47       45.000   8.83154   8.83156
  12.92665  12.92660      1.00           47       41.000   8.83797   8.83800
  12.91709  12.91710      1.00           48       37.000   8.84440   8.84439
  12.90755  12.90760      1.00           48       41.000   8.85083   8.85079
  12.89802  12.89800      1.00           46       39.000   8.85726   8.85727
  12.88850  12.88850      1.00           47       43.000   8.86369   8.86369
