# 1306 Aichi SR 2D Scan
# Date      : 13.06.12 14:32
# Ring Cur. : 299.78[mA]
# Axis 0    :         -10         10          2         10 : Sample Stage 1(Xs)
# Axis 1    :         -10         10          2         10 : Sample Stage 1(Zs)
#
        -10        -10      11363
         -8        -10      12451
         -6        -10      14507
         -4        -10      17648
         -2        -10      18033
          0        -10      19971
          2        -10      16558
          4        -10      12781
          6        -10      11332
          8        -10      10907

        -10         -8      16403
         -8         -8      19852
         -6         -8       2556
         -4         -8       2548
         -2         -8       2571
          0         -8       2515
          2         -8       2317
          4         -8      19377
          6         -8      17862
          8         -8      14492

        -10         -6      15955
         -8         -6     797908
         -6         -6 2.13613e+06
