  9809     AichiSR   BL5S1
 /usr/home/tabuchi/prog/XafsM2/XafsM2/test.dat  13.05.13 19:59 - %001%
                                                                                 
 Ring :   1.2 GeV   300.6 mA - %002% mA
 Mono :   Si(111)       D=  3.13553 A    Initial angle= 14.84494 deg
 BL5S1    Extra mode   ( 3)   Repitition=  1     Points=  480
 Param file : DUMMYNAME.prm   energy axis (2)     Block = 4

 Block      Init-Eng  final-Eng     Step/eV     Time/s       Num
     1           6.42      6.67         3.60       5.00        70
     2           6.67      6.82         1.00       5.00       150
     3           6.82      7.22         2.50       5.00       160
     4           7.22      7.92         7.00       5.00       100
 CAMAC( 1)     NDCH =20
  Angle(c)  Angle(o)    time/s         1         2         3         4         5         6         7         8         9        10        11        12        13        14        15        16        17        18        19        20         1         2         3         4         5         6         7         8         9        10        11        12        13        14        15        16        17        18        19        20
      Mode         0         0         3         3         3         3         3         3         3         3         3         3         3         3         3         3         3         3         3         3         3         1       103       103       103       103       103       103       103       103       103       103       103       103       103       103       103       103       103       103       103       101
    Offset         0         0     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000
 17.939051 17.939350      5.00      3613      3006      3255         0      2556      2687      3072      2936      2385      1958      2536      2878      2525      2279      2164      2678      2791      2504      2543    112936     19763     18271     15914         0     18872     14037     14111     13967     13687     10074      3571      4368      4569      3476      4062      4281      5442      9365      5682         0
 17.928737 17.928780      5.00      5446      4699      4809         0      3880      4184      4764      4423      3691      3165      3898      4488      4065      3510      3237      4046      4389      3963      3783    171830     22450     20992     18486         0     21141     16372     16420     16220     15824     12121      5448      6327      6791      5244      5795      6188      7742     11624      7582         0
 17.918434 17.918450      5.00      6025      5063      5521         0      4427      4482      5280      4854      4047      3451      4349      4863      4356      3858      3595      4339      4997      4202      4246    188572     23343     21551     19334         0     22094     16960     17181     16966     16292     12556      6010      6926      7257      5837      6344      6624      8399     12005      8298         0
 17.908144 17.908170      5.00      6042      5127      5599         0      4526      4671      5513      5024      4221      3576      4327      5069      4528      3964      3609      4580      4914      4331      4304    193273     23448     21899     19591         0     22312     17302     17526     17110     16812     12817      6086      7100      7377      5888      6433      6897      8516     12322      8299         0
 17.897866 17.897840      5.00      6109      5227      5651         0      4368      4874      5551      4976      4177      3707      4361      5269      4481      4130      3733      4544      5037      4410      4392    195444     23641     22055     19732         0     22410     17545     17649     17197     16798     12995      6123      7374      7393      6169      6615      6938      8653     12445      8462         0
 17.887599 17.887610      5.00      6160      5271      5696         0      4370      4678      5485      5009      4185      3520      4374      5180      4487      4028      3671      4637      5065      4379      4352    194680     23859     22303     19929         0     22441     17388     17668     17319     16812     12827      6132      7290      7468      5986      6566      7019      8625     12408      8333         0
 17.877345 17.877360      5.00      6282      5231      5749         0      4378      4706      5496      4893      4007      3510      4345      5268      4551      3961      3599      4670      4993      4382      4367    194985     23837     22039     19781         0     22185     17349     17582     17106     16665     12691      6117      7381      7530      6101      6429      7091      8541     12391      8397         0
 17.867103 17.867050      5.00      6225      5160      5631         0      4303      4688      5554      4795      3986      3584      4324      5103      4410      3882      3626      4693      4971      4360      4285    194377     23761     22061     19690         0     22202     17389     17675     17046     16538     12802      6147      7155      7393      5898      6477      7133      8525     12393      8461         0
 17.856872 17.856870      5.00      6026      5149      5585         0      4359      4610      5443      4867      4120      3470      4334      5114      4414      3997      3549      4433      4790      4175      4289    192290     23829     22196     19771         0     22385     17452     17703     17288     16915     12797      6132      7235      7427      6058      6470      6840      8418     12268      8421         0
 17.846654 17.846640      5.00      6082      5208      5542         0      4265      4579      5303      4871      3898      3372      4270      5015      4390      3872      3562      4466      4784      4258      4450    191639     23767     22069     19710         0     22104     17204     17404     17174     16514     12619      6089      7094      7457      5904      6459      6869      8385     12150      8524         0
 17.836447 17.836420      5.00      5905      5150      5486         0      4096      4515      5228      4773      4002      3404      4304      5150      4317      3742      3545      4395      4758      4220      4277    189005     23146     21578     19185         0     21466     16997     16982     16784     16397     12390      6098      7330      7281      5832      6421      6823      8341     12010      8291         0
 17.826253 17.826280      5.00      5763      5069      5256         0      4279      4567      5405      4643      3783      3288      4093      5075      4168      3831      3492      4383      4646      4058      4178    186451     23238     21674     19254         0     21873     17206     17467     16758     16269     12419      5869      7230      7161      5918      6362      6742      8289     12077      8182         0
 17.816070 17.816020      5.00      5838      4892      5359         0      4216      4501      5315      4709      3757      3270      4092      5050      4130      3855      3419      4216      4736      4033      4171    185900     23466     21674     19265         0     22049     17201     17443     16950     16256     12418      5882      7217      7074      5994      6316      6666      8348     12144      8203         0
 17.805899 17.805880      5.00      5913      5105      5315         0      4167      4428      5169      4548      3848      3368      4173      5048      4304      3757      3457      4352      4748      4064      4129    186489     23514     21935     19353         0     21827     17150     17282     16860     16447     12509      6003      7265      7300      5815      6329      6833      8359     12157      8162         0
 17.795739 17.795750      5.00      5672      4842      5259         0      4193      4388      5370      4719      3839      3342      4157      4982      4119      3814      3411      4265      4718      3989      4268    185676     23394     21662     19369         0     21915     17025     17530     16957     16432     12525      6015      7114      7111      5875      6298      6726      8365     12018      8368         0
 17.785592 17.785540      5.00      5975      4884      5257         0      4271      4499      5245      4736      4014      3351      4125      5140      4116      3791      3507      4263      4756      4139      4251    188036     23459     21438     19140         0     21779     17162     17283     16910     16523     12447      6005      7320      7219      5857      6520      6690      8423     12114      8371         0
 17.775456 17.775440      5.00      5852      4975      5214         0      4207      4541      5335      4406      3777      3399      4141      4988      4160      3699      3516      4360      4590      4187      4201    186191     23306     21602     19066         0     21687     17147     17293     16519     16174     12533      5981      7245      7328      5833      6500      6843      8237     12211      8312         0
 17.765332 17.765350      5.00      5638      4904      5303         0      4202      4432      5288      4560      3650      3308      4150      4964      4144      3749      3330      4199      4632      3914      4272    186239     23323     21819     19463         0     22019     17142     17424     16835     16186     12503      6075      7189      7247      5910      6355      6665      8251     12059      8353         0
 17.755220 17.755190      5.00      5750      4864      5220         0      4102      4410      5268      4509      3749      3366      4039      5040      4052      3661      3406      4265      4723      4012      4127    185517     23334     21693     19261         0     21655     17044     17307     16707     16270     12424      6008      7357      7169      5899      6399      6772      8429     12027      8234         0
 17.745120 17.745130      5.00      5832      4886      5185         0      4172      4405      5278      4590      3646      3351      3986      5179      4135      3639      3551      4282      4741      3969      4207    186022     23633     21859     19374         0     21996     17231     17432     16986     16256     12548      5979      7516      7291      5844      6557      6825      8353     12123      8463         0
 17.735031 17.735010      5.00      5639      4890      5256         0      4056      4464      5319      4493      3816      3314      4058      5023      4139      3643      3455      4237      4624      3994      4031    185711     23310     21736     19446         0     21756     17230     17464     16849     16449     12528      5999      7396      7367      5883      6518      6763      8369     12088      8300         0
 17.724954 17.724920      5.00      5678      4850      5258         0      4101      4498      5237      4624      3766      3339      4064      5029      4133      3509      3348      4352      4719      3973      4291    187347     23274     21536     19277         0     21744     17217     17300     16880     16381     12516      6064      7311      7380      5774      6467      6971      8496     12071      8466         0
 17.714888 17.714910      5.00      5759      4984      5382         0      4145      4546      5417      4593      3728      3350      4095      5147      4111      3725      3473      4357      4712      4095      4271    189022     23578     22077     19641         0     21895     17397     17669     17031     16443     12688      6173      7569      7339      6041      6645      7167      8569     12423      8562         0
 17.704834 17.704800      5.00      5739      5077      5392         0      4195      4528      5240      4735      3739      3475      4175      5144      4201      3624      3426      4335      4763      4050      4355    190622     23570     22099     19612         0     21966     17459     17500     17174     16412     12788      6264      7647      7476      5996      6496      7054      8547     12279      8598         0
 17.694792 17.694780      5.00      5931      4945      5350         0      4069      4476      5386      4582      3875      3268      4244      5169      4081      3683      3496      4431      4710      4011      4242    191095     24173     22412     20045         0     22273     17592     17977     17274     16915     12686      6352      7602      7502      6072      6684      7155      8623     12363      8596         0
 17.684761 17.684790      5.00      5661      4981      5401         0      4077      4471      5456      4636      3768      3285      4215      5142      4157      3663      3470      4339      4652      3914      4242    190711     23808     22301     19930         0     22211     17620     17934     17257     16771     12660      6358      7545      7492      6056      6713      7015      8622     12252      8574         0
 17.674742 17.674690      5.00      5733      5109      5284         0      4125      4553      5428      4641      3717      3304      4134      5033      4250      3725      3377      4371      4640      4165      4321    191895     23775     22441     19891         0     22171     17664     17899     17182     16614     12779      6393      7563      7660      6198      6591      7094      8642     12533      8807         0
 17.664734 17.664750      5.00      5994      5031      5493         0      4144      4615      5605      4734      3901      3340      4154      5358      4221      3805      3455      4403      4826      4126      4288    195097     23993     22107     19813         0     21931     17592     17944     17307     16685     12596      6371      7863      7723      6313      6715      7239      8823     12440      8636         0
 17.654738 17.654740      5.00      5859      5023      5296         0      4100      4603      5468      4703      3782      3365      4106      5194      4190      3675      3523      4385      4776      4099      4325    193658     23803     22104     19775         0     22032     17703     17842     17326     16669     12819      6366      7802      7693      6261      6875      7287      8821     12501      8836         0
 17.644754 17.644690      5.00      5719      5235      5468         0      4149      4513      5439      4609      3843      3353      4067      5065      4004      3767      3492      4321      4738      3981      4117    193129     23935     22481     19930         0     22188     17643     17850     17296     16752     12768      6423      7682      7539      6305      6910      7118      8826     12423      8555         0
 17.634781 17.634820      5.00      5787      5022      5456         0      4293      4563      5665      4663      3872      3354      4174      5055      3981      3700      3472      4402      4798      4134      4276    195435     23881     22290     20039         0     22280     17636     18136     17274     16756     12829      6616      7848      7539      6312      6913      7209      8776     12538      8741         0
 17.624819 17.624790      5.00      5774      5007      5186         0      4128      4573      5518      4653      3808      3337      4151      4945      4085      3655      3275      4379      4622      4010      4271    193405     23906     22201     19717         0     22183     17782     17970     17301     16748     12734      6489      7889      7729      6257      6670      7207      8725     12508      8707         0
 17.614869 17.614810      5.00      5942      4918      5349         0      4166      4618      5497      4522      3884      3270      4136      4919      3950      3629      3440      4347      4640      3989      4312    193450     24046     21946     19783         0     22032     17671     18009     17187     16767     12808      6549      7993      7707      6233      6915      7316      8704     12491      8837         0
 17.604930 17.604980      5.00      5750      5199      5397         0      4155      4408      5420      4534      3760      3443      4051      4906      4077      3671      3376      4360      4786      3976      4257    193849     23957     22591     19950         0     22245     17570     18010     17279     16703     12824      6476      7989      7810      6258      6904      7271      8924     12474      8796         0
 17.595003 17.594950      5.00      5813      5063      5360         0      4041      4507      5489      4615      3819      3355      4036      4917      4028      3617      3276      4471      4742      3913      4326    195302     24199     22594     20201         0     22293     17732     18036     17414     16882     13092      6527      8051      7846      6243      6891      7550      8987     12545      8864         0
 17.585087 17.585060      5.00      5646      5079      5366         0      4220      4619      5550      4550      3665      3283      4189      4835      3880      3567      3340      4429      4669      3973      4383    195990     24140     22607     20197         0     22581     18013     18212     17495     16755     12787      6703      7984      7705      6380      6932      7391      8888     12727      9088         0
 17.575182 17.575220      5.00      5695      5029      5313         0      4046      4516      5524      4588      3709      3294      4143      4837      3892      3586      3382      4420      4681      3830      4318    194794     24303     22661     20187         0     22476     17830     18328     17548     16875     12997      6709      8079      7708      6414      6998      7439      8928     12606      9006         0
 17.565289 17.565240      5.00      5543      5097      5309         0      3977      4411      5437      4408      3637      3227      4038      4762      3971      3492      3272      4231      4585      3875      4402    192283     24200     22850     20246         0     22601     17892     18230     17458     16811     12847      6622      7933      7882      6284      6840      7350      8849     12595      9105         0
 17.555407 17.555380      5.00      5472      4987      5351         0      3912      4441      5552      4421      3687      3259      3904      4807      3789      3467      3185      4233      4653      3931      4238    191578     23912     22607     20129         0     22207     17782     18350     17320     16804     12870      6421      8105      7668      6318      6847      7299      8879     12721      8932         0
 17.545536 17.545540      5.00      5422      4892      5068         0      4062      4300      5349      4351      3673      3160      3872      4601      3901      3455      3294      4285      4438      3922      4201    189880     23713     22076     19822         0     22106     17521     17851     17153     16695     12663      6494      7862      7787      6212      6844      7290      8633     12664      8931         0
 17.535677 17.535630      5.00      5384      4677      5133         0      3718      4382      5340      4342      3498      3104      3977      4550      3581      3354      3089      4119      4312      3722      4104    188016     23621     21902     19684         0     21769     17524     17942     17133     16433     12638      6635      7785      7451      6153      6655      7234      8494     12315      8825         0
 17.525828 17.525850      5.00      5495      4660      5124         0      3748      4198      5260      4260      3533      3108      3827      4568      3677      3335      3062      4202      4453      3823      4211    187541     23886     22116     19764         0     21915     17373     17849     17106     16594     12732      6418      7807      7571      6174      6709      7294      8810     12313      8897         0
 17.515992 17.516010      5.00      5427      4870      5274         0      3927      4303      5646      4297      3611      3232      3845      4701      3640      3368      3123      4183      4420      3702      4182    190778     24162     22495     20188         0     22403     17734     18531     17356     16896     12880      6650      7983      7665      6292      6903      7464      8800     12561      8914         0
 17.506166 17.506110      5.00      5394      4850      5026         0      3826      4265      5424      4186      3491      3109      3821      4484      3638      3252      3151      4078      4526      3695      4184    190110     23948     22487     19862         0     22183     17666     18322     17176     16629     12641      6578      7693      7616      6202      6867      7283      8956     12524      9109         0
 17.496351 17.496380      5.00      5304      4884      5084         0      3749      4196      5381      4254      3395      3046      3662      4628      3667      3275      3187      4151      4370      3645      4214    189232     23871     22396     20014         0     22054     17524     18153     17273     16607     12658      6506      7777      7725      6196      6986      7406      8723     12473      9092         0
 17.486548 17.486550      5.00      5370      4753      5014         0      3753      4243      5395      4208      3448      3116      3753      4702      3602      3212      2995      4255      4322      3714      4168    190195     24257     22614     20206         0     22464     17922     18321     17446     16915     12827      6588      7948      7719      6297      6845      7565      8757     12735      9234         0
 17.476756 17.476720      5.00      5368      4900      5095         0      3902      4233      5408      4173      3536      3253      3895      4653      3656      3377      3094      4349      4427      3824      4235    193904     24341     22848     20315         0     22480     17840     18557     17425     17107     13262      6821      7959      7834      6491      6956      7723      9039     12918      9187         0
 17.466975 17.467020      5.00      5364      5014      5285         0      3785      4305      5562      4250      3540      3225      3824      4525      3761      3266      3174      4404      4447      3753      4353    197583     23999     22694     20355         0     22073     17848     18554     17298     16815     12948      6917      8000      7918      6512      7218      7928      9113     12759      9451         0
 17.457205 17.457170      5.00      5458      4814      5117         0      3821      4336      5611      4186      3507      3072      3834      4534      3551      3243      3042      4231      4348      3702      4240    196944     24155     22422     20208         0     22352     17859     18557     17384     16821     12787      6895      7898      7724      6447      7027      7728      9079     12785      9371         0
 17.447446 17.447400      5.00      5332      4769      5082         0      3923      4153      5431      4068      3526      3160      3783      4524      3552      3243      2955      4159      4338      3766      4166    190606     24013     22419     19955         0     22333     17633     18362     17232     16715     12853      6861      7893      7910      6516      6927      7583      9110     12756      9271         0
 17.437699 17.437720      5.00      5527      5022      5362         0      3994      4639      5778      4301      3730      3316      3940      4717      3537      3342      3198      4346      4564      3934      4342    199627     24790     23104     20720         0     22873     18412     19137     17640     17300     13258      7257      8304      7994      6773      7436      7913      9366     13117      9664         0
 17.427962 17.427910      5.00      5631      5078      5345         0      4020      4457      5688      4352      3678      3324      3930      4747      3660      3423      3176      4370      4672      3952      4445    205133     24821     23079     20889         0     22774     18274     19045     17788     17281     13317      7343      8397      8243      6912      7535      7938      9621     13207      9856         0
 17.418237 17.418180      5.00      5647      5075      5241         0      4013      4407      5668      4326      3627      3162      3732      4726      3580      3281      3166      4278      4394      3845      4382    203781     24990     23187     20762         0     22939     18387     19134     17839     17451     13250      7032      8462      8258      6745      7460      8047      9345     13232      9820         0
 17.408522 17.408550      5.00      5454      5043      5292         0      3956      4281      5558      4258      3649      3234      3718      4566      3491      3114      3040      4257      4531      3847      4273    203242     24634     23169     20661         0     22867     18262     18912     17601     17268     13309      7183      8190      8176      6562      7425      8055      9424     13191      9706         0
 17.398819 17.398770      5.00      5409      5089      5347         0      4022      4425      5688      4371      3667      3221      3820      4662      3616      3268      3100      4259      4551      3918      4232    206717     24978     23531     21051         0     23256     18728     19285     18267     17547     13519      7371      8447      8288      6958      7649      8095      9581     13409      9727         0
 17.389126 17.389060      5.00      5570      5058      5235         0      3883      4311      5665      4218      3609      3145      3793      4682      3532      3308      3104      4363      4637      3752      4295    206642     25245     23482     21012         0     23045     18508     19204     17909     17311     13486      7361      8680      8265      7007      7693      8236      9789     13260      9838         0
 17.379445 17.379460      5.00      5476      5035      5222         0      4069      4328      5609      4284      3478      3294      3808      4706      3709      3225      3035      4370      4516      3834      4311    207153     25119     23592     21013         0     23240     18625     19326     18089     17465     13497      7418      8711      8566      7018      7645      8235      9682     13409      9946         0
