  9809     AichiSR   BL5S1
 test.dat        13.03.25 18:20 - 13.03.25 18:21
                                                                                 
 Ring :   1.2 GeV     0.0 mA -    0.0 mA
 Mono :   Si(111)       D=  3.13553 A    Initial angle= 28.10489 deg
 BL5S1    Extra mode   ( 3)   Repitition=  1     Points=   48
 Param file : DUMMYNAME.prm   energy axis (2)     Block = 4

 Block      Init-Eng  final-Eng     Step/eV     Time/s       Num
     1        8684.40   8934.40        35.70       1.00         7
     2        8934.40   9084.40        10.00       1.00        15
     3        9084.40   9484.40        25.00       1.00        16
     4        9484.40  10184.40        70.00       1.00        10
 CAMAC( 1)     NDCH =20
  Angle(c)  Angle(o)    time/s         1         2         3         4         5         6         7         8         9        10        11        12        13        14        15        16        17        18        19        20         1         2         3         4         5         6         7         8         9        10        11        12        13        14        15        16        17        18        19        20
      Mode         0         0         3         3         3         3         3         3         3         3         3         3         3         3         3         3         3         3         3         3         3         1       103       103       103       103       103       103       103       103       103       103       103       103       103       103       103       103       103       103       103       101
    Offset         0         0     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000
  13.15931   0.00000      1.00    204250    284294    272607    296808    274216    307065    316604    304655    283080    265514    286422    266939    284746    292491    272272    282262    274666    280981    312605   1447.62       301       176       618       701       592       714       270       267       882       593       526        16       813       635       219       929       746       994        19         0
  13.10445   0.00000      1.00    212642    270250    272257    283473    289708    286908    280654    270602    266183    284630    298405    269624    265644    278872    274050    291228    292305    250507    271005   669.508       445       314       484       115       911       466       716       367        98       611       574       398       524       768       812       993        12       204       620         0
  13.05005   0.00000      1.00    202940    260103    277945    296241    299292    301668    282322    283679    291470    275272    280822    303612    266551    289808    272256    286092    286732    277022    282765   874.556        32       823       968       204       276       241       906       340       636       917       660       518       845       997       241       885       207       713       837         0
  12.99611   0.00000      1.00    201975    296120    275098    284694    271625    253801    271113    261135    294800    271059    284129    279334    305304    279900    279400    293683    277071    274541    279904   1309.05       388       870       359       850       108       614       421       692       151       646       866         1       967       205       544       212       515       225       507         0
  12.94261   0.00000      1.00    186855    259608    276673    267602    285544    304270    270801    269750    309071    279243    307451    284106    277586    284762    270606    257537    289430    295918    265522   1307.04       210       241         5       261       420       810       343        49       533       559       293       930       195        97       256        85        99       240       105         0
  12.88956   0.00000      1.00    192467    266476    276109    307729    283268    295239    276810    264029    272804    252471    287262    281170    274299    255706    285760    284315    286907    277154    270678   865.346       957       858       368       250       283       913       609       157       950       268       362       309       389       408       687       378       327       996       256         0
  12.83694   0.00000      1.00    206211    269010    304575    282775    285934    314702    279707    290201    263816    276517    271727    267469    281763    285432    254528    270229    280724    275179    283923   768.419       586       271       204        13       504        98       789       276       448       582       464       423       939       691       239       115       256       410       324         0
