  9809     AichiSR   BL5S1
 test.dat        13.01.25 20:45 - %001%
                                                                                 
 Ring :   1.2 GeV     0.0 mA - %002% mA
 Mono :   Si(111)       D=  3.13553 A    Initial angle=-62.36075 deg
 BL5S1    Transmission ( 0)   Repitition=  1     Points=  480
 Param file : DUMMYNAME.prm   energy axis (2)     Block = 4

 Block      Init-Eng  final-Eng     Step/eV     Time/s       Num
     1        8684.40   8934.40         3.60       1.00        70
     2        8934.40   9084.40         1.00       1.00       150
     3        9084.40   9484.40         2.50       1.00       160
     4        9484.40  10184.40         7.00       1.00       100
 SCALE( 2)     NDCH = 2
 Angle(c) Angle(o) time/s         1         2
      Mode         0         0         1         2
    Offset         0         0     0.000     0.000
  13.15931 1322.36075      1.00  -370.413   110.058   8.68440  -2.23176
  13.15380 1322.36075      1.00   343.695  -71.1866   8.68797  -2.23176
  13.14830 1322.36075      1.00  -425.467   385.701   8.69154  -2.23176
  13.14280 1322.36075      1.00  -154.003  -162.372   8.69511  -2.23176
  13.13731 1322.36075      1.00  -213.494   200.524   8.69869  -2.23176
  13.13182 1322.36075      1.00  -52.4693    160.14   8.70226  -2.23176
  13.12634 1322.36075      1.00   62.4018   191.923   8.70583  -2.23176
  13.12086 1322.36075      1.00  -343.879  -58.8588   8.70940  -2.23176
  13.11538 1322.36075      1.00  -229.085   88.2093   8.71297  -2.23176
  13.10991 1322.36075      1.00   264.688    250.84   8.71654  -2.23176
  13.10445 1322.36075      1.00  -109.995  -364.728   8.72011  -2.23176
  13.09899 1322.36075      1.00  -408.898   105.538   8.72369  -2.23176
  13.09353 1322.36075      1.00   31.6832  -460.743   8.72726  -2.23176
  13.08808 1322.36075      1.00   141.786   404.263   8.73083  -2.23176
  13.08264 1322.36075      1.00  -280.871   44.6282   8.73440  -2.23176
  13.07719 1322.36075      1.00   -48.973   27.1559   8.73797  -2.23176
  13.07176 1322.36075      1.00   404.886   168.713   8.74154  -2.23176
  13.06632 1322.36075      1.00   124.235  -210.266   8.74511  -2.23176
  13.06089 1322.36075      1.00  -37.0322  -50.3417   8.74869  -2.23176
  13.05547 1322.36075      1.00  -445.025  -13.2148   8.75226  -2.23176
  13.05005 1322.36075      1.00   274.148  -359.607   8.75583  -2.23176
  13.04464 1322.36075      1.00  -290.042   385.242   8.75940  -2.23176
  13.03923 1322.36075      1.00   377.778  -457.061   8.76297  -2.23176
  13.03382 1322.36075      1.00    428.73  -402.631   8.76654  -2.23176
  13.02842 1322.36075      1.00   -236.56   -37.809   8.77011  -2.23176
  13.02302 1322.36075      1.00    89.237   159.873   8.77369  -2.23176
  13.01763 1322.36075      1.00   203.045  -456.435   8.77726  -2.23176
  13.01224 1322.36075      1.00   298.526  -497.223   8.78083  -2.23176
  13.00686 1322.36075      1.00    13.262   412.989   8.78440  -2.23176
  13.00148 1322.36075      1.00   109.378  -528.748   8.78797  -2.23176
  12.99611 1322.36075      1.00   426.993   69.1964   8.79154  -2.23176
  12.99074 1322.36075      1.00   96.7991   -412.98   8.79511  -2.23176
  12.98537 1322.36075      1.00   431.967  -213.259   8.79869  -2.23176
  12.98001 1322.36075      1.00  -11.0012  -258.252   8.80226  -2.23176
  12.97466 1322.36075      1.00  -201.827   413.569   8.80583  -2.23176
  12.96930 1322.36075      1.00  -199.852   207.363   8.80940  -2.23176
  12.96396 1322.36075      1.00   311.047   319.978   8.81297  -2.23176
  12.95861 1322.36075      1.00 -0.868948  -553.076   8.81654  -2.23176
  12.95328 1322.36075      1.00   404.107  -52.2637   8.82011  -2.23176
  12.94794 1322.36075      1.00   440.248    200.14   8.82369  -2.23176
  12.94261 1322.36075      1.00   346.534  -119.111   8.82726  -2.23176
  12.93729 1322.36075      1.00  -73.0318   200.677   8.83083  -2.23176
  12.93197 1322.36075      1.00   -5.6301  -284.115   8.83440  -2.23176
  12.92665 1322.36075      1.00   55.2017  -75.3136   8.83797  -2.23176
  12.92134 1322.36075      1.00   418.222  -258.705   8.84154  -2.23176
  12.91603 1322.36075      1.00  -357.036   253.765   8.84511  -2.23176
  12.91073 1322.36075      1.00  -261.794  -319.646   8.84869  -2.23176
  12.90543 1322.36075      1.00  -318.188   408.657   8.85226  -2.23176
  12.90013 1322.36075      1.00   444.251  -472.752   8.85583  -2.23176
  12.89484 1322.36075      1.00  -496.871   35.8564   8.85940  -2.23176
  12.88956 1322.36075      1.00  -224.275  -14.5074   8.86297  -2.23176
  12.88428 1322.36075      1.00   228.541  -262.915   8.86654  -2.23176
  12.87900 1322.36075      1.00   250.655  -250.336   8.87011  -2.23176
  12.87373 1322.36075      1.00   -364.26  -533.996   8.87369  -2.23176
  12.86846 1322.36075      1.00  -253.089   56.3335   8.87726  -2.23176
  12.86320 1322.36075      1.00   214.411   187.898   8.88083  -2.23176
  12.85794 1322.36075      1.00   173.804  -346.714   8.88440  -2.23176
  12.85268 1322.36075      1.00   385.334  -367.599   8.88797  -2.23176
  12.84743 1322.36075      1.00   464.116  -174.454   8.89154  -2.23176
  12.84218 1322.36075      1.00  -89.1431   258.223   8.89511  -2.23176
  12.83694 1322.36075      1.00  -451.765  -9.54169   8.89869  -2.23176
  12.83170 1322.36075      1.00   316.715   99.4932   8.90226  -2.23176
  12.82647 1322.36075      1.00   31.4226   -109.04   8.90583  -2.23176
  12.82124 1322.36075      1.00   381.574  -351.373   8.90940  -2.23176
  12.81602 1322.36075      1.00   323.186  -274.384   8.91297  -2.23176
  12.81080 1322.36075      1.00   217.854  -460.967   8.91654  -2.23176
  12.80558 1322.36075      1.00    8.1979  -54.0325   8.92011  -2.23176
  12.80037 1322.36075      1.00   279.622  -523.413   8.92369  -2.23176
  12.79516 1322.36075      1.00  -201.777  -392.984   8.92726  -2.23176
  12.78996 1322.36075      1.00  -517.066  -398.657   8.93083  -2.23176
  12.78476 1322.36075      1.00  -335.659   396.415   8.93440  -2.23176
  12.78330 1322.36075      1.00   31.6022  -524.208   8.93540  -2.23176
  12.78185 1322.36075      1.00  -128.335   4.20727   8.93640  -2.23176
  12.78039 1322.36075      1.00   105.433  -55.9266   8.93740  -2.23176
  12.77894 1322.36075      1.00  -18.7993  -319.877   8.93840  -2.23176
  12.77748 1322.36075      1.00   215.426  -295.484   8.93940  -2.23176
  12.77603 1322.36075      1.00   255.088   402.848   8.94040  -2.23176
  12.77458 1322.36075      1.00   266.012   117.937   8.94140  -2.23176
  12.77313 1322.36075      1.00  -185.189  -561.034   8.94240  -2.23176
  12.77167 1322.36075      1.00  -478.737   334.128   8.94340  -2.23176
  12.77022 1322.36075      1.00  -176.995  -527.069   8.94440  -2.23176
  12.76877 1322.36075      1.00   161.118  -427.608   8.94540  -2.23176
  12.76732 1322.36075      1.00  -442.951   358.495   8.94640  -2.23176
  12.76587 1322.36075      1.00  -325.537   417.917   8.94740  -2.23176
  12.76442 1322.36075      1.00  -361.119  -317.879   8.94840  -2.23176
  12.76297 1322.36075      1.00   285.587   388.981   8.94940  -2.23176
  12.76152 1322.36075      1.00  -294.488   186.349   8.95040  -2.23176
  12.76007 1322.36075      1.00   94.7805   150.772   8.95140  -2.23176
  12.75862 1322.36075      1.00   226.991   12.8346   8.95240  -2.23176
  12.75717 1322.36075      1.00  -143.841  -524.025   8.95340  -2.23176
  12.75572 1322.36075      1.00   -15.645   168.263   8.95440  -2.23176
  12.75427 1322.36075      1.00  -132.019   21.8218   8.95540  -2.23176
  12.75282 1322.36075      1.00   344.159  -540.164   8.95640  -2.23176
  12.75138 1322.36075      1.00   442.729  -134.748   8.95740  -2.23176
  12.74993 1322.36075      1.00   46.0278  -100.738   8.95840  -2.23176
