  9809     AichiSR   BL5S1
 test.dat        12.12.02 20:42 - %001%
                                                                                 
 Ring :   1.2 GeV     0.0 mA - %002% mA
 Mono :   Si(111)       D=  3.13553 A    Initial angle= 35.15033 deg
 BL5S1    Transmission ( 0)   Repitition=  1     Points=  480
 Param file : DUMMYNAME.prm   energy axis (2)     Block = 4

 Block      Init-Eng  final-Eng     Step/eV     Time/s       Num
     1        8684.40   8934.40         3.60       1.00        70
     2        8934.40   9084.40         1.00       1.00       150
     3        9084.40   9484.40         2.50       1.00       160
     4        9484.40  10184.40         7.00       1.00       100
 SCALE( 2)     NDCH = 1
 Angle(c) Angle(o) time/s         1
      Mode         0         0         1         2
    Offset         0         0     0.000     0.000
  13.15931 504.84967      1.00       788       505   8.68440   3.43409
  13.15380 504.84967      1.00      1244      1171   8.68797   3.43409
  13.14830 504.84967      1.00      1181      1224   8.69154   3.43409
  13.14280 504.84967      1.00      1057      1335   8.69511   3.43409
  13.13182 504.84967      1.00      1345       723   8.70226   3.43409
  13.12634 504.84967      1.00       731       809   8.70583   3.43409
  13.12086 504.84967      1.00      1370       923   8.70940   3.43409
  13.11538 504.84967      1.00       751      1094   8.71297   3.43409
  13.10991 504.84967      1.00       893       888   8.71654   3.43409
  13.10445 504.84967      1.00      1160      1327   8.72011   3.43409
  13.09899 504.84967      1.00      1049       963   8.72369   3.43409
  13.09353 504.84967      1.00       955      1139   8.72726   3.43409
  13.08808 504.84967      1.00      1486       794   8.73083   3.43409
  13.08264 504.84967      1.00      1181      1108   8.73440   3.43409
  13.07719 504.84967      1.00       629      1183   8.73797   3.43409
  13.07176 504.84967      1.00       810       557   8.74154   3.43409
  13.06632 504.84967      1.00      1225       526   8.74511   3.43409
  13.06089 504.84967      1.00      1359      1020   8.74869   3.43409
  13.05547 504.84967      1.00       760      1012   8.75226   3.43409
  13.05005 504.84967      1.00       925      1180   8.75583   3.43409
  13.04464 504.84967      1.00       617      1116   8.75940   3.43409
  13.03923 504.84967      1.00       675       892   8.76297   3.43409
  13.03382 504.84967      1.00      1204      1179   8.76654   3.43409
  13.02842 504.84967      1.00       859      1470   8.77011   3.43409
  13.02302 504.84967      1.00      1133       605   8.77369   3.43409
  13.01763 504.84967      1.00      1464       688   8.77726   3.43409
  13.01224 504.84967      1.00      1105      1081   8.78083   3.43409
  13.00686 504.84967      1.00       940      1295   8.78440   3.43409
  13.00148 504.84967      1.00      1392      1191   8.78797   3.43409
  12.99611 504.84967      1.00       993       822   8.79154   3.43409
  12.99074 504.84967      1.00       671      1285   8.79511   3.43409
  12.98537 504.84967      1.00       594       510   8.79869   3.43409
  12.98001 504.84967      1.00       977       635   8.80226   3.43409
  12.97466 504.84967      1.00       908      1241   8.80583   3.43409
  12.96930 504.84967      1.00      1400      1070   8.80940   3.43409
  12.96396 504.84967      1.00      1088      1067   8.81297   3.43409
  12.95861 504.84967      1.00       937       805   8.81654   3.43409
  12.95328 504.84967      1.00      1404       635   8.82011   3.43409
