  9809     AichiSR   BL5S1
 test.dat        13.03.05 01:15 - 13.03.05 01:20
                                                                                 
 Ring :   1.2 GeV     0.0 mA -    0.0 mA
 Mono :   Si(111)       D=  3.13553 A    Initial angle=-27.45067 deg
 BL5S1    Extra mode   ( 3)   Repitition=  1     Points=  480
 Param file : DUMMYNAME.prm   energy axis (2)     Block = 4

 Block      Init-Eng  final-Eng     Step/eV     Time/s       Num
     1        8684.40   8934.40         3.60       1.00        70
     2        8934.40   9084.40         1.00       1.00       150
     3        9084.40   9484.40         2.50       1.00       160
     4        9484.40  10184.40         7.00       1.00       100
 SCALE( 2)     NDCH =20
  Angle(c)  Angle(o)    time/s         1         2         3         4         5         6         7         8         9        10        11        12        13        14        15        16        17        18        19        20         1         2         3         4         5         6         7         8         9        10        11        12        13        14        15        16        17        18        19        20
      Mode         0         0         3         3         3         3         3         3         3         3         3         3         3         3         3         3         3         3         3         3         3         1       103       103       103       103       103       103       103       103       103       103       103       103       103       103       103       103       103       103       103       101
    Offset         0         0     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000
  13.15931 792.24044      1.00     87543    154979    200155    175146    154257    166493    169191    175480    161360    171959    169871    197460    186726    157004    183010    187808    158210    198109    166514   1115.25     122.3     511.7     305.3     324.6       593     945.1     346.1      31.1     296.8     593.6     190.5     711.2     705.9     735.6       288       584     391.3     348.7     648.6         0
  13.15380 792.24044      1.00     89974    173966    163259    186271    186112    167369    170297    185360    169810    189867    150461    184141    190911    156197    157602    201383    170389    204137    165215   1087.72     657.2     651.5       360      76.6     930.9       682     525.9     331.3     598.1      69.7       139     312.2       811     205.7     905.3     163.4     851.5     270.5     376.9         0
  13.14830 792.24044      1.00    108829    179508    163904    178045    176628    173405    202070    161586    185686    146223    186566    188923    169126    177293    183172    174372    171287    170184    178525   1206.64     345.8     263.4     803.5     695.7     389.3     653.2     202.8     804.3     211.8       737     575.1       442     746.5     117.6       313     203.8     327.3     240.5     365.1         0
  13.14280 792.24044      1.00    100927    147849    180021    172412    169963    181339    169618    185438    190711    194199    169752    204272    168114    174129    171483    183283    173701    171091    184182   735.634     895.7      40.1     993.2     135.3     916.1     872.9     616.2       179      35.8     310.5     658.6     261.1     101.2     303.5     395.3      64.2       9.5     705.1     801.7         0
  13.13731 792.24044      1.00     92827    176230    168558    197112    205188    192233    194987    169175    196629    200416    197358    184009    153637    182730    194130    208388    181675    179411    180646   915.968     991.6       899       461       940     435.8     365.3       732     308.7     954.2       624     279.1     124.7     452.4     334.5     519.1     239.2     666.4       768     962.8         0
  13.13182 792.24044      1.00     95764    170178    189770    181797    162416    166446    160869    196436    188476    161733    205917    184621    153941    190601    195082    186490    172397    184901    181665   582.017     795.4       930     654.1       6.8     241.6     210.4     656.3       680     733.4     809.5     175.7       793     924.4     360.7     199.7     398.4     573.9     475.8     799.4         0
  13.12634 792.24044      1.00     95772    165694    207141    183477    166934    175138    171159    166940    184401    168788    156848    175565    155510    196577    180882    189743    180895    161407    175004   1021.25     481.9     856.1     343.8     988.5     313.1     717.2     172.7     260.9     493.1     144.9     437.4     211.4     144.5     983.9     244.5     397.8     404.8     985.3      31.5         0
  13.12086 792.24044      1.00    105823    140974    173668    167164    162020    184202    182207    202421    205593    191475    198801    182324    198037    169983    162788    169365    176430    196653    195548   591.042      82.2       680       684     412.8     821.9       804     973.6     303.7       500     362.5     826.6     640.8     896.2      98.4     849.9     485.1     935.7     577.3     500.8         0
  13.11538 792.24044      1.00     82282    142908    165792    167618    167400    189076    146535    175058    201988    173959    208144    212904    157842    184049    179888    171533    187378    201605    172891   1327.82     486.1     914.2     533.5      31.2     177.8        44     607.4      59.7     756.8     341.3     141.5     354.8     172.6     294.4     190.2     219.1     595.2     130.5      80.8         0
  13.10991 792.24044      1.00    106093    150776    175483    180773    146830    161412    175397    167153    155210    156864    169497    189797    171403    208317    159137    193384    155986    173614    167681   510.967     170.1     353.9     166.4       315       635      57.2     838.4     970.5     773.4     753.1     103.9     778.5     600.8     153.2     562.6     900.8     477.7     775.1     778.5         0
