  9809     AichiSR   BL5S1
 test.dat        13.03.26 00:45 - %001%
                                                                                 
 Ring :   1.2 GeV     0.0 mA - %002% mA
 Mono :   Si(111)       D=  3.13553 A    Initial angle= 28.10489 deg
 BL5S1    Aux input    ( 2)   Repitition=  1     Points=  480
 Param file : DUMMYNAME.prm   energy axis (2)     Block = 4

 Block      Init-Eng  final-Eng     Step/eV     Time/s       Num
     1        8684.40   8934.40         3.60       1.00        70
     2        8934.40   9084.40         1.00       1.00       150
     3        9084.40   9484.40         2.50       1.00       160
     4        9484.40  10184.40         7.00       1.00       100
 ORTEC( 0)     NDCH = 3
  Angle(c)  Angle(o)    time/s         1         2
      Mode         0         0         1         2
    Offset         0         0     0.000     0.000
  13.15931   0.00000      1.00   1115.98   1018.16
  13.15380   0.00000      1.00   1484.89   1405.11
  13.14830   0.00000      1.00   516.603    1446.8
  13.14280   0.00000      1.00   870.532   687.288
  13.13731   0.00000      1.00   944.305   1139.96
  13.13182   0.00000      1.00   640.124   1221.14
  13.12634   0.00000      1.00   998.172   1389.81
  13.12086   0.00000      1.00   591.086   522.461
  13.11538   0.00000      1.00   519.293   812.866
  13.10991   0.00000      1.00   1333.19   1083.52
  13.10445   0.00000      1.00   1184.89   1330.72
  13.09899   0.00000      1.00   913.713    745.08
  13.09353   0.00000      1.00   1306.26   1376.88
  13.08808   0.00000      1.00   1309.16   937.804
  13.08264   0.00000      1.00   1317.91   1116.62
