  9809     AichiSR   BL5S1
 test.dat        12.12.17 14:28 - %001%
                                                                                 
 Ring :   1.2 GeV     0.0 mA - %002% mA
 Mono :   Si(111)       D=  3.13553 A    Initial angle= 11.30628 deg
 BL5S1    Extra mode   ( 3)   Repitition=  1     Points=  480
 Param file : DUMMYNAME.prm   energy axis (2)     Block = 4

 Block      Init-Eng  final-Eng     Step/eV     Time/s       Num
     1        8684.40   8934.40         3.60       1.00        70
     2        8934.40   9084.40         1.00       1.00       150
     3        9084.40   9484.40         2.50       1.00       160
     4        9484.40  10184.40         7.00       1.00       100
 SCALE( 2)     NDCH =21
 Angle(c) Angle(o) time/s         1         2         3         4         5         6         7         8         9        10        11        12        13        14        15        16        17        18        19        20        21        22        23        24        25        26        27        28        29        30        31        32        33        34        35        36        37        38        39        40        41        42
      Mode         0         0222222222222222222222
    Offset         0         0     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000
  13.15931 1210.72961      1.00       534       992 0.00000000   8.68440   2.60899
  13.15380 1210.72961      1.00       824       599 0.00000000   8.68797   2.60899
  13.14830 1210.72961      1.00       703      1019 0.00000000   8.69154   2.60899
  13.14280 1210.72961      1.00      1290       849 0.00000000   8.69511   2.60899
  13.13731 1210.72961      1.00       692       785 0.00000000   8.69869   2.60899
  13.13182 1210.72961      1.00       842       839 0.00000000   8.70226   2.60899
  13.12634 1210.72961      1.00      1361      1396 0.00000000   8.70583   2.60899
  13.12086 1210.72961      1.00       555       584 0.00000000   8.70940   2.60899
  13.11538 1210.72961      1.00       806      1111 0.00000000   8.71297   2.60899
  13.10991 1210.72961      1.00      1156       582 0.00000000   8.71654   2.60899
  13.10445 1210.72961      1.00      1285       774 0.00000000   8.72011   2.60899
  13.09899 1210.72961      1.00      1298       701 0.00000000   8.72369   2.60899
