  9809     AichiSR   BL5S1
 test.dat        13.03.27 15:58 - %001%
                                                                                 
 Ring :   1.2 GeV     0.0 mA - %002% mA
 Mono :   Si(111)       D=  3.13553 A    Initial angle=  0.32711 deg
 BL5S1    Extra mode   ( 3)   Repitition=  1     Points=  480
 Param file : DUMMYNAME.prm   energy axis (2)     Block = 4

 Block      Init-Eng  final-Eng     Step/eV     Time/s       Num
     1        8684.40   8934.40         3.60       1.00        70
     2        8934.40   9084.40         1.00       1.00       150
     3        9084.40   9484.40         2.50       1.00       160
     4        9484.40  10184.40         7.00       1.00       100
 CAMAC( 1)     NDCH =20
  Angle(c)  Angle(o)    time/s         1         2         3         4         5         6         7         8         9        10        11        12        13        14        15        16        17        18        19        20         1         2         3         4         5         6         7         8         9        10        11        12        13        14        15        16        17        18        19        20
      Mode         0         0         3         3         3         3         3         3         3         3         3         3         3         3         3         3         3         3         3         3         3         1       103       103       103       103       103       103       103       103       103       103       103       103       103       103       103       103       103       103       103       101
    Offset         0         0     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000
  13.15931   0.00000      1.00    198090    269867    299286    285011    266930    278264    281348    263258    262876    316054    269876    280373    314098    300402    264266    299807    265505    305685    312086   1351.78       957       711       412       222       187       606       621       189       501       250        67        80       716       422       747       522       146        60       786         0
  13.15380   0.00000      1.00    196950    270766    287886    312564    301696    293461    306335    281886    289936    287381    305966    272118    315866    305348    275496    289129    275850    271327    267368   989.592       992       207       808       227       125       932       521       936       446       964       102       144        22       517       820       989       662       859       634         0
  13.14830   0.00000      1.00    183475    258891    299461    278760    268174    290837    285264    286474    286975    268481    279208    272690    253031    285066    316711    290759    265482    293353    268157   1278.13       166       926       260       967       572       905       908       747        59       449       222       254       523       640       444         5       264       499       274         0
  13.14280   0.00000      1.00    197428    278122    278081    282222    280388    280139    277836    299878    291346    268197    290524    282578    268432    272976    274243    278162    271936    296724    287955   928.829       936       437        90       841       932       857       708       784       627       348        17        12        10       545        63       861       110       272       557         0
  13.13731   0.00000      1.00    204636    269014    258448    287985    275492    290833    287738    265783    283448    298306    290664    303406    262707    271653    283198    307436    259938    272346    297681   1450.13       293       351       326       709       359       235        53       255       155       805       465        18       435       897       354       598       245        79       918         0
  13.13182   0.00000      1.00    208236    280608    288635    292337    301987    306738    281294    281403    282255    289911    299108    280718    281361    268605    304985    276453    298058    265606    273535   664.788       350        84       943       976       294       316       168       707       336       981       402       783       857       687       878       800       250       215       480         0
  13.12634   0.00000      1.00    190922    284950    260389    312063    288780    270522    298458    306163    276829    287478    320216    257898    273243    291744    265622    287045    280813    274665    287590   1214.47       314       966       216       207        57       879       236       198       640       235       428       206       378       763        87        15       605        10       496         0
