  9809     AichiSR   BL5S1
 test.dat        12.12.17 02:25 - %001%
                                                                                 
 Ring :   1.2 GeV     0.0 mA - %002% mA
 Mono :   Si(111)       D=  3.13553 A    Initial angle=-17.71298 deg
 BL5S1    Transmission ( 0)   Repitition=  1     Points=  480
 Param file : DUMMYNAME.prm   energy axis (2)     Block = 4

 Block      Init-Eng  final-Eng     Step/eV     Time/s       Num
     1        8684.40   8934.40         3.60       1.00        70
     2        8934.40   9084.40         1.00       1.00       150
     3        9084.40   9484.40         2.50       1.00       160
     4        9484.40  10184.40         7.00       1.00       100
 SCALE( 2)     NDCH = 2
 Angle(c) Angle(o) time/s         1         2
      Mode         0         0         1         2
    Offset         0         0     0.000     0.000
  13.15931 1277.71298      1.00       649       595   8.68440  -6.49825
  13.15380 1277.71298      1.00       871       511   8.68797  -6.49825
  13.14830 1277.71298      1.00      1240       808   8.69154  -6.49825
  13.14280 1277.71298      1.00       691      1345   8.69511  -6.49825
  13.13731 1277.71298      1.00       910       979   8.69869  -6.49825
  13.13182 1277.71298      1.00      1439       575   8.70226  -6.49825
  13.12634 1277.71298      1.00      1092       885   8.70583  -6.49825
  13.12086 1277.71298      1.00      1109      1449   8.70940  -6.49825
  13.11538 1277.71298      1.00       770      1277   8.71297  -6.49825
  13.10991 1277.71298      1.00      1068       730   8.71654  -6.49825
  13.10445 1277.71298      1.00       566       697   8.72011  -6.49825
  13.09899 1277.71298      1.00       518      1339   8.72369  -6.49825
  13.09353 1277.71298      1.00      1174      1256   8.72726  -6.49825
  13.08808 1277.71298      1.00      1257      1054   8.73083  -6.49825
  13.08264 1277.71298      1.00      1115       675   8.73440  -6.49825
  13.07719 1277.71298      1.00      1263      1011   8.73797  -6.49825
  13.07176 1277.71298      1.00      1075      1376   8.74154  -6.49825
  13.06632 1277.71298      1.00      1198       512   8.74511  -6.49825
  13.06089 1277.71298      1.00      1095      1335   8.74869  -6.49825
  13.05547 1277.71298      1.00       816       899   8.75226  -6.49825
  13.05005 1277.71298      1.00      1038      1360   8.75583  -6.49825
  13.04464 1277.71298      1.00      1007       834   8.75940  -6.49825
  13.03923 1277.71298      1.00      1091       872   8.76297  -6.49825
  13.03382 1277.71298      1.00      1335      1495   8.76654  -6.49825
  13.02842 1277.71298      1.00      1358      1353   8.77011  -6.49825
  13.02302 1277.71298      1.00      1478       637   8.77369  -6.49825
  13.01763 1277.71298      1.00       572      1071   8.77726  -6.49825
  13.01224 1277.71298      1.00       566       737   8.78083  -6.49825
  13.00686 1277.71298      1.00       763      1174   8.78440  -6.49825
  13.00148 1277.71298      1.00       580      1351   8.78797  -6.49825
  12.99611 1277.71298      1.00       778       813   8.79154  -6.49825
  12.99074 1277.71298      1.00      1332      1110   8.79511  -6.49825
  12.98537 1277.71298      1.00      1372       818   8.79869  -6.49825
  12.98001 1277.71298      1.00      1250      1319   8.80226  -6.49825
  12.97466 1277.71298      1.00      1318       831   8.80583  -6.49825
  12.96930 1277.71298      1.00       832      1000   8.80940  -6.49825
  12.96396 1277.71298      1.00      1412       619   8.81297  -6.49825
  12.95861 1277.71298      1.00       851      1186   8.81654  -6.49825
  12.95328 1277.71298      1.00      1364       834   8.82011  -6.49825
  12.94794 1277.71298      1.00       932       930   8.82369  -6.49825
  12.94261 1277.71298      1.00      1369      1440   8.82726  -6.49825
  12.93729 1277.71298      1.00      1053      1291   8.83083  -6.49825
  12.93197 1277.71298      1.00      1440       745   8.83440  -6.49825
