  9809     AichiSR   BL5S1
 test.dat        13.03.29 19:55 - %001%
                                                                                 
 Ring :   1.2 GeV     0.9 mA - %002% mA
 Mono :   Si(111)       D=  3.13553 A    Initial angle=-27.45067 deg
 BL5S1    Extra mode   ( 3)   Repitition=  1     Points=  480
 Param file : DUMMYNAME.prm   energy axis (2)     Block = 4

 Block      Init-Eng  final-Eng     Step/eV     Time/s       Num
     1       46556.00  46806.00         3.60       1.00        70
     2       46806.00  46956.00         1.00       4.00       150
     3       46956.00  47356.00         2.50      16.00       160
     4       47356.00  48056.00         7.00      16.00       100
 CAMAC( 1)     NDCH =20
  Angle(c)  Angle(o)    time/s         1         2         3         4         5         6         7         8         9        10        11        12        13        14        15        16        17        18        19        20         1         2         3         4         5         6         7         8         9        10        11        12        13        14        15        16        17        18        19        20
      Mode         0         0         3         3         3         3         3         3         3         3         3         3         3         3         3         3         3         3         3         3         3         1       103       103       103       103       103       103       103       103       103       103       103       103       103       103       103       103       103       103       103       101
    Offset         0         0     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000
   2.43390  17.07610      1.00         0         0         0         0         0         0         1         0         0         0         0         0         0         0         0         0         0         0         0   1164.38      1511      1438      1193        15      1510      1076       965       976      1017       105        18         2        11        15        16        14        16        78        13         0
   2.43371  17.07610      1.00         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0   561.708      1477      1422      1137        14      1456      1101       959       934      1010       116        17         5        15        21        20        13        17        84        22         0
   2.43353  17.07610      1.00         1         0         0         0         0         0         0         0         0         0         0         0         0         0         0         1         0         0         0    800.81      1525      1424      1196        20      1505      1052       954       959      1028        99        20        11        17        23        19        22        22        90        12         0
   2.43334  17.07610      1.00         0         0         0         0         0         0         1         0         0         0         0         0         0         0         0         0         0         0         0   1317.24      1423      1387      1121        16      1420      1072       927       910      1002       118        17         7        16        23        26        21        25        96        24         0
   2.43315  17.07610      1.00         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         1         0   1374.25      1454      1340      1171        30      1443      1033       918       911       984        96        20         8        15        19        15        15        17        85        14         0
   2.43297  17.07610      1.00         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0   952.089      1460      1419      1131         6      1435      1054       939       915       967       105        10         6        17        23        19        13        20        89        20         0
   2.43278  17.07610      1.00         0         0         1         0         0         0         0         0         0         1         0         0         0         1         0         0         0         0         0    686.06      1430      1405      1165        15      1409      1053       923       919       993        95        19         7        13        20        13        15        17        87        13         0
   2.43259  17.07610      1.00         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         1         0         1   930.364      1494      1382      1176         8      1472      1063       932       929       975       100        15         0        13        22        16        18        18        76        18         0
