  9809     AichiSR   BL5S1
 test.dat        13.01.31 16:50 - %001%
                                                                                 
 Ring :   1.2 GeV     0.0 mA - %002% mA
 Mono :   Si(111)       D=  3.13553 A    Initial angle= 12.78470 deg
 BL5S1    Aux input    ( 2)   Repitition=  1     Points=   30
 Param file : DUMMYNAME.prm   energy axis (2)     Block = 1

 Block      Init-Eng  final-Eng     Step/eV     Time/s       Num
     1        8954.40   9054.40         3.30       1.00        30
 SCALE( 2)     NDCH = 2
 Angle(c) Angle(o) time/s         1         2
      Mode         0         0         1         2
    Offset         0         0     0.000     0.000
  12.75572  12.75600      1.00         1         1   8.95440   8.95421
  12.75089  12.75090      1.00         0         2   8.95773   8.95773
  12.74607  12.74610      1.00         0         1   8.96107   8.96105
  12.74125  12.74120      1.00        -2         2   8.96440   8.96444
  12.73644  12.73640      1.00         0         2   8.96773   8.96776
  12.73162  12.73160      1.00        -2         2   8.97107   8.97108
  12.72681  12.72680      1.00        -1         3   8.97440   8.97441
  12.72201  12.72200      1.00         1         2   8.97773   8.97774
  12.71721  12.71720      1.00        -1         3   8.98107   8.98107
  12.71241  12.71240      1.00         0         2   8.98440   8.98441
  12.70762  12.70760      1.00        -2         3   8.98773   8.98775
  12.70283  12.70280      1.00        -2         3   8.99107   8.99109
  12.69804  12.69810      1.00        -2         2   8.99440   8.99436
  12.69326  12.69320      1.00        -1         3   8.99773   8.99777
  12.68848  12.68850      1.00        -3         2   9.00107   9.00105
  12.68371  12.68370      1.00        -1         3   9.00440   9.00440
  12.67893  12.67890      1.00         0         3   9.00773   9.00776
  12.67417  12.67410      1.00        -3         3   9.01107   9.01111
  12.66940  12.66940      1.00        -3         3   9.01440   9.01440
