  9809     AichiSR   BL5S1
 test.dat        13.03.25 04:08 - %001%
                                                                                 
 Ring :   1.2 GeV     0.0 mA - %002% mA
 Mono :   Si(111)       D=  3.13553 A    Initial angle= 28.10489 deg
 BL5S1    Extra mode   ( 3)   Repitition=  1     Points=  480
 Param file : DUMMYNAME.prm   energy axis (2)     Block = 4

 Block      Init-Eng  final-Eng     Step/eV     Time/s       Num
     1        8684.40   8934.40         3.60       1.00        70
     2        8934.40   9084.40         1.00       1.00       150
     3        9084.40   9484.40         2.50       1.00       160
     4        9484.40  10184.40         7.00       1.00       100
 CAMAC( 1)     NDCH =20
  Angle(c)  Angle(o)    time/s         1         2         3         4         5         6         7         8         9        10        11        12        13        14        15        16        17        18        19        20         1         2         3         4         5         6         7         8         9        10        11        12        13        14        15        16        17        18        19        20
      Mode         0         0         3         3         3         3         3         3         3         3         3         3         3         3         3         3         3         3         3         3         3         1       103       103       103       103       103       103       103       103       103       103       103       103       103       103       103       103       103       103       103       101
    Offset         0         0     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000
  13.15931   0.00000      1.00    203167    258629    295609    306368    288524    269734    302382    312592    274236    297458    287752    312711    283066    269532    280050    301946    274387    274853    275005   1251.55       566       473       471       247       583       372       387       572       821       681       157        32       603         0        83       183       620       939       166         0
  13.15380   0.00000      1.00    185280    266919    313475    274219    262382    276833    274197    273587    292719    274586    282185    289296    286824    265841    275033    269769    295776    280132    264096   1438.76       213       863       539       905        34       252       434       273        50       693        12       931       265       158       228       810        10       450        55         0
  13.14830   0.00000      1.00    195841    283519    284083    250776    268342    285511    289024    256946    293318    269951    280727    280551    292844    310603    271882    301344    305519    278305    268142    787.03       214       538       891       154       120        75       492       818       822       706       902        48       278       885       390       622       270       160       247         0
  13.14280   0.00000      1.00    207996    285293    272943    291487    287723    272915    291970    296851    282222    274889    288635    283456    283177    299614    272457    298781    281887    304668    287843   1445.64       811       199       222        16       843       312       361       505       883       347       390       508       543       185       159       377       659       180       784         0
  13.13731   0.00000      1.00    216365    251865    298751    280546    278572    295828    261562    289532    302288    269937    255635    295116    284756    288105    278383    280679    266585    281557    281624   1489.44       332       599       340       237       635       911       143       580       682       655       299       280       868       347       668       887       808       219       131         0
  13.13182   0.00000      1.00    202238    275299    281907    276509    305787    252746    305270    285661    255869    274154    290143    284080    290393    285957    271763    267152    290062    262667    295407   787.536       962       352       829       110       549       649       815       250       673       621       239       282       129       937       304        54       303       436       288         0
  13.12634   0.00000      1.00    189962    284827    267282    276548    277519    275120    286061    294891    279677    288961    280265    283064    284078    284632    281252    262572    252679    283785    278271   1225.51       629       440        41       306       192       368       860       845       497       982       503       900       341       335       815       926        80       305       401         0
  13.12086   0.00000      1.00    185351    256529    269790    264047    277927    277179    287682    295679    306678    278615    285937    293224    307431    309356    268125    289501    285893    293421    298625   1152.23       878       460       499       684       551       534       332       330       776       235        66       895       298       112       911       751       589       311       806         0
  13.11538   0.00000      1.00    208268    258958    264585    309052    276894    277403    254349    284715    269374    299021    277120    262971    271087    279303    297607    273992    281583    263005    273774   968.424       429       334       116       108       371       976       931       921        13        88       511       253       762       364       325       829       660       538       177         0
  13.10991   0.00000      1.00    198781    277440    283124    283688    298860    281285    293807    277815    275294    305811    278120    261306    258514    262771    280030    278534    297999    320379    279989   622.508       586         8       974       410       633       546       403       849       675       324       530       573       104       471       521       861       443       474       197         0
  13.10445   0.00000      1.00    200051    279275    271978    273638    284014    274371    284706    297831    280912    252566    291390    267007    276252    309947    270890    308213    268162    286418    303095   918.944       167       279       487       331       813       327       349       267       981       430       233        16        29       304       554       108       890       580       291         0
  13.09899   0.00000      1.00    192852    283954    286287    292085    273956    290395    296520    299164    295667    295505    296496    265351    298896    287354    262883    293379    285975    298152    277311   614.964       422       264       357       670       929       468       625       113       434       102       176       740       632        57       566       160       138        49       119         0
