  9809     AichiSR   BL5S1
 /home/tabuchi/lab/prog/Qt0/XAFS/XafsM2/XafsM2/test.dat  13.05.01 11:05 - %001%
                                                                                 
 Ring :   1.2 GeV     0.0 mA - %002% mA
 Mono :   Si(111)       D=  3.13553 A    Initial angle=  0.32711 deg
 BL5S1    Aux input    ( 2)   Repitition=  1     Points=  480
 Param file : DUMMYNAME.prm   energy axis (2)     Block = 4

 Block      Init-Eng  final-Eng     Step/eV     Time/s       Num
     1           8.68      8.93         3.60       1.00        70
     2           8.93      9.08         1.00       1.00       150
     3           9.08      9.48         2.50       1.00       160
     4           9.48     10.18         7.00       1.00       100
 ORTEC( 0)     NDCH = 3
  Angle(c)  Angle(o)    time/s         1         2
      Mode         0         0         1         2
    Offset         0         0     0.000     0.000
 13.159307 14.441887      1.00   528.557   1168.53
 13.153801 14.441887      1.00   1428.56   1343.29
 13.148299 14.441887      1.00   710.246   1119.84
 13.142801 14.441887      1.00   1128.43   1314.36
 13.137309 14.441887      1.00    644.16      1158
 13.131821 14.441887      1.00   615.721   707.815
 13.126337 14.441887      1.00      1044   740.413
 13.120858 14.441887      1.00   1032.51   1102.99
 13.115384 14.441887      1.00   1342.51   1126.96
 13.109915 14.441887      1.00   1204.56   1469.11
 13.104450 14.441887      1.00   890.666    1017.9
 13.098989 14.441887      1.00   545.488   515.121
 13.093534 14.441887      1.00   628.115   1243.44
 13.088082 14.441887      1.00    1433.4   823.972
 13.082636 14.441887      1.00   772.012    648.32
 13.077194 14.441887      1.00   1482.96   509.612
 13.071756 14.441887      1.00   836.662   1491.64
 13.066323 14.441887      1.00   927.027   879.586
 13.060895 14.441887      1.00   834.612   558.795
 13.055471 14.441887      1.00    534.45   513.604
 13.050052 14.441887      1.00   856.897   1198.11
 13.044637 14.441887      1.00   1418.54   819.283
 13.039227 14.441887      1.00   750.337   853.291
