  9809     AichiSR   BL5S1
 /usr/home/tabuchi/prog/XafsM2/XafsM2/test.dat  13.07.02 10:17 - %001%
                                                                                 
 Ring :   1.2 GeV     0.0 mA - %002% mA
 Mono :   Si(111)       D=  3.13553 A    Initial angle= 13.02847 deg
 BL5S1                 ( 5)   Repetition=  0     Points=  480
 Param file : DUMMYNAME.prm   energy axis (2)    Block =     4

 Block      Init-Eng  final-Eng     Step/eV     Time/s       Num
     1        8684.36   8934.36        3.57       1.00        70
     2        8934.36   9084.36        1.00       1.00       150
     3        9084.36   9484.36        2.50       1.00       160
     4        9484.36  10184.36        7.00       1.00       100
 SCALE( 2)     NDCH =21
  Angle(c)  Angle(o)    time/s         1         2         3         4         5         6         7         8         9        10        11        12        13        14        15        16        17        18        19        20        21         0         2         3         4         5         6         7         8         9        10        11        12        13        14        15        16        17        18        19        20
      Mode         0         0         1         2         3         3         3         3         3         3         3         3         3         3         3         3         3         3         3         3         3         3         3         5         5         5         5         5         5         5         5         5         5         5         5         5         5         5         5         5         5         5         5
    Offset         0         0     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000
 13.159369 616.235913      1.00   527.416   1329.34    104315    111406    128107    167875    160106    162204    302744    265493    257774    294458    281504    288105    264558    266187    277555    162269    174132    172812    130118       229       400       227       560       612       944       832       689        84       109        80       792       748       918       760       961       795       744       249         0
 13.153862 616.235913      1.00    725.62   500.617    104041    112109    123141    174623    168814    178937    251366    284074    266735    279633    263336    283326    268812    274908    295653    169640    161587    170431    124841       931       278       288         0       942       888       429       837       407       107        81       502       747       704       834       313       450       167       303         0
 13.148360 616.235913      1.00   1119.51   661.659    102224    112811    128084    179977    167702    175604    263959    280262    277056    308172    283149    278333    283188    302215    310725    160716    176249    173952    125792       194       858       381       883       858       378       791       980       195       325       269       650       938       385       333       414       257       173       959         0
 13.142863 616.235913      1.00   518.074   577.327    105220    110509    129042    175210    169913    167796    274126    300452    283597    315731    261720    258116    271936    307232    317115    170991    168167    171978    126436       357       247       522       446       272       853       819       807       391       497       958       774       211       908       952       246       805       869       525         0
 13.137370 616.235913      1.00   1017.69   732.535    104618    112306    124995    176748    173943    172090    283993    296367    307600    258788    302205    282232    260388    278623    297070    172940    173075    169710    124784       715       249       221       211       499       262       678       429       661       856       459       439       506       815         0       355       668       579        83         0
 13.131882 616.235913      1.00   1494.17   1298.99    105240    110803    121942    173774    170387    170806    294396    307030    280634    257616    314458    283751    285342    287436    286853    163803    168964    166014    131050       876       955       310       514       571       353       458       281       537       731        59       587       291       633       802       149       951       637       462         0
 13.126399 616.235913      1.00   842.796   638.837    105835    115227    123325    174822    167929    163980    269154    268582    261206    275243    274011    267550    291123    280914    291928    173355    168418    163701    129966       217       641       130       590       891       134       635       568       928       781       166       134       649       974       358       812       146       378       182         0
 13.120920 616.235913      1.00   892.393   607.747    105476    110261    128089    169886    170120    180534    251725    311662    273308    256514    280254    308528    278509    293182    258755    164942    169667    168455    126075       776       598       578       326       106       645       248       851       176       375        41       572       232       231       488       189       248       362       107         0
 13.115446 616.235913      1.00   1238.58   698.164    103420    110890    129935    168015    169026    174697    276133    312828    273446    269389    280356    293371    304253    258838    260116    160467    174859    169400    127997       101       970       482       671       100       141       874       442       656       874       875       434       876       470        75       723       778       942       264         0
 13.109976 616.235913      1.00   500.759   1107.17    103308    111028    128134    184100    166994    171235    301482    298149    285471    314104    282969    310419    294968    274175    270875    177520    167112    177720    131028       384       809       509         9       848       260       629       274       762       940       829       564       163       329       407       156        32       789       157         0
 13.104511 616.235913      1.00   1334.41   589.263    103736    110571    131416    167325    181245    176707    280523    303326    293116    287131    284746    271579    264550    286434    305825    180136    169175    171215    129203       653       376        34       296       278        36        24       267       320       649       477       268       502       210       713       224       314       553       998         0
 13.099050 616.235913      1.00   913.216   1170.14    105730    111496    126053    170555    179606    171196    257496    279744    255135    313930    280267    288285    309370    288519    286299    169331    168590    174948    129288       473       816       846       573       813       285       450        25       487        57       245       541       357       403       305       334       348       790       414         0
 13.093595 616.235913      1.00   760.568   975.054    104486    111098    130240    166537    162152    174894    292456    281910    280427    287487    308807    260862    280732    297685    261542    178812    165539    167130    126333       405        81       132       208       158       803       455       505       873       203       501       534       631       429       822       363       124       900       386         0
 13.088143 616.235913      1.00    606.54   1054.66    103986    112325    123978    168659    172838    160739    280333    312740    282049    271598    257041    294035    263726    300263    302910    167876    162692    161595    126677       326       869       128       760       405       990       968       463       285         8       707       270       944       133       926       589       931       355       893         0
 13.082697 616.235913      1.00   1267.97   995.337    104522    110499    131197    172061    169863    167417    265947    311767    283383    296747    286302    304956    296203    273956    307493    176632    165895    181465    127292       682       672       894       370       894       795       232        28       585       186       159       902        46       862       505       645       491       736       377         0
 13.077255 616.235913      1.00    1331.4   1043.77    105028    113819    124608    160044    164915    173566    306257    286491    309969    290416    277849    277869    291493    274748    278625    160839    165819    176647    127110       865       842       183       310       155       969       531       923        74       171       926       490       612       728       213       735       445       600       252         0
 13.071817 616.235913      1.00   1059.13   705.715    103036    112272    128510    169802    160261    167251    270263    267245    282589    285384    285925    290095    270999    260857    276041    163401    162389    166105    123835       919       584       475       274       752       208        32       914       134       826       325       209       566       108       913       114        91       372       906         0
 13.066384 616.235913      1.00   1486.84   1109.26    104266    110307    125646    171894    175673    176408    265514    272422    266369    252214    286773    275495    284138    280794    308541    174189    169059    168926    125475        97       435       538       884       615       475       635       467        28       349       562       617       367       130       639       556       421       797       874         0
 13.060956 616.235913      1.00   957.472   595.541    104577    110372    130326    172081    172789    157974    284053    301209    304496    279726    281862    294718    274075    274443    279133    175499    175463    172193    131619        57       756        79       285       325       813        69        97       260       142       346       538       218       120       308       646       163       937       648         0
 13.055532 616.235913      1.00   1143.77   1499.82    104674    111283    126513    168305    162884    172649    270248    302501    258117    302086    303937    276524    299374    286127    300408    169391    165082    162930    128451       547       778       723       828       577       478       222        73        99       329       252       759       890       248       323       951       316       434       245         0
 13.050113 616.235913      1.00   507.705   1218.21    102931    112009    129880    171176    171568    173366    283163    319550    284866    279855    277918    286559    275230    294073    286477    173543    164035    165209    130342       597       455       667       740       323       856       859       974        81       605       408       829       236       640       695       965       966       309       139         0
 13.044698 616.235913      1.00   751.479   611.227    106111    111966    132342    177559    161945    173396    318098    279001    267786    274711    289317    297356    273855    292342    298064    167081    169762    167920    123667       439       256       501       961       340       201       100       861       881       486       435       964       615       591       695       919       350       936       848         0
 13.039287 616.235913      1.00   1446.92     580.2    103959    111553    126963    169495    165513    177688    291778    300958    271982    274991    305992    265306    283905    278537    269145    168319    169404    162964    127218       611       972       383       867       958       427       387       255       371       501        18       231       766       249       148       833       876       766       401         0
 13.033882 616.235913      1.00   1432.22   1169.69    104459    112813    121899    165126    165416    163299    303433    272772    280095    294025    283297    288807    307785    273270    288535    164852    169597    168080    130369       863       602       656       155       997       251       402       485       168       530       650       544       527       644       286       479       208       698        37         0
 13.028481 616.235913      1.00   850.935   769.368    104482    111516    127893    160932    166164    167260    268115    308138    276741    297360    289187    282061    302972    261953    268664    169987    161755    167590    129492       369       305       354       827       590       962       873        72       199       948       665        29       993       892       955        30       718       680       200         0
 13.023084 616.235913      1.00   1100.03   1069.33    103266    108144    130142    175504    172435    167486    281138    271384    269224    272351    305117    259844    274621    266149    301652    177087    181019    164160    132656        44       825       704       578       888       988       148       625       174       153       997       202       877       136       888       530       995       238       462         0
 13.017692 616.235913      1.00    734.77   758.214    103514    111226    124600    167777    167789    171511    300348    303605    286820    298014    269223    285963    267922    266571    278640    163988    174579    170036    131305       487       527       910       504       164        13        17       669       175       883       758       142       461       426       225       352       957        19       823         0
 13.012304 616.235913      1.00   1467.41   591.976    105161    111110    126889    176500    166643    176424    273428    290570    288413    298359    293673    272358    289140    290533    277696    176063    164502    167421    129542       368       713        80       520       544       150       754       429       214       568       635       772       170       758       467       291       554        65       514         0
