  9809     AichiSR   BL5S1
 test.dat        13.02.27 20:12 - %001%
                                                                                 
 Ring :   1.2 GeV   300.7 mA - %002% mA
 Mono :   Si(111)       D=  3.13553 A    Initial angle= 11.31511 deg
 BL5S1    Extra mode   ( 3)   Repitition=  1     Points=  480
 Param file : DUMMYNAME.prm   energy axis (2)     Block = 4

 Block      Init-Eng  final-Eng     Step/eV     Time/s       Num
     1        8684.40   8934.40         3.60       1.00        70
     2        8934.40   9084.40         1.00       1.00       150
     3        9084.40   9484.40         2.50       1.00       160
     4        9484.40  10184.40         7.00       1.00       100
 SCALE( 2)     NDCH =20
  Angle(c)  Angle(o)    time/s         1         2         3         4         5         6         7         8         9        10        11        12        13        14        15        16        17        18        19        20         0         1         2         3         4         5         6         7         8         9        10        11        12        13        14        15        16        17        18        19
      Mode         0         0         2         3         3         3         3         3         3         3         3         3         3         3         3         3         3         3         3         3         3         3         5         5         5         5         5         5         5         5         5         5         5         5         5         5         5         5         5         5         5         5
    Offset         0         0     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000
  13.15931  13.15910      1.00        11        12         8         0        12        13        10        10        12        22         1         0         0         0         0         0         0         0         1         0         0   3036.36   2469.22         0   2332.63   2941.93    2030.8    1856.7    1732.9   2022.87   205.524         0         0         0         0         0         0         0   385.564         0   8.68440  13.15910   8.68453  13.16211   8.68258
  13.15380  13.15380      1.00        11        12        10         0        12        14         9        11        11        24         2         0         0         0         0         0         0         0         1         0         0   3030.47   2047.97         0   2037.63   2853.11   2230.12   2022.76   1730.82   2019.49    409.38         0         0         0         0         0         0         0   192.355         0   8.68797  13.15380   8.68797  13.15681   8.68602
  13.14830  13.14830      1.00        11        13        10         0        15        13        11        12        10        25         3         0         0         0         0         0         0         0         1         0         0   3276.65   2038.09         0   2461.88   3266.29   2629.45   2018.73   1583.96   2183.32   610.948         0         0         0         0         0         0         0   192.201         0   8.69154  13.14830   8.69154  13.15128   8.68961
  13.14280  13.14280      1.00        10        11         8         0        12        13         8        10         9        21         0         0         0         0         0         0         0         0         0         0         0    2795.7   1664.12         0   1762.96   2622.99   1659.04   1885.52   1463.15   1862.99         0         0         0         0         0         0         0         0         0         0   8.69511  13.14280   8.69512  13.14578   8.69318
  13.13731  13.13730      1.00        11        12         9         0        13        14        10         9         9        23         2         0         0         0         0         0         0         0         1         0         0   3018.27   2230.69         0   2164.33   2514.75   2027.11    1682.1   1295.78   2011.37    405.37         0         0         0         0         0         0         0   191.612         0   8.69869  13.13730   8.69869  13.14028   8.69675
  13.13182  13.13180      1.00        10        12         9         0        11        15         8         9         9        21         3         0         0         0         0         0         0         0         2         0         0   3017.14   2228.67         0   2451.32   2768.01   2430.49   1684.18   1297.22   2010.72   607.661         0         0         0         0         0         0         0   383.506         0   8.70226  13.13180   8.70227  13.13478   8.70033
  13.12634  13.12640      1.00        11        12        10         0        12        14        10        10         9        22         1         0         0         0         0         0         0         2         0         1         0   3049.44   2079.45         0   2350.07   2882.53   2083.75   1724.42   1323.59   2032.36   207.862         0         0         0         0         0         0   165.747         0   164.838   8.70583  13.12640   8.70579  13.12931   8.70389
  13.12086  13.12080      1.00        11        12         7         0        12        14         9         9        10        20         4         0         0         0         0         0         0         0         0         0         0    3019.4   2638.67         0   2024.81   2857.57   2243.95   1694.23    1448.7   1846.78   812.057         0         0         0         0         0         0         0         0         0   8.70940  13.12080   8.70944  13.12375   8.70751
  13.11538  13.11540      1.00        11        12         7         0        12        13         9        10         9        21         2         0         0         0         0         0         0         0         1         0         0   3032.35   2467.27         0   2327.31   2960.32   2273.33    1712.8   1315.91   2023.42    410.32         0         0         0         0         0         0         0   195.227         0   8.71297  13.11540   8.71296  13.11833   8.71105
  13.10991  13.10990      1.00        11        11         8         0        13        13         8        11         9        22         3         0         0         0         0         0         0         0         0         0         0    2772.7   2440.77         0   1882.88   2953.05   1647.45   2045.05   1310.33   2014.88    610.59         0         0         0         0         0         0         0         0         0   8.71654  13.10990   8.71655  13.11283   8.71464
  13.10445  13.10450      1.00        11        12         9         0        14        13         9        10        11        21         2         0         0         0         0         0         0         0         1         0         0   2854.49   2232.87         0   2021.44   2950.82   2261.07   1704.95   1602.19   2012.99   406.213         0         0         0         0         0         0         0   193.955         0   8.72011  13.10450   8.72008  13.10736   8.71821
  13.09899  13.09890      1.00        11        12        10         0        12        14         9        12         8        22         3         2         0         1         2         2         1         2         2         2         0   3042.27   2067.48         0    2340.5   3098.74   2092.97   1914.63   1238.28   2115.15   620.779   342.879         0    245.38   382.661   321.817   138.599   165.884    395.52   330.234   8.72369  13.09890   8.72374  13.10183   8.72183
  13.09353  13.09350      1.00        10        11         7         0        12        15         8        11         8        23         0         0         0         0         0         0         0         0         0         0         0   2797.29   2291.51         0   2058.92   2699.25   2294.84   1926.34   1106.54   2033.24         0         0         0         0         0         0         0         0         0         0   8.72726  13.09350   8.72728  13.09644   8.72535
  13.08808  13.08810      1.00        11        13         9         0        10        15        12        11         9        24         2         0         0         0         0         0         0         0         2         0         0   3289.65    2258.1         0   2619.93   3015.31   2274.93   1753.02   1236.97   2191.56   411.076         0         0         0         0         0         0         0   395.394         0   8.73083  13.08810   8.73082  13.09100   8.72892
