  9809     AichiSR   BL5S1
 test.dat        13.01.21 19:32 - %001%
                                                                                 
 Ring :   1.2 GeV     0.0 mA - %002% mA
 Mono :   Si(111)       D=  3.13553 A    Initial angle=-49.39529 deg
 BL5S1    Transmission ( 0)   Repitition=  1     Points=  480
 Param file : DUMMYNAME.prm   energy axis (2)     Block = 4

 Block      Init-Eng  final-Eng     Step/eV     Time/s       Num
     1        8684.40   8934.40         3.60       1.00        70
     2        8934.40   9084.40         1.00       1.00       150
     3        9084.40   9484.40         2.50       1.00       160
     4        9484.40  10184.40         7.00       1.00       100
 SCALE( 2)     NDCH = 2
 Angle(c) Angle(o) time/s         1         2
      Mode         0         0         1         2
    Offset         0         0     0.000     0.000
  13.15931 589.39529      1.00       234 -2868118874732.41064453   8.68440  -2.60411
  13.15380 589.39529      1.00 -6569919930446.24023438       141   8.68797  -2.60411
  13.14830 589.39529      1.00       117       393   8.69154  -2.60411
  13.14280 589.39529      1.00 -2718407040677.80957031       201   8.69511  -2.60411
  13.13731 589.39529      1.00 -2518470727713.02001953       294   8.69869  -2.60411
  13.13182 589.39529      1.00       109 -3645491205009.67089844   8.70226  -2.60411
  13.12634 589.39529      1.00 -2245408026956.88964844 -4179364604621.36083984   8.70583  -2.60411
  13.12086 589.39529      1.00       270       312   8.70940  -2.60411
  13.11538 589.39529      1.00 -2201572991593.71972656        70   8.71297  -2.60411
  13.10991 589.39529      1.00 -3265360413906.64990234 -1032216075976.03112793   8.71654  -2.60411
  13.10445 589.39529      1.00 -4976431716528.71972656 -1783832845643.53051758   8.72011  -2.60411
  13.09899 589.39529      1.00 -4548538261851.97070312 -5396418201529.79101562   8.72369  -2.60411
  13.09353 589.39529      1.00 -5181659777886.87988281 -1913266058.80021811   8.72726  -2.60411
  13.08808 589.39529      1.00       250 -1698897961898.77075195   8.73083  -2.60411
  13.08264 589.39529      1.00 -1722723925634.03979492 -380152348007.90155029   8.73440  -2.60411
  13.07719 589.39529      1.00 -6498573998027.24023438       223   8.73797  -2.60411
  13.07176 589.39529      1.00       256       404   8.74154  -2.60411
