  9809     AichiSR   BL5S1
 test.dat        13.01.21 13:41 - %001%
                                                                                 
 Ring :   1.2 GeV     0.0 mA - %002% mA
 Mono :   Si(111)       D=  3.13553 A    Initial angle=-36.27859 deg
 BL5S1    Transmission ( 0)   Repitition=  1     Points=  620
 Param file : DUMMYNAME.prm   energy axis (2)     Block = 4

 Block      Init-Eng  final-Eng     Step/eV     Time/s       Num
     1        8684.40   8944.40         6.50       1.00        40
     2        8944.40   9034.40         0.30       1.00       300
     3        9034.40   9484.40         2.50       1.00       180
     4        9484.40  10084.40         6.00       1.00       100
 SCALE( 2)     NDCH = 2
 Angle(c) Angle(o) time/s         1         2
      Mode         0         0         1         2
    Offset         0         0     0.000     0.000
  13.15931 936.27859      1.00 -3700235588349.02929688 -484422764833.71075439   8.68440  -3.34130
  13.14929 936.27859      1.00 -2270590543106.08984375        73   8.69090  -3.34130
  13.13929 936.27859      1.00       241       352   8.69740  -3.34130
  13.12930 936.27859      1.00 -2916313892215.00976562 -4013548220685.62060547   8.70390  -3.34130
  13.11933 936.27859      1.00 -2615361801175.59960938 -4834691788418.01074219   8.71040  -3.34130
  13.10937 936.27859      1.00 -5050206226036.88964844 -555047603937.38024902   8.71690  -3.34130
  13.09943 936.27859      1.00 -4423273081239.78906250 -2113706134802.98071289   8.72340  -3.34130
  13.08950 936.27859      1.00        39 -1619298597934.81005859   8.72990  -3.34130
  13.07959 936.27859      1.00 -1640294209425.69921875       372   8.73640  -3.34130
  13.06969 936.27859      1.00 -1636905252921.89941406 -3658088494667.52001953   8.74290  -3.34130
  13.05981 936.27859      1.00 -4705902348860.18945312        71   8.74940  -3.34130
  13.04994 936.27859      1.00 -1279528887477.59960938       323   8.75590  -3.34130
  13.04009 936.27859      1.00       200 -1207272212866.99096680   8.76240  -3.34130
  13.03026 936.27859      1.00 -886406608902.89831543       512   8.76890  -3.34130
  13.02043 936.27859      1.00 -95161050956.99913025       348   8.77540  -3.34130
  13.01063 936.27859      1.00 -10429235465.29891586 -184836633648.11035156   8.78190  -3.34130
