  9809     AichiSR   BL5S1
 test.dat        13.01.21 01:34 - %001%
                                                                                 
 Ring :   1.2 GeV     0.0 mA - %002% mA
 Mono :   Si(111)       D=  3.13553 A    Initial angle= -8.30048 deg
 BL5S1    Transmission ( 0)   Repitition=  1     Points=  300
 Param file : DUMMYNAME.prm   energy axis (2)     Block = 1

 Block      Init-Eng  final-Eng     Step/eV     Time/s       Num
     1        8954.40   9054.40         0.30       1.00       300
 SCALE( 2)     NDCH = 2
 Angle(c) Angle(o) time/s         1         2
      Mode         0         0         1         2
    Offset         0         0     0.000     0.000
  12.75572 908.30048      1.00       346        70   8.95440 -13.69510
  12.75524 908.30048      1.00       295 -6875156433492.15136719   8.95473 -13.69510
  12.75475 908.30048      1.00       861 -6597829190313.36035156   8.95507 -13.69510
  12.75427 908.30048      1.00 -1071668698290.00915527 -8239100520172.25097656   8.95540 -13.69510
  12.75379 908.30048      1.00       481 -7632474141104.73046875   8.95573 -13.69510
  12.75331 908.30048      1.00       651 -4480666617440.22070312   8.95607 -13.69510
  12.75282 908.30048      1.00        59 -8319138308594.70019531   8.95640 -13.69510
  12.75234 908.30048      1.00 8354177501.25088787 -7000510379111.23144531   8.95673 -13.69510
  12.75186 908.30048      1.00       421 -44436595623.20135498   8.95707 -13.69510
  12.75138 908.30048      1.00       442 -4855146335533.36132812   8.95740 -13.69510
  12.75089 908.30048      1.00 9294388658.74999428 -3002493380767.00048828   8.95773 -13.69510
  12.75041 908.30048      1.00       599 -8817210996461.71093750   8.95807 -13.69510
  12.74993 908.30048      1.00       176 -331267927975.80035400   8.95840 -13.69510
  12.74945 908.30048      1.00 -1236199782814.10961914 -5874085780735.78027344   8.95873 -13.69510
  12.74896 908.30048      1.00       199 -2040318226755.50073242   8.95907 -13.69510
  12.74848 908.30048      1.00       571 -1972437355615.30004883   8.95940 -13.69510
  12.74800 908.30048      1.00 -683279129977.37939453 -870961572073.50183105   8.95973 -13.69510
  12.74752 908.30048      1.00       823 -3662569333375.70117188   8.96007 -13.69510
  12.74703 908.30048      1.00       304 -7716202241497.92089844   8.96040 -13.69510
  12.74655 908.30048      1.00 -52533349123.38914490 -584588098448.40063477   8.96073 -13.69510
  12.74607 908.30048      1.00         6 -7037817073863.19140625   8.96107 -13.69510
  12.74559 908.30048      1.00        58        56   8.96140 -13.69510
  12.74511 908.30048      1.00         4 -185602973966.00161743   8.96173 -13.69510
  12.74462 908.30048      1.00       820 -1304598617496.70141602   8.96207 -13.69510
  12.74414 908.30048      1.00       303 -3826730736450.60058594   8.96240 -13.69510
  12.74366 908.30048      1.00       763 -6394049664969.97070312   8.96273 -13.69510
  12.74318 908.30048      1.00        71 -6352901474131.23144531   8.96307 -13.69510
  12.74270 908.30048      1.00 -928943409457.18908691 -3793440719785.20117188   8.96340 -13.69510
