  9809     AichiSR   BL5S1
 test.dat        12.12.19 13:05 - %001%
                                                                                 
 Ring :   1.2 GeV     0.0 mA - %002% mA
 Mono :   Si(111)       D=  3.13553 A    Initial angle= 32.65656 deg
 BL5S1    Transmission ( 0)   Repitition=  1     Points=  480
 Param file : DUMMYNAME.prm   energy axis (2)     Block = 4

 Block      Init-Eng  final-Eng     Step/eV     Time/s       Num
     1        8684.40   8934.40         3.60       1.00        70
     2        8934.40   9084.40         1.00       1.00       150
     3        9084.40   9484.40         2.50       1.00       160
     4        9484.40  10184.40         7.00       1.00       100
 SCALE( 2)     NDCH = 2
 Angle(c) Angle(o) time/s         1         2
      Mode         0         0         1         2
    Offset         0         0     0.000     0.000
  13.15931 507.34344      1.00       541       847   8.68440   3.66397
  13.15380 507.34344      1.00      1490      1195   8.68797   3.66397
  13.14830 507.34344      1.00      1277      1132   8.69154   3.66397
  13.14280 507.34344      1.00       970      1124   8.69511   3.66397
  13.13731 507.34344      1.00      1025       942   8.69869   3.66397
  13.13182 507.34344      1.00       865      1463   8.70226   3.66397
  13.12634 507.34344      1.00       576       537   8.70583   3.66397
  13.12086 507.34344      1.00      1232      1176   8.70940   3.66397
  13.11538 507.34344      1.00       927      1467   8.71297   3.66397
  13.10991 507.34344      1.00      1353       849   8.71654   3.66397
  13.10445 507.34344      1.00       919      1159   8.72011   3.66397
  13.09899 507.34344      1.00      1032       743   8.72369   3.66397
  13.09353 507.34344      1.00      1258       917   8.72726   3.66397
  13.08808 507.34344      1.00      1114      1049   8.73083   3.66397
  13.08264 507.34344      1.00      1398       834   8.73440   3.66397
  13.07719 507.34344      1.00      1079       904   8.73797   3.66397
  13.07176 507.34344      1.00      1097       928   8.74154   3.66397
  13.06632 507.34344      1.00       870       719   8.74511   3.66397
  13.06089 507.34344      1.00      1411       925   8.74869   3.66397
  13.05547 507.34344      1.00      1099       589   8.75226   3.66397
  13.05005 507.34344      1.00      1267      1402   8.75583   3.66397
  13.04464 507.34344      1.00      1211       778   8.75940   3.66397
  13.03923 507.34344      1.00       784      1363   8.76297   3.66397
  13.03382 507.34344      1.00       562      1152   8.76654   3.66397
  13.02842 507.34344      1.00       813      1003   8.77011   3.66397
  13.02302 507.34344      1.00      1190      1479   8.77369   3.66397
  13.01763 507.34344      1.00      1063      1457   8.77726   3.66397
