  9809     AichiSR   BL5S1
 /usr/home/tabuchi/prog/XafsM2/XafsM2/test.dat  13.06.28 19:41 - %001%
                                                                                 
 Ring :   1.2 GeV     0.0 mA - %002% mA
 Mono :   Si(111)       D=  3.13553 A    Initial angle= 13.02847 deg
 BL5S1    Aux input    ( 2)   Repetition=  0     Points=  480
 Param file : DUMMYNAME.prm   energy axis (2)    Block =     4

 Block      Init-Eng  final-Eng     Step/eV     Time/s       Num
     1        8684.36   8934.36        3.57       1.00        70
     2        8934.36   9084.36        1.00       1.00       150
     3        9084.36   9484.36        2.50       1.00       160
     4        9484.36  10184.36        7.00       1.00       100
 ORTEC( 0)     NDCH = 3
  Angle(c)  Angle(o)    time/s         1         2
      Mode         0         0         1         2
    Offset         0         0     0.000     0.000
 13.159369 1238.156752      1.00   662.563   940.703
 13.153862 1238.156752      1.00   1359.46   1313.51
 13.148360 1238.156752      1.00   899.619   1247.44
 13.142863 1238.156752      1.00   810.467   884.231
 13.137370 1238.156752      1.00   1250.98   1049.24
 13.131882 1238.156752      1.00   1421.66   1081.13
 13.126399 1238.156752      1.00   959.639   1461.73
 13.120920 1238.156752      1.00   792.786   1418.07
 13.115446 1238.156752      1.00   1043.24   682.787
 13.109976 1238.156752      1.00   1038.16   1178.42
 13.104511 1238.156752      1.00   1014.67   510.312
 13.099050 1238.156752      1.00    1191.5   608.947
 13.093595 1238.156752      1.00   1087.16   964.306
 13.088143 1238.156752      1.00   1284.69   619.375
 13.082697 1238.156752      1.00   736.882   558.312
