  9809     AichiSR   BL5S1
 test.dat        13.01.26 21:53 - %001%
                                                                                 
 Ring :   1.2 GeV     0.0 mA - %002% mA
 Mono :   Si(111)       D=  3.13553 A    Initial angle= 56.55574 deg
 BL5S1    Transmission ( 0)   Repitition=  1     Points=  480
 Param file : DUMMYNAME.prm   energy axis (2)     Block = 4

 Block      Init-Eng  final-Eng     Step/eV     Time/s       Num
     1        8684.40   8934.40         3.60       1.00        70
     2        8934.40   9084.40         1.00       1.00       150
     3        9084.40   9484.40         2.50       1.00       160
     4        9484.40  10184.40         7.00       1.00       100
 SCALE( 2)     NDCH = 2
 Angle(c) Angle(o) time/s         1         2
      Mode         0         0         1         2
    Offset         0         0     0.000     0.000
  13.15931 1496.55574      1.00  -537.792   429.484   8.68440   2.36941
  13.15380 1496.55574      1.00  -290.134   108.979   8.68797   2.36941
  13.14830 1496.55574      1.00  -851.183   478.568   8.69154   2.36941
  13.14280 1496.55574      1.00  -429.187   910.782   8.69511   2.36941
  13.13731 1496.55574      1.00  -248.637   776.307   8.69869   2.36941
  13.13182 1496.55574      1.00  -363.621   382.074   8.70226   2.36941
  13.12634 1496.55574      1.00  -474.447   314.605   8.70583   2.36941
  13.12086 1496.55574      1.00  -721.874   116.547   8.70940   2.36941
  13.11538 1496.55574      1.00  -48.9123   766.976   8.71297   2.36941
  13.10991 1496.55574      1.00  -739.752   782.176   8.71654   2.36941
  13.10445 1496.55574      1.00  -482.256   466.626   8.72011   2.36941
  13.09899 1496.55574      1.00  -831.605   696.516   8.72369   2.36941
  13.09353 1496.55574      1.00  -520.345   543.075   8.72726   2.36941
  13.08808 1496.55574      1.00  -203.301   264.129   8.73083   2.36941
  13.08264 1496.55574      1.00  -309.625   730.733   8.73440   2.36941
  13.07719 1496.55574      1.00  -954.442   5.76939   8.73797   2.36941
  13.07176 1496.55574      1.00  -439.125   822.887   8.74154   2.36941
  13.06632 1496.55574      1.00  -855.915  -40.9679   8.74511   2.36941
  13.06089 1496.55574      1.00  -262.049   134.863   8.74869   2.36941
  13.05547 1496.55574      1.00   12.0926   361.292   8.75226   2.36941
  13.05005 1496.55574      1.00  -408.733     903.8   8.75583   2.36941
  13.04464 1496.55574      1.00   -678.17   770.323   8.75940   2.36941
