  9809     AichiSR   BL5S1
 /home/tabuchi/lab/prog/Qt0/XAFS/XafsM2/XafsM2/test.dat  13.05.01 13:22 - %001%
                                                                                 
 Ring :   1.2 GeV     0.0 mA - %002% mA
 Mono :   Si(111)       D=  3.13553 A    Initial angle=-27.45067 deg
 BL5S1    Extra mode   ( 3)   Repitition=  1     Points=  300
 Param file : DUMMYNAME.prm   energy axis (2)     Block = 1

 Block      Init-Eng  final-Eng     Step/eV     Time/s       Num
     1           8.95      9.05         0.30       1.00       300
 CAMAC( 1)     NDCH =20
  Angle(c)  Angle(o)    time/s         1         2         3         4         5         6         7         8         9        10        11        12        13        14        15        16        17        18        19        20         1         2         3         4         5         6         7         8         9        10        11        12        13        14        15        16        17        18        19        20
      Mode         0         0         3         3         3         3         3         3         3         3         3         3         3         3         3         3         3         3         3         3         3         1       103       103       103       103       103       103       103       103       103       103       103       103       103       103       103       103       103       103       103       101
    Offset         0         0     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000
 12.755719 14.059419      1.00    140266 -2147483648    233436 -2147483648    234123 -2147483648    235573 -2147483648    265682 -2147483648    207118 -2147483648    256209 -2147483648    240152 -2147483648    229373 -2147483648    231342   869.475       646         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0
 12.755237 14.059419      1.00     60111 -2147483648    128004 -2147483648    201813 -2147483648    217710 -2147483648    240617 -2147483648    219553 -2147483648    218335 -2147483648    235406 -2147483648    239653 -2147483648    209468   764.171         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0
 12.754754 14.059419      1.00     51619 -2147483648     54902 -2147483648    106638 -2147483648    193187 -2147483648    238771 -2147483648    214926 -2147483648    253815 -2147483648    216086 -2147483648    249568 -2147483648    209025   1413.23         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0
 12.754271 14.059419      1.00     50579 -2147483648     50614 -2147483648     53847 -2147483648     84559 -2147483648    163755 -2147483648    216036 -2147483648    235187 -2147483648    223921 -2147483648    229445 -2147483648    234093   1425.75         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0
 12.753788 14.059419      1.00     51447 -2147483648     51737 -2147483648     52898 -2147483648     51083 -2147483648     81551 -2147483648    164554 -2147483648    216435 -2147483648    237111 -2147483648    225464 -2147483648    245191   698.893         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0
 12.753306 14.059419      1.00     50881 -2147483648     52358 -2147483648     51426 -2147483648     51414 -2147483648     52306 -2147483648     69772 -2147483648    144377 -2147483648    243560 -2147483648    242027 -2147483648    242228      1021         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0
 12.752823 14.059419      1.00     50496 -2147483648     49999 -2147483648     52202 -2147483648     51242 -2147483648     52918 -2147483648     52286 -2147483648     60075 -2147483648    107501 -2147483648    205047 -2147483648    245256   1237.87         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0
