  9809     AichiSR   BL5S1
 test.dat        12.11.27 17:17 - %001%
                                                                                 
 Ring :   1.2 GeV     0.0 mA - %002% mA
 Mono :   Si(111)       D=  3.13553 A    Initial angle=-22.23712 deg
 BL5S1    Transmission ( 0)   Repitition=  1     Points=  480
 Param file : DUMMYNAME.prm   energy axis (2)     Block = 4

 Block      Init-Eng  final-Eng     Step/eV     Time/s       Num
     1        8684.40   8934.40         3.60       1.00        70
     2        8934.40   9084.40         1.00       1.00       150
     3        9084.40   9484.40         2.50       1.00       160
     4        9484.40  10184.40         7.00       1.00       100
 SCALE( 2)     NDCH = 1
 Angle(c) Angle(o) time/s         1
      Mode         0         0         1         2
    Offset         0         0     0.000     0.000
  13.15931 562.23712      1.00       955      1196   8.68440  -5.22430
  13.15380 562.23712      1.00       585      1014   8.68797  -5.22430
  13.14830 562.23712      1.00       852       740   8.69154  -5.22430
  13.14280 562.23712      1.00      1187      1093   8.69511  -5.22430
  13.13731 562.23712      1.00       583      1048   8.69869  -5.22430
  13.13182 562.23712      1.00      1267       602   8.70226  -5.22430
  13.12634 562.23712      1.00      1121       593   8.70583  -5.22430
  13.12086 562.23712      1.00      1131       731   8.70940  -5.22430
  13.11538 562.23712      1.00      1413      1037   8.71297  -5.22430
  13.10991 562.23712      1.00      1149       852   8.71654  -5.22430
  13.10445 562.23712      1.00       865       851   8.72011  -5.22430
  13.09899 562.23712      1.00      1238       749   8.72369  -5.22430
  13.09353 562.23712      1.00      1164       522   8.72726  -5.22430
  13.08808 562.23712      1.00       883       734   8.73083  -5.22430
  13.08264 562.23712      1.00      1412      1357   8.73440  -5.22430
  13.07719 562.23712      1.00       788       908   8.73797  -5.22430
  13.07176 562.23712      1.00       521       984   8.74154  -5.22430
  13.06632 562.23712      1.00       890      1244   8.74511  -5.22430
  13.06089 562.23712      1.00       801      1323   8.74869  -5.22430
  13.05547 562.23712      1.00       653       684   8.75226  -5.22430
  13.05005 562.23712      1.00       999       546   8.75583  -5.22430
  13.04464 562.23712      1.00       618      1317   8.75940  -5.22430
  13.03923 562.23712      1.00       994       909   8.76297  -5.22430
  13.03382 562.23712      1.00      1225      1018   8.76654  -5.22430
  13.02842 562.23712      1.00      1096       951   8.77011  -5.22430
  13.02302 562.23712      1.00      1385      1314   8.77369  -5.22430
  13.01763 562.23712      1.00       945       646   8.77726  -5.22430
  13.01224 562.23712      1.00       717       643   8.78083  -5.22430
  13.00686 562.23712      1.00      1358      1439   8.78440  -5.22430
  13.00148 562.23712      1.00      1312       753   8.78797  -5.22430
  12.99611 562.23712      1.00       869       611   8.79154  -5.22430
  12.99074 562.23712      1.00      1376      1435   8.79511  -5.22430
  12.98537 562.23712      1.00       990       975   8.79869  -5.22430
  12.98001 562.23712      1.00       783       765   8.80226  -5.22430
  12.97466 562.23712      1.00      1349      1143   8.80583  -5.22430
  12.96930 562.23712      1.00       894      1185   8.80940  -5.22430
  12.96396 562.23712      1.00      1488      1455   8.81297  -5.22430
  12.95861 562.23712      1.00       723      1007   8.81654  -5.22430
  12.95328 562.23712      1.00       516       599   8.82011  -5.22430
  12.94794 562.23712      1.00       633       950   8.82369  -5.22430
  12.94261 562.23712      1.00      1324       836   8.82726  -5.22430
  12.93729 562.23712      1.00       991      1417   8.83083  -5.22430
  12.93197 562.23712      1.00      1362       852   8.83440  -5.22430
  12.92665 562.23712      1.00      1100       930   8.83797  -5.22430
  12.92134 562.23712      1.00      1130       636   8.84154  -5.22430
  12.91603 562.23712      1.00      1116      1227   8.84511  -5.22430
  12.91073 562.23712      1.00      1422      1209   8.84869  -5.22430
