  9809     AichiSR   BL5S1
 test.dat        13.03.17 00:40 - %001%
                                                                                 
 Ring :   1.2 GeV     0.0 mA - %002% mA
 Mono :   Si(111)       D=  3.13553 A    Initial angle= 28.10489 deg
 BL5S1    Extra mode   ( 3)   Repitition=  1     Points=  480
 Param file : DUMMYNAME.prm   energy axis (2)     Block = 4

 Block      Init-Eng  final-Eng     Step/eV     Time/s       Num
     1        8684.40   8934.40         3.60       1.00        70
     2        8934.40   9084.40         1.00       1.00       150
     3        9084.40   9484.40         2.50       1.00       160
     4        9484.40  10184.40         7.00       1.00       100
 SCALE( 2)     NDCH =20
  Angle(c)  Angle(o)    time/s         1         2         3         4         5         6         7         8         9        10        11        12        13        14        15        16        17        18        19        20         1         2         3         4         5         6         7         8         9        10        11        12        13        14        15        16        17        18        19        20
      Mode         0         0         3         3         3         3         3         3         3         3         3         3         3         3         3         3         3         3         3         3         3         1       103       103       103       103       103       103       103       103       103       103       103       103       103       103       103       103       103       103       103       101
    Offset         0         0     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000
  13.15931   0.00000      1.00    189753    286457    285246    286558    317210    257812    307492    290107    281406    285174    274565    302448    267694    267696    296877    301414    296411    267387    256954   1112.78       127       366       356       805       200       321       103       409       852       825        41       611       746       554       554       246       843       469       109         0
  13.15380   0.00000      1.00    199750    284304    292072    285732    304602    293509    282889    271863    267525    299740    282639    312844    291647    271688    280270    277393    275991    287844    293712   767.692       623       505       630       569       328       356       955       822       557       367       217       754       771       595       673        49       728       506       592         0
  13.14830   0.00000      1.00    193255    264774    279523    253488    312440    275113    259791    278304    271670    287211    285200    304997    292531    269963    258492    273677    269604    292898    286050   1284.92       871       759       267       497       204       857       545       823       532       743       251        18       245       517       297       710       689       916       749         0
  13.14280   0.00000      1.00    203416    273836    298420    287401    301230    273008    304818    265989    293785    286775    259627    274967    265929    264818    305164    266777    278123    308245    264866   914.038       962       431       207       822       805       912       315       922        57       156       613       935       152       917       761       114       377       658       337         0
  13.13731   0.00000      1.00    208252    268513    271772    269864    305194    314362    294861    280281    310445    287298    271792    292014    277596    311700    280830    283470    292002    288259    275954   1025.86       704       679       261       121       442       226       375       149       938       898       653       622       553       625       503       562        64       401       826         0
  13.13182   0.00000      1.00    193431    272514    290274    284737    293592    280250    277296    295263    274761    267171    272127    278790    286502    304338    284298    288139    262046    263078    258387    1415.4       714       902       532       741       722       729       498       247       715       921         5       960       616        32       816       336       700       353       762         0
  13.12634   0.00000      1.00    205817    268721    268862    278491    278860    275768    292210    315743    272621    268954    285193    290869    291014    293245    279637    282815    275474    274095    269310   930.597       875       875       294       754       751       913       509       385       712       561       699       115       468       898       201       105        31       473       750         0
