  9809     AichiSR   BL5S1
 test.dat        12.12.16 20:01 - %001%
                                                                                 
 Ring :   1.2 GeV     0.0 mA - %002% mA
 Mono :   Si(111)       D=  3.13553 A    Initial angle=  0.00000 deg
 BL5S1    Fluorescence ( 1)   Repitition=  1     Points=  480
 Param file : DUMMYNAME.prm   energy axis (2)     Block = 4

 Block      Init-Eng  final-Eng     Step/eV     Time/s       Num
     1        8684.40   8934.40         3.60       1.00        70
     2        8934.40   9084.40         1.00       1.00       150
     3        9084.40   9484.40         2.50       1.00       160
     4        9484.40  10184.40         7.00       1.00       100
 SCALE( 2)     NDCH =20
 Angle(c) Angle(o) time/s         1         2         3         4         5         6         7         8         9        10        11        12        13        14        15        16        17        18        19        20        21        22        23        24        25        26        27        28        29        30        31        32        33        34        35        36        37        38        39        40
      Mode         0         02222222222222222222222222222222222222222
    Offset         0         0     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000
  13.15931   0.00000      1.00 0.00000000    103814   8.68440       inf
  13.15380   0.00000      1.00 0.00000000     88065   8.68797       inf
  13.14830   0.00000      1.00 0.00000000    116933   8.69154       inf
  13.14280   0.00000      1.00 0.00000000    101719   8.69511       inf
  13.13731   0.00000      1.00 0.00000000     89028   8.69869       inf
  13.13182   0.00000      1.00 0.00000000     90477   8.70226       inf
  13.12634   0.00000      1.00 0.00000000    112199   8.70583       inf
  13.12086   0.00000      1.00 0.00000000    106675   8.70940       inf
  13.11538   0.00000      1.00 0.00000000    107179   8.71297       inf
  13.10991   0.00000      1.00 0.00000000    104322   8.71654       inf
  13.10445   0.00000      1.00 0.00000000    100515   8.72011       inf
  13.09899   0.00000      1.00 0.00000000     89197   8.72369       inf
  13.09353   0.00000      1.00 0.00000000     97610   8.72726       inf
