  9809     AichiSR   BL5S1
 test.dat        13.01.03 13:13 - %001%
                                                                                 
 Ring :   1.2 GeV     0.0 mA - %002% mA
 Mono :   Si(111)       D=  3.13553 A    Initial angle= 33.96145 deg
 BL5S1    Transmission ( 0)   Repitition=  1     Points=  480
 Param file : DUMMYNAME.prm   energy axis (2)     Block = 4

 Block      Init-Eng  final-Eng     Step/eV     Time/s       Num
     1        8684.40   8934.40         3.60       1.00        70
     2        8934.40   9084.40         1.00       1.00       150
     3        9084.40   9484.40         2.50       1.00       160
     4        9484.40  10184.40         7.00       1.00       100
 SCALE( 2)     NDCH = 2
 Angle(c) Angle(o) time/s         1         2
      Mode         0         0         1         2
    Offset         0         0     0.000     0.000
  13.15931 1226.03855      1.00       590       716   8.68440   3.53914
  13.15380 1226.03855      1.00      1223       759   8.68797   3.53914
  13.14830 1226.03855      1.00       784       628   8.69154   3.53914
  13.14280 1226.03855      1.00       744       951   8.69511   3.53914
  13.13731 1226.03855      1.00       896      1077   8.69869   3.53914
  13.13182 1226.03855      1.00       526       656   8.70226   3.53914
  13.12634 1226.03855      1.00      1276       931   8.70583   3.53914
  13.12086 1226.03855      1.00      1275       547   8.70940   3.53914
  13.11538 1226.03855      1.00       686      1197   8.71297   3.53914
  13.10991 1226.03855      1.00       628      1243   8.71654   3.53914
  13.10445 1226.03855      1.00       927       649   8.72011   3.53914
  13.09899 1226.03855      1.00       968       870   8.72369   3.53914
  13.09353 1226.03855      1.00       669      1421   8.72726   3.53914
  13.08808 1226.03855      1.00       849       824   8.73083   3.53914
