  9809     AichiSR   BL5S1
 test.dat        13.01.27 16:36 - %001%
                                                                                 
 Ring :   1.2 GeV     0.0 mA - %002% mA
 Mono :   Si(111)       D=  3.13553 A    Initial angle=-41.00500 deg
 BL5S1    Transmission ( 0)   Repitition=  1     Points=  480
 Param file : DUMMYNAME.prm   energy axis (2)     Block = 4

 Block      Init-Eng  final-Eng     Step/eV     Time/s       Num
     1        8684.40   8934.40         3.60       1.00        70
     2        8934.40   9084.40         1.00       1.00       150
     3        9084.40   9484.40         2.50       1.00       160
     4        9484.40  10184.40         7.00       1.00       100
 SCALE( 2)     NDCH = 2
 Angle(c) Angle(o) time/s         1         2
      Mode         0         0         1         2
    Offset         0         0     0.000     0.000
  13.15931 1301.00500      1.00   122.376   796.772   8.68440  -3.01328
  13.15380 1301.00500      1.00  -389.819   557.756   8.68797  -3.01328
  13.14830 1301.00500      1.00  -205.908   813.796   8.69154  -3.01328
  13.14280 1301.00500      1.00  -755.969   722.808   8.69511  -3.01328
  13.13731 1301.00500      1.00  -391.052   348.325   8.69869  -3.01328
  13.13182 1301.00500      1.00   134.178   751.375   8.70226  -3.01328
