  9809     AichiSR   BL5S1
 test.dat        13.03.04 12:32 - 13.03.04 12:41
                                                                                 
 Ring :   1.2 GeV     0.0 mA -    0.0 mA
 Mono :   Si(111)       D=  3.13553 A    Initial angle=-27.45067 deg
 BL5S1    Extra mode   ( 3)   Repitition=  1     Points=  480
 Param file : DUMMYNAME.prm   energy axis (2)     Block = 4

 Block      Init-Eng  final-Eng     Step/eV     Time/s       Num
     1        8684.40   8934.40         3.60       1.00        70
     2        8934.40   9084.40         1.00       1.00       150
     3        9084.40   9484.40         2.50       1.00       160
     4        9484.40  10184.40         7.00       1.00       100
 SCALE( 2)     NDCH =20
  Angle(c)  Angle(o)    time/s         1         2         3         4         5         6         7         8         9        10        11        12        13        14        15        16        17        18        19        20         0         1         2         3         4         5         6         7         8         9        10        11        12        13        14        15        16        17        18        19
      Mode         0         0         2         3         3         3         3         3         3         3         3         3         3         3         3         3         3         3         3         3         3         3         5         5         5         5         5         5         5         5         5         5         5         5         5         5         5         5         5         5         5         5
    Offset         0         0     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000
  13.15931 892.30089      1.00   1007.56     91620    174305    179206    188495    184945    193177    204303    148251    201455    183736    151544    159954    183897    179173    173626    175295    170873    176656    174106         0     768.4     658.9     286.4     212.4       651      42.7     173.6     618.2      19.9     273.4     226.6     574.4       531      95.3       820       306     572.2       652       648
  13.15380 892.30089      1.00   539.066     90829    158879    176730    181261    195315    188505    166536    169656    172220    167096    165701    164644    188225    197433    162675    195027    171247    198275    194849         0     958.8     962.8     425.5       294       552       0.1     400.1     162.6     203.7     788.3      77.3     965.8     674.7     364.2       290     492.2     203.9     864.6     492.7
  13.14830 892.30089      1.00   1081.04     98244    166528    159349    146837    178807    176214    179729    193161    161446    196526    180383    195695    157791    172506    174435    185705    186325    196656    176079         0     334.5     767.3     743.7     271.2     693.2       557     735.3       475     613.3     702.5     626.3     724.4     413.5     663.6      18.2       586     464.9      85.1     506.3
  13.14280 892.30089      1.00   941.191     99824    156143    167368    174997    175273    170173    177468    166551    192568    173692    202453    166399    196086    165658    178278    174825    161285    186139    157963         0     543.4     503.5       111     705.3     131.9     863.3      64.6     672.3     818.3     691.1       862       738     681.4     909.4     852.5     832.5     666.4     401.7     718.1
  13.13731 892.30089      1.00   1064.24    108829    180595    194934    156962    164805    182805    172335    169608    189933    188357    174334    166355    163859    180186    198865    175322    162239    183719    184630         0     852.8     583.5     864.9      21.9     984.3     522.8     751.1     726.2       746       430     268.3     415.5     694.7     210.2     949.9     611.8     271.7       265     375.5
  13.13182 892.30089      1.00   979.842     85126    169277    183615    165216    180087    166901    176382    160835    182157    177057    196990    196799    198331    175537    178015    153412    157467    148754    170614         0     111.6       602       180     299.3     596.6      85.9     909.3       857     227.6     678.3     930.8       6.3     363.7     344.3     440.5     415.7     219.7     719.1     289.9
  13.12634 892.30089      1.00    948.88     87970    139519    171782    179183    149830    175706    176769    165978    195243    187063    170166    169007    174468    165248    147915    181744    190415    169027    205932         0     725.5     774.6     425.6     381.8      62.8     951.1     927.4     200.7     790.8     434.9     676.4     630.1     323.6     614.3     236.5     902.8       364     628.6        96
  13.12086 892.30089      1.00   1311.84    100552    152925    149574    162996    172088    171619    171714    168093    189537    176667    163448    167585    177278    189160    172851    181728    176386    184185    204877         0      99.2     697.3     179.3     119.3     186.5     409.9      18.5     844.3       5.4     872.9     235.1       7.4     622.2     252.1      92.5      72.7     534.6     390.8     809.1
  13.11538 892.30089      1.00   1327.63    104241    164966    168367    175477    174332    174461    196644    171327    186930    176717    186478    155314    167631    162626    193580    190433    190276    187318    180937         0     935.1     789.5        58     804.3     494.2     749.8     957.8     512.9     902.9     892.7     519.5     885.3     525.5     191.9     274.4     831.2     996.2     490.6     567.8
  13.10991 892.30089      1.00   1093.76     94484    188619    175026    179239    174110    178594    185645    155343    184909    167299    178058    159756    173360    195388    187782    159070    186035    181632    192064         0     170.9     778.3     786.3     131.1      27.3     816.1     588.3     717.2      58.8     593.3     817.6     302.8       519     651.7     151.4     526.7     631.6      67.8       934
  13.10445 892.30089      1.00   645.054     87916    167894    170888    154812    154502    175090    170212    192671    185516    186935    151914    190656    211390    175981    165570    155706    178840    164508    176551         0     119.7     756.8     485.4     396.6     745.1     616.7     535.6     675.1     989.2     628.8     190.3     277.9     667.9     584.2     696.4     431.1     422.5     816.5     472.6
  13.09899 892.30089      1.00   1409.57     89914    165478    180203    158835    164057    178126    180516    174542    191934    163347    183123    175959    182464    173367    192532    183855    145850    174970    166655         0     584.3     925.4     117.5     761.2     167.1      96.7     899.5     893.4     894.9     166.5     988.4       898     256.6     865.2     162.7      57.8      86.9     351.4      61.7
  13.09353 892.30089      1.00    1282.6     89591    184025    171339    199060    168161    179710    176395    161672    157641    183989    181620    190940    187269    167372    179963    172442    158666    192964    167156         0     377.2     924.2     427.6     630.8       804     906.2     573.5     835.5       356     676.2     733.3     855.9     428.2     831.5       639     798.9     157.3     678.3       6.2
  13.08808 892.30089      1.00   1230.74     80959    186644    189835    202248    187326    197407    173792    171329    179358    165245    180606    180255    199295    175834    197993    169085    191090    186740    159224         0     950.9     799.6      77.4     744.6     677.7     312.3     522.2     388.1     871.6     563.9     727.4     909.2     586.4     446.1     844.2     602.4     946.5     580.6     913.8
  13.08264 892.30089      1.00      1350     89786    179222    166762    165119    173463    154779    192584    191261    167071    180027    164000    179938    171537    193761    184711    207267    184502    179266    180374         0     647.6     313.7     864.1     367.7     652.1     592.2     894.6     722.4     270.9      21.6     302.3     450.4     941.1     968.7     836.7     682.1     977.9      55.8      32.5
  13.07719 892.30089      1.00   715.339     98435    151603    172768    162925    163928    175674    155654    157157    165131    179620    181344    181605    173571    184999    154423    192155    208816    184787    170975         0     170.4     736.3     294.8     382.5     764.7     157.7     808.4     760.6     423.9     981.7      47.8     676.5     178.9     662.1       658     633.2     163.6     267.2     320.9
  13.07176 892.30089      1.00   1111.58     89045    165907    175674    150835    182212    205916    177181    204379    181154    177833    173371    203629    214356    164844    165143    203244    170299    147167    200931         0     453.4       420     972.5     919.1     827.4     874.7     322.7     854.2      21.8     816.1     281.3      92.6     147.1     294.5       691     146.9     214.2       166     730.9
  13.06632 892.30089      1.00   1295.58     83567    192902    184998    179328    193917    193779    178408    173447    183724    182281    173458    166169    186655    181855    167670    158917    170155    172510    167298         0     259.3     576.3      82.5     996.5     267.1      20.1      20.9     694.5      83.8     757.4     191.1     599.6       750     328.4     740.8     859.4     177.8     968.4       740
  13.06089 892.30089      1.00   774.041     88465    145909    186739    187945    208688    183340    147968    169749    177948    165512    195368    186076    185771    179302    178050    153368    151173    171495    169395         0     402.1     291.4     491.2       608     409.2     518.7     941.6     693.1     905.1     507.7     414.9     854.6     696.4       457       145     997.2     423.4     456.7     269.6
  13.05547 892.30089      1.00   636.385     85115    161883    210234    175970    180310    157906    187406    174240    179364    185464    188577    186200    179372    177023    177660    151789    209345    188088    173531         0     563.3     840.1     900.1     341.6     660.8     139.3     640.4     732.1     757.6     628.3     195.8      75.5      69.4     304.5     225.7     376.4     138.9     909.5      28.6
  13.05005 892.30089      1.00    1394.1     82612    150179    172681    192413    189561    169338    180546    168933    168595    158396    171041    185452    182554    166364    194621    168725    167575    199835    159234         0     467.7     998.7       598     102.7     337.1     246.2     263.6     996.8     373.5       934     378.4     156.3       729     627.6     442.3     501.6     211.8     791.9     878.4
  13.04464 892.30089      1.00   649.118    107824    157841    186206    170685    184855    158055    181335    174645    179666    173750    177014    171810    184436    183842    159793    206891    168240    172244    188250         0     834.3     798.8     818.3     893.7       279      72.2     649.4        63     806.1     923.9     482.9     438.2     965.2     159.3     110.3     302.1     741.2       110     156.7
  13.03923 892.30089      1.00   703.804     97893    154226    169054    160045    191915    204802    205785    188597    199920    165316    185203    158670    177984    174808    182746    177721    191301    195456    192621         0     329.3     868.3     984.2     358.1     994.1     713.3     612.1     917.8     883.1     809.6     329.7     223.7     929.1     337.4     353.7     721.5     364.9     314.5     743.5
  13.03382 892.30089      1.00   1303.87     90295    179244    195327    196140    171829    193686    167960    186573    165086    167765    156285    169978    182842    174279    180058    171282    177458    197445    170321         0      16.8      44.9      74.6     964.2     927.3     711.9     768.9     489.9       659     902.2     113.7     880.9     519.8     300.1     127.8     512.5     636.9     471.9     277.7
  13.02842 892.30089      1.00    674.22    107192    173410    185415    170538    211754    171391    172569    192724    189491    194947    176361    149529    177453    161350    146981    171706    164058    180453    175277         0     854.4     739.1     982.7     751.1       694     968.4     220.5        57     541.3     585.7     707.4     342.6     325.2     339.9       259     777.6     898.4     707.4     705.1
  13.02302 892.30089      1.00    572.43     86165    149495    172465    190764    174563    175635    176616    191694    189734    180458    200135    197360    173098    151436    178111    197149    171134    190137    168066         0     885.9     469.7      32.4     342.1     627.1     767.4       739     792.5       660     503.5      67.6     552.8     303.4     915.5     636.8     168.6     933.9     101.3     446.6
  13.01763 892.30089      1.00   529.285     78503    162412    178635    157810    178544    201312    191148    148426    174506    172504    186665    151121    175943    185170    197866    169979    179072    158739    190284         0     925.6     497.5     321.7     611.7     297.2     602.4     174.2     178.8     783.8     220.5     189.4     229.5     730.1     229.8     988.3     378.9     744.2     490.2     184.8
  13.01224 892.30089      1.00   1071.43    110616    156366    167550    181738    157134    198806    186011    170895    175862    146321    173595    157661    173878    174943    173684    192271    178603    172837    170058         0     278.3     298.9     110.3     485.1     466.1     522.1     769.7     372.9     333.3     309.2     546.8        95     625.7     832.6     437.5     250.2     958.6     494.5     262.9
  13.00686 892.30089      1.00   922.759    107479    145970    198503    197270    185959    203049    177750    188815    178858    174667    200600    201388    159792    195245    168044    162891    171152    172338    153870         0     298.4     372.5     767.3     104.1      15.6     330.6     339.9      69.5       5.9     972.6     349.7     772.5     493.2     684.5     892.4     932.4     106.7     906.2     531.3
  13.00148 892.30089      1.00   690.404    111841    176859    172297    171895    169479    158733    200053    173720    168606    155967    155613    201547    181944    192668    178839    207407    213296    185388    179129         0     395.4       951     224.3     886.7     302.5      64.2     689.7     119.8     948.4     903.7     951.9     976.8     776.1     277.9     909.3     222.9     644.3     726.1     767.7
  12.99611 892.30089      1.00   1382.33     87312    154048    175616    182023    182497    162032    159130    200218    164094    187899    207485    159581    178207    184576    169657    183152    167868    202112    196824         0     428.7      59.4      68.4     186.8     591.8     682.8     317.6     562.3     119.9     161.9     977.2     698.4       519     773.6     572.6     131.2     185.1     615.1     720.1
  12.99074 892.30089      1.00   810.589    107435    174069    203388    183983    181540    197145    184239    170685    153814    200249    176058    186542    187153    175175    167919    166149    157968    172734    171653         0     428.5     477.9     719.3       398     567.6     350.5     839.3     424.6     281.8     806.6     200.6     231.3       464     984.9       398       848     577.8     411.3     515.9
  12.98537 892.30089      1.00   1403.77    102411    167171    167408    172464    187989    177177    187978    183285    188849    174141    168014    181549    170596    187496    156658    191319    160410    196922    165748         0      56.2     315.9     137.8     607.8      92.4     318.5     938.3     496.6       864      91.2     570.4     814.7     222.5     430.1     351.4     917.6     947.2     131.1     330.3
