  9809     AichiSR   BL5S1
 test.dat        13.03.01 16:05 - %001%
                                                                                 
 Ring :   1.2 GeV     0.0 mA - %002% mA
 Mono :   Si(111)       D=  3.13553 A    Initial angle=-27.45067 deg
 BL5S1    Extra mode   ( 3)   Repitition=  1     Points=  480
 Param file : DUMMYNAME.prm   energy axis (2)     Block = 4

 Block      Init-Eng  final-Eng     Step/eV     Time/s       Num
     1        8684.40   8934.40         3.60       1.00        70
     2        8934.40   9084.40         1.00       1.00       150
     3        9084.40   9484.40         2.50       1.00       160
     4        9484.40  10184.40         7.00       1.00       100
 SCALE( 2)     NDCH =20
  Angle(c)  Angle(o)    time/s         1         2         3         4         5         6         7         8         9        10        11        12        13        14        15        16        17        18        19        20         0         1         2         3         4         5         6         7         8         9        10        11        12        13        14        15        16        17        18        19
      Mode         0         0         2         3         3         3         3         3         3         3         3         3         3         3         3         3         3         3         3         3         3         3         5         5         5         5         5         5         5         5         5         5         5         5         5         5         5         5         5         5         5         5
    Offset         0         0     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000
  13.15931 621.03803      1.00    1349.7     97028    152959    166778    207101    171314    157286    191945    193179    180487    188115    191145    150038    196601    160880    181452    176345    172082    211184    184176         0     336.7     471.8     771.9     683.8     266.4     514.7     613.1     807.8     498.6     334.9       603     968.2     876.6     675.7     207.7     384.6       823       867     168.5   8.68440 621.03803  -2.00152 -27.45067  -4.28883
  13.15380 621.03803      1.00   1113.38     98671    157819    165808    191581    153805    165416    195246    188160    198882    165926    154237    206601    181686    174672    163279    180897    178120    172413    171840         0     921.7     554.3     181.7     441.2     465.7     693.5     612.8     981.2       472     460.6     689.7     361.5     965.1     825.5     683.2     997.5     169.8     917.2     568.6   8.68797 621.03803  -2.00152 -27.45067  -4.28883
  13.14830 621.03803      1.00   1360.92     94243    181509    147373    212026    157460    173907    170097    166950    162947    186703    176346    203890    179842    167823    151942    189295    174355    157831    196769         0     180.3     771.7     621.1       567      33.3     500.7     960.2     445.4     940.4     295.2     570.2     306.1     497.3     434.2     840.4     715.8       535     409.9     291.8   8.69154 621.03803  -2.00152 -27.45067  -4.28883
  13.14280 621.03803      1.00   864.106    106765    180168    192546    196319    148613    174735    184339    186204    180354    152270    175224    181846    156279    163774    164356    168006    193509    167609    207870         0     696.2     279.8     806.2     521.1     408.3     298.8     823.7     265.9     854.8     537.9     601.2     394.7     893.9      69.9     457.2     368.6      54.2     880.3     983.3   8.69511 621.03803  -2.00152 -27.45067  -4.28883
  13.13731 621.03803      1.00   722.326    104737    164813    177801    204389    175215    159123    192122    204581    151278    175774    197135    162721    179820    187511    183830    181875    193838    171568    173432         0     867.7     612.4       769     780.4      97.1     944.2     287.1     474.8     632.6     327.5     964.3     347.2     903.3     461.2       539     494.1     378.5     420.9       764   8.69869 621.03803  -2.00152 -27.45067  -4.28883
  13.13182 621.03803      1.00    1063.3     92631    169977    181048    178483    182780    202302    192515    160506    171934    184848    180615    157490    166933    159485    187125    191428    191495    160992    194895         0       796     153.5      15.5      47.5     721.9     667.3     750.6     263.9     627.4     182.3       879     469.8     330.6     536.6     387.5      12.4      42.7     428.2     418.1   8.70226 621.03803  -2.00152 -27.45067  -4.28883
  13.12634 621.03803      1.00   1215.85    102217    163691    174358    195388    183656    180860    163229    164887    195004    158829    170088    168135    187456    192855    188063    161190    185082    166537    184380         0     219.8      33.2     808.1     971.2      51.1     996.9       232     726.8     792.7     855.6      47.9     525.1     778.3      83.2       764     372.2      28.8     288.3     495.2   8.70583 621.03803  -2.00152 -27.45067  -4.28883
  13.12086 621.03803      1.00   683.986     82724    170825    172916    149131    178598    199463    164037    179007    202226    203888    179208    162395    188939    170529    164521    190222    172009    172598    208118         0     741.6       607     970.6     854.1     553.8     869.7     233.9        25     291.7      48.1     401.6     694.3     705.3     683.7     547.2     628.8      36.2     107.8     891.6   8.70940 621.03803  -2.00152 -27.45067  -4.28883
  13.11538 621.03803      1.00   848.063    104835    170876    204432    173259    182840    176643    164724    177077    174640    185895    178506    172607    159282    199722    184905    159777    170077    197153    184511         0     277.9       806     994.6      67.5     818.6     537.3       474     264.1     406.7     668.1     565.7     485.4     914.8     363.6     184.1        26     267.3     823.5       811   8.71297 621.03803  -2.00152 -27.45067  -4.28883
  13.10991 621.03803      1.00   907.878     93821    171674    169354    161973    183072    165950    160071    163143    175666    151463    174941    177963    178436    170881    180873    204260    162151    159061    174965         0     964.6     356.7     510.3     164.2     833.8       515       190       204      78.7     544.7     246.3     984.3      18.1     942.5     182.2     883.1     282.7     592.2       388   8.71654 621.03803  -2.00152 -27.45067  -4.28883
  13.10445 621.03803      1.00   1495.39     85300    176826    185848    183409    175773    193757    199326    175177    164943    162588    150476    166129    156533    174212    169501    149659    159594    209438    172653         0     277.2     897.1     181.4     370.5     117.5       228     698.6     827.5     345.3     816.4     345.1     130.2     196.6       9.1     936.7     440.1     817.2     746.6     353.3   8.72011 621.03803  -2.00152 -27.45067  -4.28883
  13.09899 621.03803      1.00   1450.01     88222    154835    177383    177914    180803    183129    175657    199158    193728    172375    176208    168782    188714    179527    209807    187967    191436    164343    186777         0     274.7     608.3     845.4     839.8     121.1     476.2     698.4     261.2     389.4     390.8     667.5     946.2     612.7     400.1     300.8      73.5     747.9     488.6     932.8   8.72369 621.03803  -2.00152 -27.45067  -4.28883
  13.09353 621.03803      1.00   726.934    103956    166272    201392    190270    175977    168009    155152    154219    151880    185296    187822    175465    166272    176861    184431    150249    152504    193472    154968         0     138.4     800.7     629.4     896.3     474.7     772.5       416     104.6     299.3       291     344.5     760.1     117.6     297.3     861.5     677.6     709.1     346.3     472.6   8.72726 621.03803  -2.00152 -27.45067  -4.28883
  13.08808 621.03803      1.00   958.674     84295    170771    165384    186280    149924    155191    145441    166215    190329    211711    190334    195490    169298    197183    202110    165404    178947    186971    163322         0     862.2     242.7     780.1     162.9     575.3     484.7     374.4     288.9     185.6     394.3     842.9     749.4      41.2     652.4     373.8     232.6     980.3     884.9     187.8   8.73083 621.03803  -2.00152 -27.45067  -4.28883
  13.08264 621.03803      1.00   620.064     90780    142075    185955    164864    172172    173912    179301    190861    167436    180498    162030    167666    210267    160168    174761    199263    157726    149327    154121         0       407     606.4     686.5     646.2     258.5     951.7       5.8       977     867.4     653.9       660       358     506.4       792     574.5        26     923.9       172     932.4   8.73440 621.03803  -2.00152 -27.45067  -4.28883
  13.07719 621.03803      1.00   812.549     88754    157705    197694    179651    154091    156485    163148    173637    177104    177173    167135    172197    180002    193301    192551    192746    192645    171988    169932         0       293     339.1      31.1     615.1     680.4     103.8     330.9     385.4     918.2     386.3       581     730.6     894.9     643.5     526.9     451.9     579.5     661.6     338.6   8.73797 621.03803  -2.00152 -27.45067  -4.28883
