  9809     AichiSR   BL5S1
 test.dat        13.03.29 16:23 - 13.03.29 16:24
                                                                                 
 Ring :   1.2 GeV   300.4 mA -  300.3 mA
 Mono :   Si(111)       D=  3.13553 A    Initial angle= 17.65375 deg
 BL5S1    Extra mode   ( 3)   Repitition=  1     Points=   10
 Param file : DUMMYNAME.prm   energy axis (2)     Block = 2

 Block      Init-Eng  final-Eng     Step/eV     Time/s       Num
     1        6419.00   6669.00        50.00       2.00         5
     2        6669.00   6819.00        30.00       4.00         5
 CAMAC( 1)     NDCH =20
  Angle(c)  Angle(o)    time/s         1         2         3         4         5         6         7         8         9        10        11        12        13        14        15        16        17        18        19        20         1         2         3         4         5         6         7         8         9        10        11        12        13        14        15        16        17        18        19        20
      Mode         0         0         3         3         3         3         3         3         3         3         3         3         3         3         3         3         3         3         3         3         3         1       103       103       103       103       103       103       103       103       103       103       103       103       103       103       103       103       103       103       103       101
    Offset         0         0     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000
  17.93905  17.93910      2.00     27158     27381     30274     23920     24297     25669     30429     23767     21457     18304     21152     26492     19778     17102     17816     21420     19678     20100     23789        22     30110     30538     33549     25626     27271     28385     32112     24895     22491     19189     21994     27584     20481     17817     18577     22235     20399     20937     24812         0
  17.79574  17.79590      2.00     56294     60210     64022     54273     62968     65933     66857     51227     59677     59185     62324     62474     51952     57695     59623     59131     54366     59686     63996        21     66330     72104     76202     64183     75990     79808     79657     58561     70160     69808     73299     72979     59393     67443     71006     68587     62607     69984     75789         0
  17.65474  17.65470      2.00     50759     54129     57882      5468     55460     58336     60544     46571     51997     51455     54567     55703     45470     49556     51699     52270     47096     51992     55834        21     58651     63692     67745      5783     65387     68893     70113     52159     59449     59261     62433     63708     50860     56412     59641     59007     52915     59393     64438         0
  17.51599  17.51610      2.00     54761     58053     62124         0     59785     62664     64557     49351     56274     55370     58877     60752     49472     53800     55893     56700     51094     56068     60329        22     64042     68818     73517         0     71442     75127     75785     55799     65221     64486     68359     70189     55885     62038     65501     64899     58183     65049     70605         0
  17.37944  17.37940      2.00     53139     56775     61078         0     58278     61102     63157     47826     54468     53837     57025     59515     47387     51816     54308     54658     49227     54607     58747        22     61722     67032     71825         0     69127     72719     73810     53763     62939     62189     65706     68339     53231     59172     63134     62239     55601     62639     68388         0
  17.24504  17.24480      4.00    102487    109467    117362     95295    109949    116047    121226     90739    100810     99158    106513    114162     88741     96419     99596    102247     92807    101737    110647        44    118959    128221    137091    109926    129572    136736    140269    101450    115005    113221    121385    130129     99091    108937    114120    115295    104014    115711    127402         0
  17.16541  17.16540      4.00     98869    106185    113512         1    105412    111577    119147     88163     97324     94293    102607    110212     85624     91953     95929     98663     88672     97705    106990        43    114222    123754    132255         0    123382    130362    136906     98207    110293    106921    115902    124620     94985    103251    109151    110509     99066    110332    122379         0
  17.08653  17.08650      4.00    103723    111955    120149         0    112535    118819    126539     92121    103144    101590    109872    116707     90853     98617    103003    105776     94378    104197    114420        44    119843    130188    139703         0    131732    138975    145425    102700    116773    115320    124251    131953    100814    110608    117269    118544    105484    117678    130927         0
  17.00837  17.00840      4.00    101097    109725    117929         0    108267    114623    122972     88715     98745     97001    105921    112908     87265     93315     97313    101543     90794     99234    110743        44    116039    126785    136316         0    125827    132757    140189     98010    110802    109029    118889    126833     95947    103614    109468    112588    100506    111204    125287         0
  16.93094  16.93100      4.00     92886    100747    108845         0     96364    103280    112586     80288     86733     83841     92744    101816     76378     80732     84682     90704     79819     87154     99108        45    105355    114925    124266         0    110270    117630    126041     87593     95636     92492    101934    112289     82613     87854     93129     99047     86924     95550    109898         0
