  9809     AichiSR   BL5S1
 test.dat        12.12.14 19:14 - %001%
                                                                                 
 Ring :   1.2 GeV     0.0 mA - %002% mA
 Mono :   Si(111)       D=  3.13553 A    Initial angle= 18.70290 deg
 BL5S1    Transmission ( 0)   Repitition=  1     Points=  480
 Param file : DUMMYNAME.prm   energy axis (2)     Block = 4

 Block      Init-Eng  final-Eng     Step/eV     Time/s       Num
     1        8684.40   8934.40         3.60       1.00        70
     2        8934.40   9084.40         1.00       1.00       150
     3        9084.40   9484.40         2.50       1.00       160
     4        9484.40  10184.40         7.00       1.00       100
 SCALE( 2)     NDCH = 2
 Angle(c) Angle(o) time/s         1         2
      Mode         0         0         1         2
    Offset         0         0     0.000     0.000
  13.15931  18.70290      1.00        11 0.00000000   8.68440   6.16566
  13.15380  18.70290      1.00        11 0.00000000   8.68797   6.16566
  13.14830  18.70290      1.00        10 0.00000000   8.69154   6.16566
  13.14280  18.70290      1.00        10 0.00000000   8.69511   6.16566
  13.13731  18.70290      1.00        11 0.00000000   8.69869   6.16566
  13.13182  18.70290      1.00        11 0.00000000   8.70226   6.16566
  13.12634  18.70290      1.00        11 0.00000000   8.70583   6.16566
  13.12086  18.70290      1.00        11 0.00000000   8.70940   6.16566
  13.11538  18.70290      1.00        10 0.00000000   8.71297   6.16566
  13.10991  18.70290      1.00        11        18   8.71654   6.16566
  13.10445  18.70290      1.00        10        25   8.72011   6.16566
  13.09899  18.70290      1.00        11        31   8.72369   6.16566
  13.09353  18.70290      1.00        10        25   8.72726   6.16566
  13.08808  18.70290      1.00        11 0.00000000   8.73083   6.16566
  13.08264  18.70290      1.00        10 0.00000000   8.73440   6.16566
  13.07719  18.70290      1.00        11 0.00000000   8.73797   6.16566
  13.07176  18.70290      1.00        11 0.00000000   8.74154   6.16566
  13.06632  18.70290      1.00        10 0.00000000   8.74511   6.16566
  13.06089  18.70290      1.00        10         1   8.74869   6.16566
  13.05547  18.70290      1.00        11 0.00000000   8.75226   6.16566
  13.05005  18.70290      1.00        11 0.00000000   8.75583   6.16566
  13.04464  18.70290      1.00        10 0.00000000   8.75940   6.16566
  13.03923  18.70290      1.00        10         1   8.76297   6.16566
  13.03382  18.70290      1.00        11 0.00000000   8.76654   6.16566
  13.02842  18.70290      1.00        11         1   8.77011   6.16566
  13.02302  18.70290      1.00        10 0.00000000   8.77369   6.16566
  13.01763  18.70290      1.00        11 0.00000000   8.77726   6.16566
  13.01224  18.70290      1.00        11         2   8.78083   6.16566
  13.00686  18.70290      1.00        11 0.00000000   8.78440   6.16566
  13.00148  18.70290      1.00        10         1   8.78797   6.16566
  12.99611  18.70290      1.00        11 0.00000000   8.79154   6.16566
  12.99074  18.70290      1.00        11 0.00000000   8.79511   6.16566
  12.98537  18.70290      1.00        10 0.00000000   8.79869   6.16566
  12.98001  18.70290      1.00        10 0.00000000   8.80226   6.16566
  12.97466  18.70290      1.00        10 0.00000000   8.80583   6.16566
  12.96930  18.70290      1.00        10         2   8.80940   6.16566
  12.96396  18.70290      1.00        11 0.00000000   8.81297   6.16566
  12.95861  18.70290      1.00        11         2   8.81654   6.16566
  12.95328  18.70290      1.00        10 0.00000000   8.82011   6.16566
  12.94794  18.70290      1.00        11 0.00000000   8.82369   6.16566
  12.94261  18.70290      1.00        11 0.00000000   8.82726   6.16566
  12.93729  18.70290      1.00        10 0.00000000   8.83083   6.16566
  12.93197  18.70290      1.00        11 0.00000000   8.83440   6.16566
  12.92665  18.70290      1.00        11 0.00000000   8.83797   6.16566
  12.92134  18.70290      1.00        11 0.00000000   8.84154   6.16566
  12.91603  18.70290      1.00        11 0.00000000   8.84511   6.16566
  12.91073  18.70290      1.00        11 0.00000000   8.84869   6.16566
  12.90543  18.70290      1.00        11 0.00000000   8.85226   6.16566
  12.90013  18.70290      1.00        11 0.00000000   8.85583   6.16566
  12.89484  18.70290      1.00        11 0.00000000   8.85940   6.16566
  12.88956  18.70290      1.00        11 0.00000000   8.86297   6.16566
  12.88428  18.70290      1.00        10 0.00000000   8.86654   6.16566
  12.87900  18.70290      1.00        10 0.00000000   8.87011   6.16566
  12.87373  18.70290      1.00        11 0.00000000   8.87369   6.16566
  12.86846  18.70290      1.00        10 0.00000000   8.87726   6.16566
