  9809     AichiSR   BL5S1
 /usr/home/tabuchi/prog/XafsM2/XafsM2/test.dat  13.06.30 17:24 - %001%
                                                                                 
 Ring :   1.2 GeV     0.0 mA - %002% mA
 Mono :   Si(111)       D=  3.13553 A    Initial angle= 12.90017 deg
 BL5S1    Aux input    ( 2)   Repetition=  0     Points=  480
 Param file : DUMMYNAME.prm   energy axis (2)    Block =     4

 Block      Init-Eng  final-Eng     Step/eV     Time/s       Num
     1        8684.36   8934.36        3.57       1.00        70
     2        8934.36   9084.36        1.00       1.00       150
     3        9084.36   9484.36        2.50       1.00       160
     4        9484.36  10184.36        7.00       1.00       100
 ORTEC( 0)     NDCH = 3
  Angle(c)  Angle(o)    time/s         1         2
      Mode         0         0         1         2
    Offset         0         0     0.000     0.000
 13.159369 14.460602      1.00    992.58   1353.37
 13.153862 14.460602      1.00   705.455   618.088
 13.148360 14.460602      1.00   1135.81   1360.75
 13.142863 14.460602      1.00   556.634   1112.39
 13.137370 14.460602      1.00    1047.9   1196.22
 13.131882 14.460602      1.00   1003.03   1319.45
 13.126399 14.460602      1.00   1433.05    1440.7
 13.120920 14.460602      1.00   1296.08   1417.05
 13.115446 14.460602      1.00   579.573   992.699
 13.109976 14.460602      1.00   516.816   934.017
 13.104511 14.460602      1.00   653.993   862.377
 13.099050 14.460602      1.00   1328.54    1172.2
 13.093595 14.460602      1.00   1326.42   1327.45
 13.088143 14.460602      1.00   752.379   815.149
 13.082697 14.460602      1.00    1421.3   808.189
 13.077255 14.460602      1.00   1170.24   812.007
 13.071817 14.460602      1.00   934.748   514.864
 13.066384 14.460602      1.00   1277.28   1066.13
 13.060956 14.460602      1.00   1196.77   831.486
 13.055532 14.460602      1.00   840.195   970.032
 13.050113 14.460602      1.00   1060.05     506.2
 13.044698 14.460602      1.00   1346.54   962.337
 13.039287 14.460602      1.00   1407.93   1456.08
 13.033882 14.460602      1.00   821.248   1168.93
 13.028481 14.460602      1.00   649.971    1499.7
 13.023084 14.460602      1.00   748.994   787.318
 13.017692 14.460602      1.00   1137.25   695.734
 13.012304 14.460602      1.00   574.094   1216.37
 13.006921 14.460602      1.00   1019.23   1483.77
 13.001542 14.460602      1.00   1193.35   1387.27
 12.996168 14.460602      1.00   1184.39   1241.84
 12.990798 14.460602      1.00   1142.44   1258.69
 12.985433 14.460602      1.00   796.875   643.617
 12.980072 14.460602      1.00   1374.16    769.12
 12.974716 14.460602      1.00   1047.21   720.746
 12.969364 14.460602      1.00   1099.33   542.473
 12.964017 14.460602      1.00   1077.14   1418.07
 12.958674 14.460602      1.00   710.393   1493.97
 12.953335 14.460602      1.00   1383.66    731.89
 12.948001 14.460602      1.00   1327.84   939.167
 12.942671 14.460602      1.00   1137.51   1006.08
 12.937346 14.460602      1.00   633.068   1450.87
 12.932025 14.460602      1.00   814.897   1343.59
 12.926709 14.460602      1.00   903.738    1198.9
 12.921397 14.460602      1.00   900.928   1291.35
 12.916089 14.460602      1.00   1213.58   834.995
 12.910786 14.460602      1.00   508.701   1345.54
 12.905487 14.460602      1.00    653.35   717.176
 12.900193 14.460602      1.00   914.123   1478.57
 12.894903 14.460602      1.00   870.407   799.822
 12.889617 14.460602      1.00   842.888   835.187
 12.884336 14.460602      1.00   796.914   1321.62
 12.879059 14.460602      1.00   989.506    1216.5
 12.873787 14.460602      1.00   869.719   1304.82
 12.868518 14.460602      1.00    589.85   650.076
 12.863254 14.460602      1.00   1455.67   1215.91
 12.857995 14.460602      1.00   815.822   620.525
 12.852740 14.460602      1.00   1343.86   1137.92
 12.847489 14.460602      1.00    1486.3   748.601
 12.842242 14.460602      1.00   700.493   754.157
 12.837000 14.460602      1.00   780.891   1401.34
 12.831762 14.460602      1.00   592.081   956.532
 12.826529 14.460602      1.00   756.354   889.118
 12.821299 14.460602      1.00   1250.53   1161.31
 12.816075 14.460602      1.00   969.631   1256.86
 12.810854 14.460602      1.00   1498.82   1461.16
 12.805637 14.460602      1.00   1141.44   860.406
 12.800425 14.460602      1.00   892.114   663.964
 12.795218 14.460602      1.00   801.505   790.416
 12.790014 14.460602      1.00   1007.72   1492.67
 12.784815 14.460602      1.00   1257.17   1076.16
 12.783360 14.460602      1.00   1181.52   750.541
 12.781905 14.460602      1.00   1053.74   1481.51
 12.780451 14.460602      1.00   723.075   927.084
 12.778997 14.460602      1.00   645.058   561.996
 12.777543 14.460602      1.00   1019.46   1441.33
 12.776089 14.460602      1.00   1080.22   653.935
 12.774636 14.460602      1.00   875.591   730.997
 12.773184 14.460602      1.00   716.214   1235.45
 12.771731 14.460602      1.00   1240.91   515.873
 12.770279 14.460602      1.00   880.532   961.568
 12.768828 14.460602      1.00   1085.59    1436.5
 12.767376 14.460602      1.00   894.357   907.962
 12.765925 14.460602      1.00   1450.77   619.097
