  9809     AichiSR   BL5S1
 test.dat        13.03.05 11:19 - %001%
                                                                                 
 Ring :   1.2 GeV    43.7 mA - %002% mA
 Mono :   Si(111)       D=  3.13553 A    Initial angle= 11.30928 deg
 BL5S1    Extra mode   ( 3)   Repitition=  1     Points=  480
 Param file : DUMMYNAME.prm   energy axis (2)     Block = 4

 Block      Init-Eng  final-Eng     Step/eV     Time/s       Num
     1        8684.40   8934.40         3.60       1.00        70
     2        8934.40   9084.40         1.00       1.00       150
     3        9084.40   9484.40         2.50       1.00       160
     4        9484.40  10184.40         7.00       1.00       100
 SCALE( 2)     NDCH =20
  Angle(c)  Angle(o)    time/s         1         2         3         4         5         6         7         8         9        10        11        12        13        14        15        16        17        18        19        20         1         2         3         4         5         6         7         8         9        10        11        12        13        14        15        16        17        18        19        20
      Mode         0         0         3         3         3         3         3         3         3         3         3         3         3         3         3         3         3         3         3         3         3         1       103       103       103       103       103       103       103       103       103       103       103       103       103       103       103       103       103       103       103       101
    Offset         0         0     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000
  13.15931  13.15900      1.00       344       361       341       157       335       338       315       244       304       301       286       317       244       258       269       263       265       363       278    191974   4495.55   4518.93   4688.75   2059.42   4533.47   4629.38   3816.23   3329.83   4096.88   3608.25   3008.43   3617.11   3065.33   2603.17    3071.5   2849.43    3072.8   3416.93    3283.2         0
  13.15380  13.15380      1.00       346       381       383       308       326       358       331       293       303       318       330       323       257       258       273       307       281       355       307    199017   4574.21   4621.93   4661.06   2067.53   4648.78   4666.08   4004.17   3540.51   4226.38   3692.07   3043.17   3646.46   3139.97   2691.53   3163.78    3086.2   3090.05   3438.08   3402.29         0
  13.14830  13.14830      1.00       337       371       350       242       343       318       344       261       335       353       325       331       256       271       298       294       317       390       331    201001   4635.06   4669.92   4687.97   2107.98    4698.4   4652.66   4081.81   3535.75   4233.92   3774.59   3198.58   3715.22   3186.41   2740.55   3244.37   3040.86   3234.93   3532.05   3524.56         0
  13.14280  13.14280      1.00       333       350       339         0       305       308       357       258       274       318       301       351       252       314       289       280       293       388       322    200554   4530.04   4710.97   4770.87         0   4694.16   4678.74   4075.05   3614.89   4489.05   3724.96   3143.47   3778.52   3230.27   2841.59   3290.07   2948.01   3198.33   3664.62   3492.09         0
  13.13731  13.13740      1.00       356       426       337         0       350       325       349       259       335       311       307       292       271       259       301       301       310       357       286    200068   4649.03   4717.39   4714.83         0   4620.73   4748.09   4150.57   3519.12   4280.77   3636.07   3135.89   3682.72   3153.89   2749.51   3235.29   3067.41   3202.71   3516.35    3517.4         0
  13.13182  13.13180      1.00       333       383       364         0       346       298       349       251       297       308       316       344       283       284       300       288       282       385       330    199721   4548.31   4794.29   4827.44         0   4626.21   4651.77   4116.53   3479.67   4301.03   3657.08   3208.39   3732.85   3286.27   2849.83   3269.72   3031.98   3169.01   3568.37   3505.86         0
  13.12634  13.12630      1.00       334       360       311         0       352       332       358       274       309       289       315       304       269       279       296       279       288       361       317    199312    4531.1   4683.07   4679.96         0   4760.12   4744.06   4155.77   3456.63   4305.61   3695.69   3211.97   3655.06   3210.26   2847.19   3191.71   3072.68   3247.98   3560.08   3528.37         0
