  9809     AichiSR   BL5S1
 /usr/home/tabuchi/prog/XafsM2/XafsM2/test.dat  13.06.20 17:42 - %001%
                                                                                 
 Ring :   1.2 GeV     0.0 mA - %002% mA
 Mono :   Si(111)       D=  3.13553 A    Initial angle=-27.45067 deg
 BL5S1    Aux input    ( 2)   Repitition=  1     Points=  300
 Param file : DUMMYNAME.prm   energy axis (2)     Block = 1

 Block      Init-Eng  final-Eng     Step/eV     Time/s       Num
     1           8.95      9.05         0.30       1.00       300
 ORTEC( 0)     NDCH = 3
  Angle(c)  Angle(o)    time/s         1         2
      Mode         0         0         1         2
    Offset         0         0     0.000     0.000
 12.755719 914.461629      1.00   954.864   812.808
 12.755237 914.461629      1.00   1263.18   718.806
 12.754754 914.461629      1.00   768.362   1423.13
 12.754271 914.461629      1.00   737.502   1098.67
 12.753788 914.461629      1.00    735.16   1246.94
 12.753306 914.461629      1.00    641.33   1029.57
 12.752823 914.461629      1.00   780.355   1262.94
 12.752340 914.461629      1.00   1061.44   1326.58
 12.751858 914.461629      1.00   644.405   1373.52
 12.751375 914.461629      1.00   762.751   1152.81
 12.750893 914.461629      1.00   1424.29   1079.93
 12.750410 914.461629      1.00   687.566   999.786
 12.749928 914.461629      1.00   1487.94   925.962
