  9809     AichiSR   BL5S1
 test.dat        12.12.12 12:59 - %001%
                                                                                 
 Ring :   1.2 GeV     0.0 mA - %002% mA
 Mono :   Si(111)       D=  3.13553 A    Initial angle=  5.40220 deg
 BL5S1    Fluorescence ( 1)   Repitition=  1     Points=  480
 Param file : DUMMYNAME.prm   energy axis (2)     Block = 4

 Block      Init-Eng  final-Eng     Step/eV     Time/s       Num
     1        8684.40   8934.40         3.60       1.00        70
     2        8934.40   9084.40         1.00       1.00       150
     3        9084.40   9484.40         2.50       1.00       160
     4        9484.40  10184.40         7.00       1.00       100
 SCALE( 2)     NDCH =20
 Angle(c) Angle(o) time/s         1         2         3         4         5         6         7         8         9        10        11        12        13        14        15        16        17        18        19        20        21        22        23        24        25        26        27        28        29        30        31        32        33        34        35        36        37        38        39        40
      Mode         0         02222222222222222222222222222222222222222
    Offset         0         0     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000
  13.15931   5.40220      1.00     31074       137   8.68440  21.00008
  13.15380   5.40220      1.00     31061        88   8.68797  21.00008
  13.14830   5.40220      1.00     31043        80   8.69154  21.00008
  13.14280   5.40220      1.00     31044       176   8.69511  21.00008
  13.13731   5.40220      1.00     31028       177   8.69869  21.00008
  13.13182   5.40220      1.00     31018       183   8.70226  21.00008
  13.12634   5.40220      1.00     31016       258   8.70583  21.00008
  13.12086   5.40220      1.00     31020       193   8.70940  21.00008
  13.11538   5.40220      1.00     31016       184   8.71297  21.00008
  13.10991   5.40220      1.00     30994       141   8.71654  21.00008
  13.10445   5.40220      1.00     30995       129   8.72011  21.00008
  13.09899   5.40220      1.00     31001       119   8.72369  21.00008
  13.09353   5.40220      1.00     30993       184   8.72726  21.00008
  13.08808   5.40220      1.00     30993       100   8.73083  21.00008
  13.08264   5.40220      1.00     30990       136   8.73440  21.00008
  13.07719   5.40220      1.00     30993       144   8.73797  21.00008
  13.07176   5.40220      1.00     30989       154   8.74154  21.00008
  13.06632   5.40220      1.00     30970       115   8.74511  21.00008
  13.06089   5.40220      1.00     30975       159   8.74869  21.00008
  13.05547   5.40220      1.00     30966       151   8.75226  21.00008
  13.05005   5.40220      1.00     30958       116   8.75583  21.00008
  13.04464   5.40220      1.00     30959       243   8.75940  21.00008
  13.03923   5.40220      1.00     30956       233   8.76297  21.00008
  13.03382   5.40220      1.00     30956       106   8.76654  21.00008
  13.02842   5.40220      1.00     30951       153   8.77011  21.00008
  13.02302   5.40220      1.00     30950       158   8.77369  21.00008
  13.01763   5.40220      1.00     30924       174   8.77726  21.00008
  13.01224   5.40220      1.00     30942       146   8.78083  21.00008
  13.00686   5.40220      1.00     30938       142   8.78440  21.00008
  13.00148   5.40220      1.00     30949       221   8.78797  21.00008
  12.99611   5.40220      1.00     30961       131   8.79154  21.00008
  12.99074   5.40220      1.00     30934       288   8.79511  21.00008
  12.98537   5.40220      1.00     30947        94   8.79869  21.00008
  12.98001   5.40220      1.00     30940       147   8.80226  21.00008
  12.97466   5.40220      1.00     30936       160   8.80583  21.00008
  12.96930   5.40220      1.00     30922       234   8.80940  21.00008
  12.96396   5.40220      1.00     30925       156   8.81297  21.00008
  12.95861   5.40220      1.00     30922       131   8.81654  21.00008
  12.95328   5.40220      1.00     30913       132   8.82011  21.00008
  12.94794   5.40220      1.00     30934       191   8.82369  21.00008
  12.94261   5.40220      1.00     30913       130   8.82726  21.00008
  12.93729   5.40220      1.00     30902       153   8.83083  21.00008
  12.93197   5.40220      1.00     30902       134   8.83440  21.00008
  12.92665   5.40220      1.00     30908       242   8.83797  21.00008
  12.92134   5.40220      1.00     30904       166   8.84154  21.00008
  12.91603   5.40220      1.00     30899       226   8.84511  21.00008
  12.91073   5.40220      1.00     30906       176   8.84869  21.00008
  12.90543   5.40220      1.00     30896       137   8.85226  21.00008
  12.90013   5.40220      1.00     30895       146   8.85583  21.00008
  12.89484   5.40220      1.00     30884       162   8.85940  21.00008
  12.88956   5.40220      1.00     30900       179   8.86297  21.00008
  12.88428   5.40220      1.00     30900       120   8.86654  21.00008
  12.87900   5.40220      1.00     30891       149   8.87011  21.00008
  12.87373   5.40220      1.00     30882       112   8.87369  21.00008
  12.86846   5.40220      1.00     30881       233   8.87726  21.00008
  12.86320   5.40220      1.00     30886       134   8.88083  21.00008
  12.85794   5.40220      1.00     30874       111   8.88440  21.00008
  12.85268   5.40220      1.00     30876       124   8.88797  21.00008
  12.84743   5.40220      1.00     30890       213   8.89154  21.00008
  12.84218   5.40220      1.00     30893       232   8.89511  21.00008
  12.83694   5.40220      1.00     30881       116   8.89869  21.00008
  12.83170   5.40220      1.00     30880       119   8.90226  21.00008
  12.82647   5.40220      1.00     30876       147   8.90583  21.00008
  12.82124   5.40220      1.00     30882       147   8.90940  21.00008
  12.81602   5.40220      1.00     30887       246   8.91297  21.00008
  12.81080   5.40220      1.00     30890       131   8.91654  21.00008
  12.80558   5.40220      1.00     30886       178   8.92011  21.00008
  12.80037   5.40220      1.00     30876       167   8.92369  21.00008
  12.79516   5.40220      1.00     30895       124   8.92726  21.00008
  12.78996   5.40220      1.00     30892       141   8.93083  21.00008
  12.78476   5.40220      1.00     30889       166   8.93440  21.00008
  12.78330   5.40220      1.00     30896       159   8.93540  21.00008
  12.78185   5.40220      1.00     30893       221   8.93640  21.00008
  12.78039   5.40220      1.00     30897       168   8.93740  21.00008
  12.77894   5.40220      1.00     30899       152   8.93840  21.00008
  12.77748   5.40220      1.00     30899       122   8.93940  21.00008
  12.77603   5.40220      1.00     30894       130   8.94040  21.00008
  12.77458   5.40220      1.00     30902       215   8.94140  21.00008
  12.77313   5.40220      1.00     30900       146   8.94240  21.00008
  12.77167   5.40220      1.00     30890       181   8.94340  21.00008
  12.77022   5.40220      1.00     30888       172   8.94440  21.00008
  12.76877   5.40220      1.00     30877       150   8.94540  21.00008
  12.76732   5.40220      1.00     30874       145   8.94640  21.00008
  12.76587   5.40220      1.00     30886       157   8.94740  21.00008
  12.76442   5.40220      1.00     30893       187   8.94840  21.00008
  12.76297   5.40220      1.00     30880       139   8.94940  21.00008
  12.76152   5.40220      1.00     30879       186   8.95040  21.00008
  12.76007   5.40220      1.00     30881       179   8.95140  21.00008
  12.75862   5.40220      1.00     30893       131   8.95240  21.00008
  12.75717   5.40220      1.00     30883       106   8.95340  21.00008
  12.75572   5.40220      1.00     30882       184   8.95440  21.00008
  12.75427   5.40220      1.00     30900       159   8.95540  21.00008
  12.75282   5.40220      1.00     30887       140   8.95640  21.00008
  12.75138   5.40220      1.00     30891       187   8.95740  21.00008
  12.74993   5.40220      1.00     30895       137   8.95840  21.00008
  12.74848   5.40220      1.00     30897       153   8.95940  21.00008
  12.74703   5.40220      1.00     30910       158   8.96040  21.00008
  12.74559   5.40220      1.00     30891       197   8.96140  21.00008
  12.74414   5.40220      1.00     30898       199   8.96240  21.00008
  12.74270   5.40220      1.00     30903       169   8.96340  21.00008
  12.74125   5.40220      1.00     30902       173   8.96440  21.00008
  12.73981   5.40220      1.00     30906       138   8.96540  21.00008
  12.73836   5.40220      1.00     30909       149   8.96640  21.00008
  12.73692   5.40220      1.00     30916       195   8.96740  21.00008
  12.73547   5.40220      1.00     30910       167   8.96840  21.00008
  12.73403   5.40220      1.00     30912       204   8.96940  21.00008
  12.73259   5.40220      1.00     30923       164   8.97040  21.00008
  12.73114   5.40220      1.00     30918       187   8.97140  21.00008
  12.72970   5.40220      1.00     30912       154   8.97240  21.00008
  12.72826   5.40220      1.00     30904       131   8.97340  21.00008
  12.72681   5.40220      1.00     30925       135   8.97440  21.00008
  12.72537   5.40220      1.00     30922       154   8.97540  21.00008
  12.72393   5.40220      1.00     30915       111   8.97640  21.00008
  12.72249   5.40220      1.00     30912       163   8.97740  21.00008
  12.72105   5.40220      1.00     30927       183   8.97840  21.00008
  12.71961   5.40220      1.00     30915       161   8.97940  21.00008
  12.71817   5.40220      1.00     30927       218   8.98040  21.00008
  12.71673   5.40220      1.00     30922       176   8.98140  21.00008
  12.71529   5.40220      1.00     30939       153   8.98240  21.00008
  12.71385   5.40220      1.00     30922       118   8.98340  21.00008
  12.71241   5.40220      1.00     30933       171   8.98440  21.00008
  12.71097   5.40220      1.00     30922       295   8.98540  21.00008
  12.70954   5.40220      1.00     30933       209   8.98640  21.00008
  12.70810   5.40220      1.00     30921       138   8.98740  21.00008
  12.70666   5.40220      1.00     30925       207   8.98840  21.00008
  12.70522   5.40220      1.00     30916       199   8.98940  21.00008
  12.70379   5.40220      1.00     30918       208   8.99040  21.00008
  12.70235   5.40220      1.00     30921       166   8.99140  21.00008
  12.70091   5.40220      1.00     30917       191   8.99240  21.00008
  12.69948   5.40220      1.00     35185    146845   8.99340  21.00008
  12.69804   5.40220      1.00     35181    139980   8.99440  21.00008
  12.69661   5.40220      1.00     34249    139523   8.99540  21.00008
  12.69517   5.40220      1.00     30916       168   8.99640  21.00008
  12.69374   5.40220      1.00     30902       230   8.99740  21.00008
  12.69230   5.40220      1.00     30909       146   8.99840  21.00008
  12.69087   5.40220      1.00     30917       174   8.99940  21.00008
  12.68944   5.40220      1.00     30910       173   9.00040  21.00008
  12.68800   5.40220      1.00     30899       136   9.00140  21.00008
