  9809     AichiSR   BL5S1
 test.dat        13.03.08 00:31 - %001%
                                                                                 
 Ring :   1.2 GeV     0.0 mA - %002% mA
 Mono :   Si(111)       D=  3.13553 A    Initial angle= 12.77747 deg
 BL5S1    Aux input    ( 2)   Repitition=  1     Points=  480
 Param file : DUMMYNAME.prm   energy axis (2)     Block = 4

 Block      Init-Eng  final-Eng     Step/eV     Time/s       Num
     1        8684.40   8934.40         3.60       1.00        70
     2        8934.40   9084.40         1.00       1.00       150
     3        9084.40   9484.40         2.50       1.00       160
     4        9484.40  10184.40         7.00       1.00       100
 SCALE( 2)     NDCH = 2
  Angle(c)  Angle(o)    time/s         1         2
      Mode         0         0         1         2
    Offset         0         0     0.000     0.000
  13.15931   0.00000      1.00   1094.05   1034.04
  13.15380   0.00000      1.00    1392.9   738.897
  13.14830   0.00000      1.00   900.535   1197.58
  13.14280   0.00000      1.00   1233.43   1369.65
  13.13731   0.00000      1.00   795.006   1110.37
  13.13182   0.00000      1.00   527.909   1302.52
  13.12634   0.00000      1.00   1192.87   1299.83
  13.12086   0.00000      1.00   909.807   502.337
  13.11538   0.00000      1.00   709.106   534.868
  13.10991   0.00000      1.00   809.389   786.596
  13.10445   0.00000      1.00   1347.12   1162.76
  13.09899   0.00000      1.00   953.484   1344.77
  13.09353   0.00000      1.00      1425   993.123
  13.08808   0.00000      1.00   1207.02   1422.98
  13.08264   0.00000      1.00   1475.29   951.982
  13.07719   0.00000      1.00   812.215    1469.1
  13.07176   0.00000      1.00   1461.86   662.217
  13.06632   0.00000      1.00    964.06   1485.16
  13.06089   0.00000      1.00    1362.8   587.716
  13.05547   0.00000      1.00   761.464   623.109
  13.05005   0.00000      1.00   1402.74   1350.28
  13.04464   0.00000      1.00   1111.53    637.03
  13.03923   0.00000      1.00   552.343   1061.06
  13.03382   0.00000      1.00   625.686   1073.78
  13.02842   0.00000      1.00   809.479   850.802
  13.02302   0.00000      1.00   931.227   649.552
  13.01763   0.00000      1.00   837.639    1411.9
  13.01224   0.00000      1.00   897.601   1183.65
  13.00686   0.00000      1.00   756.164   1035.59
  13.00148   0.00000      1.00   824.686   503.709
  12.99611   0.00000      1.00   887.415   922.077
  12.99074   0.00000      1.00   709.319   615.848
  12.98537   0.00000      1.00   592.507   1121.26
  12.98001   0.00000      1.00   859.083   1066.76
  12.97466   0.00000      1.00   634.744   1316.67
  12.96930   0.00000      1.00   688.343    1185.4
  12.96396   0.00000      1.00   854.118   1361.67
  12.95861   0.00000      1.00    855.41   854.235
  12.95328   0.00000      1.00   1013.43   1411.77
  12.94794   0.00000      1.00   591.755   652.902
  12.94261   0.00000      1.00   1073.64   1142.23
  12.93729   0.00000      1.00   1260.51   871.447
  12.93197   0.00000      1.00   600.521   698.933
  12.92665   0.00000      1.00   753.554     691.2
  12.92134   0.00000      1.00   614.858   1082.06
  12.91603   0.00000      1.00   1201.64   1166.05
  12.91073   0.00000      1.00   732.799   814.419
  12.90543   0.00000      1.00   802.926   846.472
  12.90013   0.00000      1.00   551.249   1285.83
  12.89484   0.00000      1.00   1060.78    517.04
  12.88956   0.00000      1.00   705.298   705.633
  12.88428   0.00000      1.00   815.345   562.267
  12.87900   0.00000      1.00   1041.22    1329.8
  12.87373   0.00000      1.00   625.574     635.9
  12.86846   0.00000      1.00   730.966   577.701
  12.86320   0.00000      1.00   1043.76   1238.31
  12.85794   0.00000      1.00   614.072   914.989
  12.85268   0.00000      1.00   1374.82   1361.91
  12.84743   0.00000      1.00   1443.31   1379.85
  12.84218   0.00000      1.00   643.687   855.465
  12.83694   0.00000      1.00   1273.95   1375.48
  12.83170   0.00000      1.00   738.603   596.485
  12.82647   0.00000      1.00   857.549   674.263
  12.82124   0.00000      1.00   1353.98   914.154
  12.81602   0.00000      1.00   1353.51   1390.71
  12.81080   0.00000      1.00   1236.69   1140.14
  12.80558   0.00000      1.00    870.91   1219.35
  12.80037   0.00000      1.00   923.955   1305.38
  12.79516   0.00000      1.00   604.532   1318.35
  12.78996   0.00000      1.00   1243.49   1171.19
  12.78476   0.00000      1.00   578.889   1494.89
  12.78330   0.00000      1.00   1188.19   1262.12
  12.78185   0.00000      1.00   1099.87   537.706
  12.78039   0.00000      1.00   753.899   836.361
  12.77894   0.00000      1.00   911.968   698.281
  12.77748   0.00000      1.00   1081.57   723.174
  12.77603   0.00000      1.00   1138.99   1073.56
