  9809     AichiSR   BL5S1
 test.dat        13.01.29 13:45 - 13.01.29 13:45
                                                                                 
 Ring :   1.2 GeV     0.0 mA -    0.0 mA
 Mono :   Si(111)       D=  3.13553 A    Initial angle= 72.38493 deg
 BL5S1    Aux input    ( 2)   Repitition=  1     Points=   10
 Param file : DUMMYNAME.prm   energy axis (2)     Block = 1

 Block      Init-Eng  final-Eng     Step/eV     Time/s       Num
     1        8954.40   9054.40        10.00       1.00        10
 SCALE( 2)     NDCH = 2
 Angle(c) Angle(o) time/s         1         2
      Mode         0         0         1         2
    Offset         0         0     0.000     0.000
  12.75572 792.38493      1.00   -210.19   274.036   8.95440   2.07435
  12.74125 792.38493      1.00  -672.055  -188.795   8.96440   2.07435
  12.72681 792.38493      1.00   -421.38   283.164   8.97440   2.07435
  12.71241 792.38493      1.00  -470.882  -150.732   8.98440   2.07435
  12.69804 792.38493      1.00  -208.673  -358.959   8.99440   2.07435
  12.68371 792.38493      1.00  -754.576   -578.78   9.00440   2.07435
  12.66940 792.38493      1.00  -78.6515  -292.093   9.01440   2.07435
  12.65513 792.38493      1.00  -207.938   83.2916   9.02440   2.07435
  12.64089 792.38493      1.00  -264.594  -381.018   9.03440   2.07435
  12.62668 792.38493      1.00  -418.688   197.568   9.04440   2.07435
