  9809     AichiSR   BL5S1
 test.dat        13.03.26 20:04 - %001%
                                                                                 
 Ring :   1.2 GeV     0.0 mA - %002% mA
 Mono :   Si(111)       D=  3.13553 A    Initial angle=  0.32711 deg
 BL5S1    Extra mode   ( 3)   Repitition=  1     Points=  300
 Param file : DUMMYNAME.prm   energy axis (2)     Block = 1

 Block      Init-Eng  final-Eng     Step/eV     Time/s       Num
     1        8954.40   9054.40         0.30       1.00       300
 CAMAC( 1)     NDCH =20
  Angle(c)  Angle(o)    time/s         1         2         3         4         5         6         7         8         9        10        11        12        13        14        15        16        17        18        19        20         1         2         3         4         5         6         7         8         9        10        11        12        13        14        15        16        17        18        19        20
      Mode         0         0         3         3         3         3         3         3         3         3         3         3         3         3         3         3         3         3         3         3         3         1       103       103       103       103       103       103       103       103       103       103       103       103       103       103       103       103       103       103       103       101
    Offset         0         0     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000
  12.75572   0.00000      1.00    179950    274003    310014    272955    283965    271313    307981    287506    291356    303471    271252    261045    276101    259771    280405    306026    297055    271680    280296   854.301       678       522       403       372       360       990       326       733       474       573        69       424       100       297       683       904         6       838        39         0
  12.75524   0.00000      1.00    205122    255282    275791    285437    274678    293473    280131    254193    289960    273410    258722    287621    285219    268979    289932    295401    292384    281703    294318   515.377       177       497       945        10       933       377        98       295       918       637       336       492        54       948       822       744       967       151       248         0
  12.75475   0.00000      1.00    197585    273588    307864    287154    304007    303390    267745    304563    276669    276397    286743    291333    277551    314022    269406    276689    271033    267191    294444    768.58       707       502       227       224       264       192       626       130       940       598       634       239       632       358        73       267       371       721       175         0
  12.75427   0.00000      1.00    206071    264074    290953    261155    275543    296027    269518    267030    293465    267780    270009    277416    304913    286366    288222    307472    270331    303758    304289   1099.51       656       585       187       494       506       456        22       595       424       307       364       507       728       151       612       640       144       192       606         0
  12.75379   0.00000      1.00    207967    263656    279299    281053    290398    300906    257950    304125    276403    284213    289777    279462    295850    280885    277328    275144    288361    311219    296558   1379.33       748       505       509       142        19       117        56       634       339       854       312       723       367       508       235       564       763       145       219         0
  12.75331   0.00000      1.00    183015    274514    286364    280283    277025    307016    305847    265223    285025    283076    291966    287587    291881    301551    268458    292602    260643    298428    266096   615.223       177       354       869       127        13       657       104       137       754       143       571       603       565       952       678       722       959       637       273         0
  12.75282   0.00000      1.00    207794    274031    270863    283378    287617    286699    291334    279673    258264    313716    276804    289841    267234    269666    274042    294308    287494    277441    296042   1044.32       504       576       463       858       446       369       784       350       835       973       868       509       323       220       805       167       643       667        90         0
  12.75234   0.00000      1.00    210810    259826    298919    283444    288402    278180    281900    280961    316157    273943    289355    290236    310230    296536    267968    284126    270318    276786    263857   1067.18       281       194       407       681       949       100       540       790       379       105       680       934       347       832       745        74       841       227       904         0
