  9809     AichiSR   BL5S1
 test.dat        13.01.21 03:19 - %001%
                                                                                 
 Ring :   1.2 GeV     0.0 mA - %002% mA
 Mono :   Si(111)       D=  3.13553 A    Initial angle=-35.93488 deg
 BL5S1    Transmission ( 0)   Repitition=  1     Points=  480
 Param file : DUMMYNAME.prm   energy axis (2)     Block = 4

 Block      Init-Eng  final-Eng     Step/eV     Time/s       Num
     1        8684.40   8934.40         3.60       1.00        70
     2        8934.40   9084.40         1.00       1.00       150
     3        9084.40   9484.40         2.50       1.00       160
     4        9484.40  10184.40         7.00       1.00       100
 SCALE( 2)     NDCH = 2
 Angle(c) Angle(o) time/s         1         2
      Mode         0         0         1         2
    Offset         0         0     0.000     0.000
  13.15931 935.93488      1.00 -7734955863683.06054688 -5003984074910.69042969   8.68440  -3.36889
  13.15380 935.93488      1.00       119        28   8.68797  -3.36889
  13.14830 935.93488      1.00 -3478351102623.16992188 -2234113333396.48095703   8.69154  -3.36889
  13.14280 935.93488      1.00        98       132   8.69511  -3.36889
  13.13731 935.93488      1.00 -2415088986524.19921875 -6212521462407.42187500   8.69869  -3.36889
  13.13182 935.93488      1.00 -4638459374427.99023438        89   8.70226  -3.36889
  13.12634 935.93488      1.00 -5040032122360.65039062 -3917189742850.05078125   8.70583  -3.36889
  13.12086 935.93488      1.00       164        61   8.70940  -3.36889
  13.11538 935.93488      1.00 -5232933768320.94042969 -2237067908672.19091797   8.71297  -3.36889
  13.10991 935.93488      1.00 -708303672400.80017090 -3643763039435.01074219   8.71654  -3.36889
  13.10445 935.93488      1.00 -3404743989056.92041016 -6053307564478.20117188   8.72011  -3.36889
  13.09899 935.93488      1.00 -6102128318077.87011719        46   8.72369  -3.36889
  13.09353 935.93488      1.00 -4520138868441.78027344        74   8.72726  -3.36889
  13.08808 935.93488      1.00 -6787691500650.93945312       285   8.73083  -3.36889
  13.08264 935.93488      1.00 -49662805928.99920654        25   8.73440  -3.36889
  13.07719 935.93488      1.00 -7050928237334.81054688 -59190763685.10104370   8.73797  -3.36889
  13.07176 935.93488      1.00 -6829548910397.91992188 -2135541922297.29101562   8.74154  -3.36889
  13.06632 935.93488      1.00        81        20   8.74511  -3.36889
  13.06089 935.93488      1.00 -622460422851.29992676 -4331190682185.09130859   8.74869  -3.36889
  13.05547 935.93488      1.00 -5237819920411.94042969       226   8.75226  -3.36889
  13.05005 935.93488      1.00        84 -1175092775814.50073242   8.75583  -3.36889
  13.04464 935.93488      1.00 -3459604159228.47021484 -5799240569245.54101562   8.75940  -3.36889
  13.03923 935.93488      1.00 -2829648664623.00048828       266   8.76297  -3.36889
  13.03382 935.93488      1.00 -6993989308835.46972656       119   8.76654  -3.36889
  13.02842 935.93488      1.00 -5779797183135.35937500 -2505300763976.59082031   8.77011  -3.36889
  13.02302 935.93488      1.00 -4591425372477.58007812        90   8.77369  -3.36889
  13.01763 935.93488      1.00       157 -1765586208663.95141602   8.77726  -3.36889
  13.01224 935.93488      1.00 -6376700778047.57031250 -5928462676565.97070312   8.78083  -3.36889
  13.00686 935.93488      1.00 -2866560212758.19970703       301   8.78440  -3.36889
  13.00148 935.93488      1.00 -2823948375431.20068359 -3066680067977.50097656   8.78797  -3.36889
  12.99611 935.93488      1.00 -5966667357279.87011719       149   8.79154  -3.36889
  12.99074 935.93488      1.00 -5202700474408.17968750 -1132451795945.10083008   8.79511  -3.36889
  12.98537 935.93488      1.00 -3125854873688.85986328       145   8.79869  -3.36889
  12.98001 935.93488      1.00 -2921006392804.63037109 -5511458928724.41113281   8.80226  -3.36889
  12.97466 935.93488      1.00       199 -6482966227300.79101562   8.80583  -3.36889
  12.96930 935.93488      1.00 -6280424507543.50976562 -5681408505028.85058594   8.80940  -3.36889
  12.96396 935.93488      1.00 -5264156483812.82031250 -3392617137035.29150391   8.81297  -3.36889
  12.95861 935.93488      1.00 -5247353816373.70996094       163   8.81654  -3.36889
  12.95328 935.93488      1.00 -2041477056452.59985352       279   8.82011  -3.36889
  12.94794 935.93488      1.00 -730599400384.89916992 -2523158967835.00097656   8.82369  -3.36889
  12.94261 935.93488      1.00        99       276   8.82726  -3.36889
  12.93729 935.93488      1.00       145 -1304948803642.00073242   8.83083  -3.36889
  12.93197 935.93488      1.00       183 -4744710156524.62109375   8.83440  -3.36889
  12.92665 935.93488      1.00       148        35   8.83797  -3.36889
  12.92134 935.93488      1.00 -5866385584269.20019531       258   8.84154  -3.36889
  12.91603 935.93488      1.00 -6781363993040.52050781 -720030186165.70214844   8.84511  -3.36889
  12.91073 935.93488      1.00        76 -5219386792864.85156250   8.84869  -3.36889
  12.90543 935.93488      1.00 -5481004521253.68945312 -2054141978939.01123047   8.85226  -3.36889
  12.90013 935.93488      1.00       144 -1760769869839.79052734   8.85583  -3.36889
  12.89484 935.93488      1.00 -5693884961547.58984375        13   8.85940  -3.36889
  12.88956 935.93488      1.00        42 -3958417234548.58105469   8.86297  -3.36889
  12.88428 935.93488      1.00 -274174191560.80087280 -6726803380218.77148438   8.86654  -3.36889
  12.87900 935.93488      1.00       150 -5317351505001.33203125   8.87011  -3.36889
  12.87373 935.93488      1.00        74 -2582924117208.02099609   8.87369  -3.36889
  12.86846 935.93488      1.00       196 -866913378090.20068359   8.87726  -3.36889
  12.86320 935.93488      1.00 -641674997544.30078125        98   8.88083  -3.36889
  12.85794 935.93488      1.00 -235918769314.40084839 -479719977252.80059814   8.88440  -3.36889
  12.85268 935.93488      1.00 -1228989412513.59936523 -1541744217179.70068359   8.88797  -3.36889
  12.84743 935.93488      1.00       149       229   8.89154  -3.36889
  12.84218 935.93488      1.00 -474695712472.60089111        19   8.89511  -3.36889
  12.83694 935.93488      1.00 -4994630470496.52050781 -4490184607021.13085938   8.89869  -3.36889
  12.83170 935.93488      1.00 -3365275099307.19042969 -3303262240613.24072266   8.90226  -3.36889
  12.82647 935.93488      1.00 -7451840412784.98925781 -3191118494209.28125000   8.90583  -3.36889
  12.82124 935.93488      1.00 -6983606415901.70996094 -1106211499604.80126953   8.90940  -3.36889
  12.81602 935.93488      1.00 -2150388119288.09985352 -2108734113612.84082031   8.91297  -3.36889
  12.81080 935.93488      1.00       102 -5071521584431.91113281   8.91654  -3.36889
  12.80558 935.93488      1.00 -2177072437186.00000000 -3993967773780.08105469   8.92011  -3.36889
  12.80037 935.93488      1.00 -1194189513172.20043945 -3324719058439.03076172   8.92369  -3.36889
  12.79516 935.93488      1.00 -7293795112393.23046875        72   8.92726  -3.36889
  12.78996 935.93488      1.00       145 -3745826160995.45117188   8.93083  -3.36889
  12.78476 935.93488      1.00 -7020177295703.50976562 -1468767500322.00097656   8.93440  -3.36889
  12.78330 935.93488      1.00 -4766149731346.44921875         6   8.93540  -3.36889
  12.78185 935.93488      1.00        81 -6549174077321.92187500   8.93640  -3.36889
  12.78039 935.93488      1.00 -3114348459690.61035156 -5155514212778.34179688   8.93740  -3.36889
  12.77894 935.93488      1.00 -5668759480343.87011719 -5453423126130.66113281   8.93840  -3.36889
  12.77748 935.93488      1.00 -1865287368930.50097656 -5176889316996.10058594   8.93940  -3.36889
  12.77603 935.93488      1.00 -4735274420699.16015625       144   8.94040  -3.36889
  12.77458 935.93488      1.00 -1170242969326.00000000 -1099440607882.90014648   8.94140  -3.36889
  12.77313 935.93488      1.00       205       239   8.94240  -3.36889
  12.77167 935.93488      1.00 -6490640951723.20996094       255   8.94340  -3.36889
  12.77022 935.93488      1.00 -1437456086189.19970703       183   8.94440  -3.36889
  12.76877 935.93488      1.00 -5698970261662.87988281 -3669842909356.33105469   8.94540  -3.36889
  12.76732 935.93488      1.00 -7638642698448.52929688       233   8.94640  -3.36889
  12.76587 935.93488      1.00 -3265327322137.36035156 -5248248834041.93066406   8.94740  -3.36889
  12.76442 935.93488      1.00 -609521676202.20056152 -767773335390.90026855   8.94840  -3.36889
  12.76297 935.93488      1.00        35 -393000886279.70123291   8.94940  -3.36889
  12.76152 935.93488      1.00 -4572922131527.62011719 -6391753846694.21093750   8.95040  -3.36889
  12.76007 935.93488      1.00 -3244729064336.42041016 -3939921887511.56054688   8.95140  -3.36889
  12.75862 935.93488      1.00 -1824207400404.10009766 -5868799322436.97070312   8.95240  -3.36889
  12.75717 935.93488      1.00 -1137870717429.80053711         4   8.95340  -3.36889
  12.75572 935.93488      1.00        37        60   8.95440  -3.36889
  12.75427 935.93488      1.00 -5778101042530.19042969 -116057859336.50167847   8.95540  -3.36889
  12.75282 935.93488      1.00        28        51   8.95640  -3.36889
  12.75138 935.93488      1.00 -3174132997301.76953125 -6743311850664.35156250   8.95740  -3.36889
  12.74993 935.93488      1.00 -4604125697565.64062500 -5908094333237.06152344   8.95840  -3.36889
  12.74848 935.93488      1.00 -2879589704773.50000000 -6245688208412.05175781   8.95940  -3.36889
  12.74703 935.93488      1.00       162 -1791252966834.45068359   8.96040  -3.36889
  12.74559 935.93488      1.00 -7506775344692.62011719 -2928800675451.70068359   8.96140  -3.36889
