  9809     AichiSR   BL5S1
 test.dat        13.03.02 10:36 - %001%
                                                                                 
 Ring :   1.2 GeV     0.0 mA - %002% mA
 Mono :   Si(111)       D=  3.13553 A    Initial angle=-27.45067 deg
 BL5S1    Extra mode   ( 3)   Repitition=  1     Points=  480
 Param file : DUMMYNAME.prm   energy axis (2)     Block = 4

 Block      Init-Eng  final-Eng     Step/eV     Time/s       Num
     1        8684.40   8934.40         3.60       1.00        70
     2        8934.40   9084.40         1.00       1.00       150
     3        9084.40   9484.40         2.50       1.00       160
     4        9484.40  10184.40         7.00       1.00       100
 SCALE( 2)     NDCH =20
  Angle(c)  Angle(o)    time/s         1         2         3         4         5         6         7         8         9        10        11        12        13        14        15        16        17        18        19        20         0         1         2         3         4         5         6         7         8         9        10        11        12        13        14        15        16        17        18        19
      Mode         0         0         2         3         3         3         3         3         3         3         3         3         3         3         3         3         3         3         3         3         3         3         5         5         5         5         5         5         5         5         5         5         5         5         5         5         5         5         5         5         5         5
    Offset         0         0     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000
  13.15931 1146.16204      1.00    804.56     90255    171584    179095    158012    189181    176310    164802    179358    182197    192280    158692    152945    201636    178749    187065    171874    173797    203351    175365         0       760     967.6     122.9     767.8       487       992     107.3     585.4     443.3     282.1     455.8     309.2     925.1       473     692.6      32.6     566.4     266.1       549   8.68440 1146.16204   2.16148 -27.45067  -4.28883
  13.15380 1146.16204      1.00   657.528     99232    162116    193688    157661    196808    154210    189360    207028    168133    149303    166266    174997    188760    191649    176360    153669    193179    172777    199908         0     954.9     828.4     199.1     232.1     313.2      59.3       786     763.9       418     430.7     723.4     243.4     694.2     446.8     238.3     873.7     697.1     849.8     361.9   8.68797 1146.16204   2.16148 -27.45067  -4.28883
  13.14830 1146.16204      1.00   1313.26     98944    153601    158284    180915    164193    162270    159742    181199    186060    193343    163657    188996    161121    191142    168387    210118    156231    178948    157041         0     546.4     952.3     389.1     930.9     920.8     188.5      48.7     283.9       424       159     335.5     400.5     670.9     609.1     644.9     526.3     155.8       202     366.3   8.69154 1146.16204   2.16148 -27.45067  -4.28883
  13.14280 1146.16204      1.00   1084.71    106017    142614    178807    177109    196763    185297    173333    203694    171173    197534    167304    149824    191300    198504    153239    168177    177272    171209    174795         0     518.4     451.7     300.2     618.8     178.9     709.1     850.6     266.9     533.3     665.3     700.9     374.7     977.1     568.9       340     559.3     543.6     955.1     108.7   8.69511 1146.16204   2.16148 -27.45067  -4.28883
  13.13731 1146.16204      1.00    888.49     94057    148458    188323    193035    195257    172870    177251    166145    173444    166824    167205    156101    159469    174928    172670    187612    206573    162442    200007         0     651.9     784.7     586.8     700.8     626.5     881.5     764.8     149.7     361.6     109.1     642.1      80.7       841     697.3     895.3      56.1     157.7     407.1     597.2   8.69869 1146.16204   2.16148 -27.45067  -4.28883
  13.13182 1146.16204      1.00   580.316     99020    181291    187300    151117    198157    155466    169407    158842    194873    185925    184423    189454    188574    163390    171220    167505    197534    174694    172074         0     957.1     493.7     834.4     269.7     817.5     284.7       786     748.7     785.7     301.9     964.1     194.2     683.4     297.1      21.3     356.5     513.5     970.4       814   8.70226 1146.16204   2.16148 -27.45067  -4.28883
  13.12634 1146.16204      1.00   1482.08     85931    174325    203090    151656    180722    176984    163977    174552    186298    185769    189200    156084    163860    150839    167580    201095    152019    155704    156018         0     460.8      85.4     216.4     324.1     790.1        54     898.9     978.2     845.1     644.2      92.2     893.4      90.5       492     216.5     931.4     985.6     915.6     166.5   8.70583 1146.16204   2.16148 -27.45067  -4.28883
  13.12086 1146.16204      1.00   770.881     85601    182246    189479    155967    164830    171089    161941    162247    179639    173709    181188    172490    169729    194795    181472    193808    185633    196238    157824         0     878.1     676.1     517.3     558.5     431.4     783.7     767.6     253.3       361      59.7     498.5     296.4     189.9     828.8     837.4     646.1     249.3     131.8     986.8   8.70940 1146.16204   2.16148 -27.45067  -4.28883
  13.11538 1146.16204      1.00   1091.13     78720    174408    184235    174126    184136    179417    172862    195500    192261    193357    164222    209191    177684    171479    182870    171338    162708    203149    201096         0     628.1     503.9       395     938.2     751.4       2.7     111.5     248.7      32.6     465.9       505     169.6     885.6     523.8     934.3      59.1     234.2     645.3     600.5   8.71297 1146.16204   2.16148 -27.45067  -4.28883
  13.10991 1146.16204      1.00   935.242     95338    143989    179145    175663    149790    187601    168446    176429    186583    183317    181761    166211    152451    157147    201584    148523    191829    163926    161437         0     395.1     643.3     576.5      18.9     122.3     484.2     259.8     154.8     966.9     222.5     253.4     565.8     449.1     845.6     521.6     695.4     361.1     433.3        35   8.71654 1146.16204   2.16148 -27.45067  -4.28883
