  9809     AichiSR   BL5S1
 test.dat        12.12.21 15:29 - %001%
                                                                                 
 Ring :   1.2 GeV     0.0 mA - %002% mA
 Mono :   Si(111)       D=  3.13553 A    Initial angle=  0.00000 deg
 BL5S1    Extra mode   ( 3)   Repitition=  1     Points=  480
 Param file : DUMMYNAME.prm   energy axis (2)     Block = 4

 Block      Init-Eng  final-Eng     Step/eV     Time/s       Num
     1        8684.40   8934.40         3.60       1.00        70
     2        8934.40   9084.40         1.00       1.00       150
     3        9084.40   9484.40         2.50       1.00       160
     4        9484.40  10184.40         7.00       1.00       100
 SCALE( 2)     NDCH = 2
 Angle(c) Angle(o) time/s         1         2         3         4
      Mode         0         022
    Offset         0         0     0.000     0.000
  13.15931   0.00000      1.00        10       195   8.68440       inf
  13.15380   0.00000      1.00        15       152   8.68797       inf
  13.14830   0.00000      1.00        11       136   8.69154       inf
  13.14280   0.00000      1.00        21       224   8.69511       inf
  13.13731   0.00000      1.00        23       170   8.69869       inf
  13.13182   0.00000      1.00        15       151   8.70226       inf
  13.12634   0.00000      1.00        14       124   8.70583       inf
  13.12086   0.00000      1.00        15       153   8.70940       inf
