  9809     AichiSR   BL5S1
 test.dat        13.03.07 11:05 - %001%
                                                                                 
 Ring :   1.2 GeV     0.0 mA - %002% mA
 Mono :   Si(111)       D=  3.13553 A    Initial angle= 13.47528 deg
 BL5S1    Extra mode   ( 3)   Repitition=  1     Points=  480
 Param file : DUMMYNAME.prm   energy axis (2)     Block = 4

 Block      Init-Eng  final-Eng     Step/eV     Time/s       Num
     1        8684.40   8934.40         3.60       1.00        70
     2        8934.40   9084.40         1.00       1.00       150
     3        9084.40   9484.40         2.50       1.00       160
     4        9484.40  10184.40         7.00       1.00       100
 SCALE( 2)     NDCH =20
  Angle(c)  Angle(o)    time/s         1         2         3         4         5         6         7         8         9        10        11        12        13        14        15        16        17        18        19        20         1         2         3         4         5         6         7         8         9        10        11        12        13        14        15        16        17        18        19        20
      Mode         0         0         3         3         3         3         3         3         3         3         3         3         3         3         3         3         3         3         3         3         3         1       103       103       103       103       103       103       103       103       103       103       103       103       103       103       103       103       103       103       103       101
    Offset         0         0     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000
  13.15931   0.00000      1.00     92553    177198    158260    171097    176732    183743    177840    169229    177102    161834    184883    178707    170891    166088    179247    178291    187258    187114    176534   1462.16       712     298.4     926.6     892.8     773.6     714.9     928.1       284     579.6     667.6     742.4     705.2     292.6      75.7     332.3     726.5     457.9     302.9      87.1         0
  13.15380   0.00000      1.00     90000    157311    148776    177930    178409    153535    165264    165301    171987    183300    175626    168496    165178    173195    167254    173752    183375    178277    173482   736.578     670.8     977.8      75.5     120.8       270     915.6     408.2     716.3     797.2     194.8     841.3     519.5     331.4      95.3     859.5     844.7     160.2     300.8     948.7         0
  13.14830   0.00000      1.00     95553    165426    194645    176486    192719    175129    170330    180550    171392    164663    200578    175382    164424    156014    169909    175402    190173    202893    212582   559.682     422.9     506.1       990     647.9       906       299      10.3     363.9     495.3     841.6     793.9     412.7     817.5     214.5     311.3     795.7     218.8     893.9     171.5         0
  13.14280   0.00000      1.00     93806    173549    175072    167247    164716    180983    155392    180873    187367    196581    190852    177668    170942    182399    188293    184789    171851    153346    191568   513.847     955.1     992.3     334.4     533.5     799.2     173.2     397.9     911.7     554.8       637     647.8     682.8     326.4      98.3     214.8      31.9     244.2     341.2     405.4         0
  13.13731   0.00000      1.00     83500    165287    170348    187151    178721    188977    176379    176602    170864    198207    170706    186936    198909    159806    149080    171619    164069    171381    157862   1040.22     945.3     417.7     641.6      20.8     328.4     364.9       224     795.4     867.2     517.8     216.7     932.4     574.2     423.6     409.5     212.7     963.2     533.9     480.8         0
  13.13182   0.00000      1.00    101720    145297    160265    168223    200154    166207    179543    179452    160844    171372    162375    172267    171159    151043    167864    213116    199356    185716    146446   534.066     380.1       365     517.1     744.3     705.8      54.1     660.9     391.1     215.4      96.2     580.2     244.2     288.3       154     939.6     151.2     235.1     498.1     874.1         0
  13.12634   0.00000      1.00     87242    146200    153939    167858    165657    182080    156504    170942    181148    185618    201935    178389    183731    191414    187251    188908    174591    175628    190832   1348.32     505.5       844     925.5      46.1     457.4     175.2     500.5     439.4     124.4       710     525.3     465.4     376.5     193.3     915.2     264.8     609.2     445.8      41.4         0
  13.12086   0.00000      1.00     99637    180742    193090    171199    175043    182659    183573    194113    174533    166526    190217    169668    195916    194810    179938    162899    194958    167793    178751   609.969     513.9     739.7     901.8     252.2       661      89.4       392     385.9      77.9       955     200.7      99.3       759     207.5     766.9     159.1     701.4      25.1     823.9         0
  13.11538   0.00000      1.00     86193    159075    167611    183566    157998    200529    162839    176877    182381    167140    155090    161715    170782    183616    155327    173958    178160    167553    147755   891.192     387.7     792.4     823.8     731.3     783.4     544.5     424.4     711.6     851.6     804.3      27.9     981.3      82.7     968.7     892.5     619.3     125.1     859.5       936         0
  13.10991   0.00000      1.00     88402    178721    156012    184102    176851    176766    174400    166578    173346    173896    168876    193838    191738    163326    168124    152551    181837    155040    176890   851.777     105.5     472.1     125.7       985     777.8     982.4        79     449.7     967.3     234.6     238.4     451.3     680.5       699     175.3     864.3     172.8     190.7     316.6         0
  13.10445   0.00000      1.00     88349    143418    152929    159215    192292    167475    180297    180206    158511    183150    169126    182603    172924    170962    149131    166394    175333    159754    172520   768.042     258.8     152.7       107     603.5     375.7       332      19.9     327.4     106.2     866.7     476.4     916.4     355.1     589.3       945      84.1     448.5      78.3     557.5         0
